,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1157,1631,70163.0,UGC12282,UGC12282,22585528+4055559,,G,344.730347,40.932213,79.6435596812,,0.0169848084924,-21.0758,0.0007582739321199737,21199225766.01036
2637,3112,69724.0,NGC7379,NGC7379,22473296+4014197,,G,341.88736,40.238831,82.8182312366,,0.017762,-21.3996,0.0017035998250059241,28565379620.17588
6086,6562,69783.0,UGC12199,UGC12199,22490399+4000042,,G,342.266663,40.001175,102.312205685,,0.015952,-21.0926,0.003982139297887668,21529800223.809532
9390,9869,70151.0,PGC070151,PGC070151,22582931+4025465,,G,344.622162,40.429604,79.36594138779999,,0.0168871584436,-20.4182,0.006101700058683518,11568578556.317638
11076,11556,69517.0,PGC069517,PGC069517,22414817+4258188,,G,340.4507450000001,42.971916,82.8314663085,,0.018025,-20.171,0.007204768612912936,9212977276.685585
11684,12164,69717.0,PGC069717,PGC069717,22472393+4051588,,G,341.849731,40.86636,79.8506890873,,0.019561,-20.2484,0.007590936334378631,9893728763.24046
14764,15248,,,,22493906+4400085,,G,342.412781,44.00236500000001,131.360765223,,0.021766,-21.8313,0.009540413506332578,42512828423.48248
19639,20124,69732.0,PGC069732,PGC069732,22474589+4007178,,G,341.941223,40.121624,83.5550753918,,0.026706,-19.9099,0.012629817545632452,7243692401.299059
23871,24359,70062.0,PGC070062,PGC070062,22562477+4042490,,G,344.10321,40.713612,82.1874294771,,0.0199,-20.046,0.015221517310362831,8211074640.850892
24893,25381,,,3088068,22472965+4033317,,G,341.8735660000001,40.558819,105.600482496,,0.025419,-19.6423,0.015831907575591258,5661349935.128423
27122,27610,,,69720,22473221+4113367,,G,341.8842160000001,41.226883,107.05026114700001,,0.032058,-20.0249,0.01720399168374411,8053042665.19273
28669,29159,,,3088067,22472711+4032307,,G,341.862976,40.54187,103.97810542200001,,0.017938,-19.8997,0.01814374089168829,7175959847.774864
31072,31562,,,,22492337+4013584,,G,342.347382,40.232891,102.10347912200001,,0.027104000000000003,-19.7622,0.019563260631528568,6322371336.632834
34250,34740,,,2MFGC17255,22564821+4311318,,G,344.200897,43.192192,78.6257561553,,0.039215,-19.3898,0.0213950838842375,4486627355.904818
39137,39629,,,141057,22592141+4458107,,G,344.8392330000001,44.969658,150.21333925,,0.029837,-20.0745,0.024212642319518446,8429464771.67727
47253,47746,2211350.0,PGC2211350,PGC2211350,22593169+4301338,,G,344.88208,43.026062,156.668029048,,0.035099,-19.9559,0.02638723641298742,7557184062.374929
85638,86131,,,90416,22495482+4010141,,G,342.478424,40.170586,198.85248468900002,,0.044378,-21.3577,0.040850099933783565,27484003805.35375
140157,140650,,,69603,22434865+4247254,,G,340.952728,42.790401,95.1528941749,,0.021034,-20.0601,0.06679910475919554,8318403829.051305
173169,173662,,,2162800,22595854+4014120,,G,344.993927,40.236679,189.010671515,,0.042211,-20.1744,0.0800153828401105,9241873080.13299
182561,183054,,,3087967,22491532+4153459,,G,342.313843,41.896091,179.340351072,,0.040102,-20.3234,0.08378915159505675,10601321370.596771
182577,183070,,,3088066,22421083+4057384,,G,340.545166,40.960674,185.577072269,,0.041484,-20.3396,0.08379580607335536,10760687022.337751
208702,209195,,,,22575318+4118404,,G,344.471588,41.311234000000006,192.996823205,,0.043084,-19.7428,0.09271795279093917,6210406103.870443
208703,209196,,,,22575164+4047084,,G,344.465179,40.785675,208.25572542700002,,0.046416000000000006,-19.892,0.09271821611379093,7125248247.522675
208704,209197,,,,22573946+4032393,,G,344.414429,40.544262,155.049703488,,0.034769,-19.2324,0.09271835954661513,3881146176.67082
230078,230571,,,,22505504+4159481,,G,342.72934,41.996704,222.21574451400002,,0.049453,-19.7819,0.09996951898378846,6438133827.667197
230079,230572,,,,22510974+4154351,,G,342.790619,41.909767,222.432685446,,0.049501,-20.356,0.09996992271149048,10924460532.267906
230080,230573,,,,22511535+4219111,,G,342.813965,42.319763,206.574073117,,0.046053,-20.1804,0.09997026614965136,9293086936.959856
230081,230574,,,,22510782+4438081,,G,342.782593,44.635605,149.902012493,,0.033614,-19.607,0.09997046867927226,5480245321.768521
235325,235818,,,,22410041+4314242,,G,340.251709,43.240074,217.949086445,,0.048535,-20.4718,0.10177893221342314,12154021492.658466
242048,242541,,,,22554337+4028234,,G,343.930725,40.473167,222.972792275,,0.049618,-20.1353,0.10410876704689792,8914972338.941107
242396,242889,,,,22424827+4237567,,G,340.701141,42.63242,203.805388435,,0.045459,-20.3561,0.1042219471877992,10925466758.604506
251770,252263,,,,22402688+4124535,,G,340.11203,41.414867,204.223064411,,0.045557,-20.8645,0.10727012576202374,17450183572.02652
251776,252269,,,,22411631+4049151,,G,340.317993,40.820862,156.69515902700002,,0.035162,-20.6833,0.10727192678587856,14767942747.222866
251777,252270,,,,22414225+4052222,,G,340.426056,40.872849,214.59042233,,0.047813,-19.6261,0.10727213290987292,5577505407.332697
251778,252271,,,,22414780+4050472,,G,340.449188,40.846462,211.92530766099998,,0.047233,-19.1999,0.10727227211285846,3766691048.7957563
251780,252273,,,,22424242+4042072,,G,340.676788,40.702,214.26809896700001,,0.047742,-20.4768,0.1072731156450405,12210121906.907604
251781,252274,,,,22425526+4055172,,G,340.730286,40.921455,109.364258438,,0.024152,-19.4654,0.10727329341097892,4810165288.480981
251782,252275,,,,22425404+4026122,,G,340.725189,40.436733,156.781072195,,0.03518,-20.5425,0.10727377280051456,12971792709.839546
251784,252277,,,,22452488+4028581,,G,341.353668,40.482819,216.414452554,,0.048206,-20.5324,0.10727489027404358,12851682861.18878
