,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3426,3901,,,IC1339,20575551-1756343,,G,314.481293,-17.942865,123.69308697299999,,0.017901,-21.9507,0.0022087583104576235,47454783895.24368
4699,5175,,,IC1334,20521721-1617083,,G,313.0717160000001,-16.285648000000002,120.11673461,,0.030292000000000006,-21.33,0.0030665096728042032,26791683248.19037
5345,5821,,,NGC6986,20563063-1833596,,G,314.127655,-18.566559,125.930467028,,0.021666,-21.4537,0.0035070060896117018,30024791484.028667
6124,6600,,,ESO598-009,20582852-1958528,,G,314.618866,-19.981358,130.029171516,,0.02186,-21.9672,0.004004922314900775,48181464892.341866
6245,6721,,,ESO597-036,20481480-1950571,,G,312.061676,-19.849207,124.61468637899999,,0.028452,-21.0498,0.004088260820282097,20697600497.822487
10438,10917,,,ESO598-002,20552748-1933500,,G,313.864502,-19.563908,128.263583525,,0.023471,-20.8665,0.0067793445600782395,17482357622.374508
10952,11432,,,65855,20594754-1638165,,G,314.94809,-16.637938000000002,128.698163136,,0.020654,-21.3339,0.007118019597692878,26888092901.36705
12264,12745,,,ESO598-006,20561146-1818353,,G,314.04776,-18.309832,126.39605070799999,,0.022313,-20.7977,0.007966572368023703,16408920088.400562
12772,13255,,,IC1337,20565274-1635088,,G,314.219757,-16.5858,137.259077541,,0.020748,-21.6867,0.008298475532277541,37211741896.88435
13108,13591,,,ESO597-041,20501496-1925335,,G,312.5623470000001,-19.425976,119.933561176,,0.020419,-20.8127,0.008518319274483313,16637190905.27266
13609,14092,,,,20530614-1620078,,G,313.275604,-16.335516000000002,186.791193126,,0.032518,-21.6858,0.008828352858713513,37180908725.14703
14571,15055,,,65853,20595590-1524055,,G,314.9829410000001,-15.401539,121.21600995799999,,0.027733,-20.7418,0.00942199797563567,15585473462.294497
14846,15330,,,ESO597-029,20422348-1728296,,G,310.597839,-17.474892,122.485592435,,0.028911000000000006,-20.5164,0.009591807207208944,12663682106.59869
17965,18450,,,,20481076-1951221,,G,312.044861,-19.85615,129.011816085,,0.028491,-20.7201,0.011582112759749016,15277067587.508404
18105,18590,,,IC1328,20415704-1937587,,G,310.487671,-19.632992,161.102406352,,0.02899,-21.7715,0.011673825229225585,40234628899.02309
19915,20400,,,,20512684-1554552,,G,312.861847,-15.915354999999998,81.2525072077,,0.02456,-20.4882,0.012795530230179764,12339001016.315945
25760,26248,,,889652,20561137-1702333,,G,314.047394,-17.042593,128.689202101,,0.042117,-20.0597,0.016357216519179076,8315339780.279931
26351,26839,,,863745,20501393-1847085,,G,312.558044,-18.785698,184.518518457,,0.04016,-21.3002,0.016729820143404853,26066336654.429523
26352,26840,,,902551,20593356-1605355,,G,314.889862,-16.093220000000002,129.038702137,,0.033341,-20.3666,0.01673022783198809,11031637945.280413
28238,28726,,,IC1336,20550491-1802195,,G,313.770477,-18.038763,123.79597001,,0.029218,-20.9385,0.017896279494914118,18680994819.277542
29237,29727,,,140938,20565781-1629328,,G,314.240875,-16.49246,139.884222295,,0.031127,-20.7218,0.01848567478772666,15301006512.600206
30776,31266,,,869314,20501831-1820345,,G,312.576294,-18.342922,280.088039905,,0.049908,-21.9155,0.019391288182931992,45940953003.658585
30871,31361,,,3083046,20582527-1527435,,G,314.605316,-15.46211,133.123672462,,0.028461,-20.1483,0.01944676134127099,9022356845.67792
32892,33382,,,165865,20543589-1855210,,G,313.649567,-18.922522,121.71662634,,0.033716,-20.1087,0.02062246361094733,8699213707.832006
36023,36514,,,2817252,20595767-1628515,,G,314.990326,-16.480978,124.61916085,,0.037732,-20.2539,0.022433553031542302,9943974455.475264
36847,37338,,,855228,20500376-1926203,,G,312.515686,-19.438974,120.60376225,,0.035935,-20.0048,0.022903155764205502,7905329930.279375
37078,37569,,,867136,20564729-1831065,,G,314.197083,-18.51849,129.935040581,,0.026189,-20.2436,0.02303165036349018,9850085494.431131
39089,39581,,,ESO598-012,20594458-1816542,,G,314.93576,-18.281727,126.521412434,,0.034508,-20.5768,0.024189852117549,13388132443.174463
