,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1509,1984,47603.0,NGC5218,NGC5218,13321042+6246039,,G,203.043427,62.767776,44.4429836832,,0.011404,-20.646,0.0009706251599344164,14269212315.793724
4041,4517,47425.0,NGC5205,NGC5205,13300369+6230415,,G,202.515381,62.51152800000001,30.5576394092,,0.008898999999999999,-19.4326,0.002614341694366013,4667023632.110012
4424,4900,47598.0,NGC5216,NGC5216,13320682+6242029,,G,203.028458,62.700825,45.8841008022,,0.016247,-19.8323,0.0028810181005747906,6744037864.8680105
10996,11476,,,47298,13285875+6154515,,G,202.244827,61.914326,115.91549786600001,,0.031452,-20.3467,0.007148220214125994,10831285413.233812
12814,13297,,,48170,13380996+6016231,,G,204.541534,60.273102,150.353220931,,0.035439,-21.1476,0.008333008256873055,22648528986.478333
14238,14722,,,UGC08649,13391161+6130222,,G,204.798386,61.506172,140.47339195700002,,0.024627,-21.323,0.00920049653281322,26619506511.518497
30144,30634,47189.0,UGC08467,UGC08467,13274388+6245596,,G,201.932846,62.766563,98.3356182154,,0.022676,-20.4386,0.019021393616534626,11787996548.027315
32737,33227,,,48131,13373308+6101501,,G,204.387848,61.030609,183.898150977,,0.033577,-21.3879,0.020536682554906743,28259208908.90899
41666,42159,47619.0,PGC047619,PGC047619,13321618+6023380,,G,203.067444,60.393898,95.84854360540001,,0.021452,-19.5589,0.02493859727720496,5242760274.152307
50200,50693,47512.0,UGC08514,UGC08514,13305968+6201286,,G,202.748672,62.024632,33.3785884527,,0.006475,-17.8153,0.0271662808182753,1052252581.7916538
50215,50708,47854.0,UGC08571,UGC08571,13344161+6159361,,G,203.673416,61.99337,47.256244554300004,,0.010121,-19.3893,0.027171980169093144,4484561663.3310995
52139,52632,,,2669211,13364987+6432400,,G,204.207809,64.544464,235.929587585,,0.052748,-20.5719,0.02780303109706641,13327847045.70423
53999,54492,,,2670722,13220296+6441538,,G,200.51236,64.698288,150.032856139,,0.033524,-19.9159,0.028465781751319662,7283833336.185489
54752,55245,,,2598765,13331927+6009530,,G,203.330307,60.164734,190.020452253,,0.042743,-19.755,0.028729399880843564,6280583588.13318
56380,56873,,,48229,13383997+6144570,,G,204.66655,61.74918,172.45233604400002,,0.038859,-20.7913,0.029414811272508626,16312480292.460302
56729,57222,,,2621571,13313693+6137421,,G,202.903915,61.628372,232.316367096,,0.052002,-20.5864,0.029591736951707314,13507034215.391195
57298,57791,,,3138009,13340952+6237501,,G,203.539688,62.63060400000001,196.195737808,,0.044228,-19.1724,0.02976956970220321,3672484741.05869
58457,58950,,,2617645,13340658+6125171,,G,203.527451,61.421429,186.25254092900002,,0.042024,-19.7035,0.030165653936487083,5989630064.029511
58503,58996,,,2666826,13372209+6418562,,G,204.342056,64.31562,128.922197638,,0.028613354306700006,-18.8516,0.030182720921903806,2733002317.746204
58629,59122,,,2639287,13321473+6234360,,G,203.061401,62.576672,235.76273671599998,,0.052726,-20.9284,0.030232842131452782,18508021699.01736
58806,59299,,,2630401,13392735+6205351,,G,204.863983,62.093109,111.64887204200001,,0.024568,-19.6363,0.03030436191483083,5630150445.982214
59173,59666,,,3086672,13372096+6159112,,G,204.337357,61.986454,205.39376309099998,,0.046475,-19.8959,0.030409502247130238,7150888395.10045
60414,60907,,,2621387,13311309+6137090,,G,202.804565,61.619179,161.020901527,,0.036134,-19.7544,0.030802959360184907,6277113768.21328
60889,61382,,,2597359,13351973+6002484,,G,203.83223,60.046791000000006,245.33776462400002,,0.054776,-20.2068,0.030927725835633357,9521820716.166285
60952,61445,,,2608918,13222666+6054534,,G,200.611115,60.91486,218.921855655,,0.049169,-20.3474,0.03094983667490848,10838270852.603977
62216,62709,,,2628988,13354621+6201193,,G,203.942551,62.02203000000001,199.498681291,,0.0449969324985,-18.7997,0.03153210698021487,2605433542.6384635
62246,62739,,,2598027,13370921+6006072,,G,204.288391,60.102013,189.691438782,,0.042652701326400005,-18.9802,0.03153664364216944,3076663504.906817
62649,63142,,,47818,13341529+6141491,,G,203.563721,61.696999,151.138481082,,0.033738,-20.1539,0.031657683433382926,9069012489.6717
63004,63497,,,3086670,13233222+6226477,,G,200.884277,62.446602,178.001606192,,0.040189,-19.9241,0.031790673632819594,7339052593.93157
64957,65450,,,46608,13210844+6245001,,G,200.285187,62.750053,182.63954276099997,,0.041236,-20.771,0.032709650173554934,16010319546.673378
65031,65524,,,47787,13340290+6143401,,G,203.512085,61.72781,182.648661313,,0.041269,-21.1761,0.03274583903873493,23250912404.57239
65034,65527,,,47820,13343031+6015502,,G,203.626297,60.263947,133.217902441,,0.029384,-20.4178,0.032746699305756084,11564317319.469746
74995,75488,,,2607021,13365292+6047461,,G,204.220535,60.79614300000001,197.652095644,,0.044505,-20.4965,0.035988654077848535,12433688991.553041
75013,75506,,,2615657,13344761+6118450,,G,203.698395,61.312523,195.701276142,,0.044065,-19.771,0.035994632440794934,6373823014.383485
75020,75513,,,2617202,13213017+6123518,,G,200.375748,61.397728,172.30236869400002,,0.0388325894163,-18.2815,0.035996500441132916,1616590416.9544778
75027,75520,,,2618862,13391175+6129162,,G,204.798981,61.487839,213.95501540700002,,0.048203,-19.7766,0.035999717474017506,6406782785.596772
75054,75547,,,2635121,13375132+6221010,,G,204.463837,62.350288,187.517148447,,0.0422736511368,-19.1452,0.03600640563655188,3581624069.799331
