,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3895,4371,,,NGC0025,00095929-5701148,,G,2.497043,-57.020805,137.591590758,,0.023602,-21.772,0.002510265592980009,40253161897.42127
10817,11297,,,NGC0037,00112290-5657264,,G,2.845454,-56.957359,142.277586875,,0.025015,-21.0967,0.007024461379243246,21611255607.697502
13899,14383,,,730,00102524-5659209,,G,2.605189,-56.989147,139.353617125,,0.02929,-21.0936,0.008999107565617658,21549639037.33849
16600,17084,,,127757,00154647-5913412,,G,3.943636,-59.228123,134.227692862,,0.042392,-20.5282,0.010714052099823013,12802064177.235128
18162,18647,,,ESO111-022,00151647-5714412,,G,3.818646,-57.24479300000001,142.142572866,,0.03128,-21.1446,0.0117096571282274,22586035166.374718
20081,20566,,,ESO111-024,00180131-5905008,,G,4.505475,-59.083565,130.38330934299998,,0.031145,-19.5951,0.012901431156959992,5420508128.274267
22557,23043,,,ESO149-020,00103838-5659114,,G,2.659934,-56.986504,139.434550937,,0.025028,-21.4969,0.014407332175199688,31243523090.716167
23316,23803,,,ESO149-021,00103924-5648124,,G,2.663504,-56.803452,151.522157884,,0.022609,-21.1554,0.014885885448353571,22811823358.39148
28674,29164,,,128413,00114159-5655469,,G,2.923315,-56.92971,135.453355886,,0.034395,-20.1259,0.018148876061871384,8838122158.772583
28941,29431,,,128418,00084665-5659002,,G,2.194407,-56.983414,121.60040439,,0.026173,-20.3137,0.01830605064684569,10507030670.870026
30401,30891,,,ESO111-023,00152210-5858572,,G,3.842111,-58.982567,136.517793569,,0.025208,-20.9109,0.019170624642571386,18212098897.501144
32060,32550,,,ESO111-014,00081875-5930562,,G,2.078162,-59.515633,113.636530208,,0.019983,-20.8936,0.020134632393004625,17924209031.59806
33144,33634,,,128400,00034674-5514189,,G,0.944768,-55.238598,144.80344571,,0.042374,-20.4299,0.020763556649949288,11693916811.056091
39318,39811,1225.0,PGC001225,PGC001225,00190931-5738295,,G,4.788833,-57.641533,44.9914786994,,0.009945,-18.1617,0.024297638989035288,1447704752.1763115
48293,48786,478.0,ESO111-013,ESO111-013,00062271-5936502,,G,1.594657,-59.613972,100.789284841,,0.022889381444700003,-20.2471,0.026646159467300548,9881889653.17058
48305,48798,758.0,ESO111-016,ESO111-016,00104068-5941414,,G,2.669539,-59.694847,111.341482753,,0.025108,-20.1743,0.026649056463784026,9241021911.363894
78493,78986,,,275,00035744-5719248,,G,0.989348,-57.32357800000001,266.721380528,,0.059895,-21.1053,0.03719226848722113,21783115789.39033
78583,79076,,,1076,00161479-5559232,,G,4.061653,-55.989792,150.109560169,,0.034594,-19.677,0.03723626607909384,5845208403.588577
78598,79091,,,1239,00190760-5538245,,G,4.781699,-55.640141,199.20535609200002,,0.045191,-20.7385,0.03724614429991069,15538174698.831741
83701,84194,,,73248,00063918-5510400,,G,1.6632810000000002,-55.17778000000001,200.608059151,,0.045597000000000006,-20.6487,0.039966551073085686,14304741035.36265
83702,84195,,,73250,00064773-5504270,,G,1.69888,-55.074184,229.567408272,,0.051847,-20.1676,0.039966890486146184,9184171819.367107
86175,86668,,,94857,00030903-5931102,,G,0.787636,-59.519512,215.138445292,,0.048999,-20.3226,0.04105294626649508,10593512905.437685
86176,86669,,,94858,00092371-5850279,,G,2.348799,-58.841106,198.62795033700002,,0.045218,-20.5042,0.041053409040067546,12522181664.916285
86177,86670,,,94862,00153471-5905371,,G,3.894665,-59.093647,256.18046865599996,,0.057612,-21.0267,0.041054157844747086,20261892179.74103
86178,86671,,,94866,00170323-5855590,,G,4.263484,-58.933083,190.07529113099997,,0.043196,-20.4736,0.041054607757755116,12174187886.051123
86193,86686,,,94926,00075907-5651286,,G,1.996133,-56.857964,241.74680111799998,,0.054416,-21.4088,0.04106365606852443,28808457145.682587
86292,86785,,,95382,00111972-5657065,,G,2.832199,-56.951809,205.306519928,,0.0468,-20.367,0.04112008502409844,11035702899.64014
89056,89549,,,127742,00151935-5728342,,G,3.830632,-57.476185,237.538275333,,0.05354,-20.8297,0.042220007462664105,16899739100.76871
89057,89550,,,127743,00124971-5833337,,G,3.207148,-58.559372,157.314691503,,0.036319,-20.5808,0.04222050406476189,13437547115.171326
89058,89551,,,127744,00120233-5848309,,G,3.009744,-58.80860500000001,183.401032245,,0.041622,-20.653,0.042221034812986134,14361506529.074816
89059,89552,,,127745,00113722-5743079,,G,2.905094,-57.718872,135.134546175,,0.030941000000000007,-20.1968,0.04222138347814346,9434524139.119215
89060,89553,,,127747,00082752-5714273,,G,2.114669,-57.240925,162.52002604700002,,0.037469,-20.5385,0.04222186110479214,12924090783.55245
89061,89554,,,127748,00070813-5852060,,G,1.7838900000000002,-58.868347,166.42747749999995,,0.038175,-20.8291,0.042222485311670215,16890402539.834576
89062,89555,,,127749,00055274-5716593,,G,1.469785,-57.283146,158.97492496200002,,0.036725,-20.3186,0.04222287536909557,10554556765.523857
89065,89558,,,127754,00193369-5901425,,G,4.890389,-59.028477,159.01565029100001,,0.036683,-20.1832,0.04222499954412745,9317083764.57606
89067,89560,,,127759,00080994-5942281,,G,2.041434,-59.707829,152.00069228,,0.035062,-19.9252,0.04222543660833091,7346491830.743705
89286,89779,,,128399,00050371-5520325,,G,1.265484,-55.342377,153.445774486,,0.035395,-20.4638,0.042373689719521206,12064796473.58718
89287,89780,,,128401,00034582-5549059,,G,0.94095,-55.818325,184.764874475,,0.041902,-20.8261,0.042374312204032566,16843797050.425875
