,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
715,1189,35097.0,NGC3673,NGC3673,11251284-2644121,,G,171.303528,-26.736721000000006,26.2905254894,,0.009276,-20.814,0.0004507579897239295,16657123280.688187
1725,2200,35222.0,IC2764,IC2764,11270503-2858488,,G,171.770996,-28.98024,16.7287486891,,0.006222,-18.5663,0.0011103837560738584,2101454542.376504
4853,5329,,,ESO438-023,11205314-2924108,,G,170.221436,-29.403019,129.374797945,,0.023275,-21.5962,0.0031687586297099077,34235762111.23212
5013,5489,35241.0,ESO439-009,ESO439-009,11272342-2915271,,G,171.84759499999996,-29.257551,105.52934596700001,,0.017786,-21.0449,0.0032823805176231038,20604401309.811203
7157,7634,36047.0,ESO439-020,ESO439-020,11381549-2943426,,G,174.56454499999995,-29.728521,60.152132191099994,,0.018166,-20.6103,0.004681167067130228,13807657315.696991
20187,20672,,,ESO503-023,11333384-2545396,,G,173.391037,-25.761015,122.490063743,,0.035738,-20.6225,0.012972116419824948,13963683610.559362
25646,26134,35009.0,PGC035009,PGC035009,11240275-2823155,,G,171.011459,-28.387642,60.673043676599995,,0.02671,-18.786,0.016287215425183053,2572764295.3467746
26051,26539,,,ESO504-007,11390715-2732441,,G,174.779831,-27.545605,276.854066997,,0.06069500000000001,-21.8903,0.01653338086238781,44886939999.841606
26967,27455,,,182841,11361669-2518532,,G,174.06958,-25.314798,167.54803181399998,,0.037189,-20.8457,0.017108627007418598,17150626929.172613
31418,31908,,,ESO504-001,11353092-2508422,,G,173.87884499999996,-25.145077,169.03667593,,0.020818,-21.3249,0.019776505182651186,26666130490.724308
35040,35530,,,,11273244-2910402,,G,171.885193,-29.177841,106.07180513600001,,0.038511,-19.105,0.021852205022549,3451437393.3585644
35596,36087,,,ESO439-005,11242425-2957343,,G,171.101074,-29.959541,130.338479481,,0.032815,-20.5294,0.022170828643892124,12816221363.56855
40887,41380,35788.0,PGC035788,PGC035788,11345340-2724259,,G,173.722504,-27.407198,62.678786573100005,,0.014377,-19.6326,0.02474384799028735,5610996528.404826
45289,45782,762672.0,PGC762672,PGC762672,11301177-2653044,,G,172.549072,-26.884563,124.95476512299999,,0.028538,-19.4948,0.025959048278112917,4942196399.792994
95605,96098,,,156519,11220612-2842066,,G,170.525513,-28.701853000000003,200.763952813,,0.045471,-20.0174,0.04614423300477565,7997605909.421386
