,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1819,2294,35979.0,NGC3762,NGC3762,11372373+6145337,,G,174.348907,61.75936899999999,52.5376182055,,0.014595,-20.1864,0.0011693550576055336,9344584595.469385
2379,2854,35123.0,NGC3668,NGC3668,11253042+6326464,,G,171.376785,63.446224,52.485235613,,0.013198,-20.9382,0.0015343078278958046,18675833782.710712
6495,6971,35698.0,NGC3725,NGC3725,11334053+6153165,,G,173.41888400000005,61.887939,50.55212536810001,,0.013452,-20.4637,0.004252269517349087,12063685315.938206
8175,8654,35601.0,UGC06520,UGC06520,11322802+6230260,,G,173.11676,62.507225,54.6905099424,,0.015891,-19.8066,0.005323747456968074,6586277122.149618
11092,11572,,,35880,11360662+6214571,,G,174.027603,62.249214,145.44762505100002,,0.027587,-21.5655,0.007213454831938567,33281278395.96537
12867,13350,35219.0,PGC035219,PGC035219,11265667+6325312,,G,171.73613,63.425339,54.5944027296,,0.017909,-19.2517,0.008367360920419545,3950754104.754791
14263,14747,,,35891,11361754+6305291,,G,174.07312,63.091423,211.791879225,,0.039463,-21.6975,0.009218190766699096,37583740428.844505
31051,31541,36146.0,UGC06619,UGC06619,11392914+6032463,,G,174.871429,60.546196,52.4284889013,,0.032103,-18.5648,0.01955215918533749,2098553280.217139
31923,32413,35105.0,UGC06429,UGC06429,11251904+6343454,,G,171.329361,63.729282,56.101914486999995,,0.009794,-20.0469,0.020055480453877332,8217883873.955533
33925,34415,,,35847,11354806+6329331,,G,173.950256,63.492538,147.45761236299998,,0.035482,-20.3623,0.021213523360532213,10988034137.20151
34355,34845,35626.0,UGC06528,UGC06528,11324402+6149364,,G,173.183441,61.82680500000001,49.7452368606,,0.015326,-19.3538,0.021461150184268703,4340302510.16234
40848,41341,35257.0,PGC035257,PGC035257,11273818+6318463,,G,171.90910300000004,63.31286600000001,82.2976996137,,0.01857,-19.2979,0.02473442435871648,4122493694.041674
40873,41366,35623.0,PGC035623,PGC035623,11324349+6225515,,G,173.181213,62.430973,55.7784964934,,0.0123513661757,-18.7023,0.02474025380436657,2381880670.311076
40895,41388,35868.0,PGC035868,PGC035868,11355980+6015151,,G,173.999176,60.254215,71.30463278319999,,0.016052618026299998,-17.9656,0.02474566029056084,1208481482.1591227
47837,48330,3086497.0,PGC3086497,PGC3086497,11353272+6449051,,G,173.886337,64.81809200000001,133.029445407,,0.029897000000000007,-19.6937,0.02653081165946097,5935810121.461398
48116,48609,3138472.0,PGC3138472,PGC3138472,11264132+6328572,,G,171.67218,63.482559,139.245708713,,0.031472,-19.3789,0.026596848345010214,4441810230.029112
49734,50227,34752.0,UGC06354,UGC06354,11205515+6324163,,G,170.229828,63.404549,50.5085038632,,0.0109727154864,-18.2268,0.02705058855377377,1537163274.9710624
49743,50236,35071.0,UGC06423,UGC06423,11245002+6036291,,G,171.208435,60.608097,75.1828636911,,0.0169564584782,-18.9406,0.02705202013050053,2966470268.6962624
52162,52655,,,3139520,11392646+6447173,,G,174.86026,64.788139,167.570719247,,0.037575,-19.28,0.027812204714166237,4055085354.48386
52881,53374,,,34715,11203165+6008424,,G,170.131912,60.145138,200.31921732799998,,0.04458,-20.1406,0.028096541844068727,8958596991.470755
54015,54508,,,3086657,11332904+6243145,,G,173.371033,62.72071800000001,181.960284403,,0.041006,-20.3879,0.028469892397235987,11250193700.805931
54864,55357,,,3086655,11310337+6218168,,G,172.764069,62.304688,182.58027281,,0.041143,-20.4483,0.028762554666181293,11893782709.47543
55336,55829,,,2603516,11281066+6032183,,G,172.044418,60.538437,233.82602800200002,,0.052195000000000005,-20.2895,0.028930636155532374,10275429881.178131
55696,56189,,,36150,11394007+6236034,,G,174.916977,62.600948,159.74879754100002,,0.035623,-20.9652,0.029102743389460794,19146085764.7306
55745,56238,,,35770,11344352+6326351,,G,173.68133500000005,63.4431,198.999127839,,0.044244,-20.9133,0.029130477066769526,18252400935.68567
55883,56376,,,35245,11272748+6127063,,G,171.864517,61.451767,214.254285822,,0.047872000000000005,-20.5336,0.02920335661653684,12865894918.43567
56048,56541,,,3139637,11255791+6456371,,G,171.491302,64.943657,215.939922188,,0.04834,-21.2727,0.029282533441350362,25414408131.32173
56292,56785,,,2601949,11294334+6025241,,G,172.430588,60.423367000000006,239.537472595,,0.053438,-19.3849,0.029392357200469926,4466424529.662989
56503,56996,,,3086592,11333291+6250175,,G,173.38716100000005,62.838207,105.89393873,,0.023331,-19.4944,0.029479131498307293,4940375962.709407
57553,58046,,,3138824,11240818+6356210,,G,171.034119,63.939186,208.14083066,,0.0466288433144,-19.1918,0.029815543454842736,3738694679.9856772
58015,58508,,,36098,11385189+6154419,,G,174.71623200000005,61.911652,168.015426129,,0.037758,-19.7897,0.03000120358381865,6484552339.89414
58386,58879,,,91120,11283340+6208533,,G,172.139206,62.148155,199.452847464,,0.044315,-20.2252,0.03014372703257093,9684562360.627504
58394,58887,,,2618322,11293646+6127291,,G,172.401947,61.458111,241.36145543799998,,0.053833000000000006,-20.6413,0.030146734833352267,14207576396.609085
58403,58896,,,2614966,11291456+6116133,,G,172.310684,61.270363,224.14101987900003,,0.050068,-19.9776,0.03014951732572432,7709744751.677702
58477,58970,,,35319,11283214+6255133,,G,172.133942,62.92038,183.75219978400003,,0.041332,-19.3772,0.030172828988764295,4434860872.659639
59085,59578,,,2668887,11392953+6430533,,G,174.873077,64.514816,192.26504633099998,,0.0432274716137,-19.4595,0.030386703080835124,4784097257.646801
59089,59582,,,2605048,11204049+6039154,,G,170.168732,60.654301,225.355863527,,0.050356,-20.2903,0.03038774300647942,10283003887.736486
60668,61161,,,2608902,11353606+6054520,,G,173.900253,60.914455,254.469567194,,0.05666,-20.2232,0.030881699994226762,9666739158.304329
62115,62608,,,2615610,11255408+6118330,,G,171.475372,61.309189,214.30953875400002,,0.0478901039451,-19.1552,0.03150460976851768,3614764429.2867203
62436,62929,,,2669717,11225766+6435435,,G,170.74025,64.595421,248.84418840700002,,0.0554389777195,-19.3596,0.031593591022060566,4363550434.846617
62459,62952,,,2611501,11220939+6104187,,G,170.539154,61.071865,153.066374964,,0.033946,-19.0604,0.031599936902521365,3312531371.7079763
62794,63287,,,2606815,11303225+6047005,,G,172.634399,60.783497,150.457008216,,0.0334927067464,-19.2571,0.03172322836080818,3970452456.4671664
64385,64878,,,34821,11213909+6017259,,G,170.41288799999995,60.290539,192.59432519,,0.042625,-21.2742,0.0324556544681105,25449543698.909714
64406,64899,,,35082,11245926+6418502,,G,171.246933,64.313965,181.69591448900002,,0.040778,-20.7477,0.03246560628196465,15670397029.040697
64462,64955,,,35825,11352802+6307112,,G,173.86679099999995,63.119778,173.752352936,,0.039086,-20.6777,0.032493373463649264,14691968887.872847
64489,64982,,,36130,11392163+6234318,,G,174.840134,62.5755,201.02073530799998,,0.044682,-21.2292,0.032508380437147225,24416308296.52628
74977,75470,,,2600120,11233360+6016228,,G,170.89003,60.273006,252.447443684,,0.056232,-20.6079,0.03598335345008618,13777169450.876638
74991,75484,,,2605067,11263631+6039212,,G,171.651306,60.655899,213.37957273700002,,0.047652,-20.2528,0.03598738145672067,9933904944.40357
74999,75492,,,2608541,11213606+6053319,,G,170.400253,60.892208,233.36286853099998,,0.0521058560529,-19.7502,0.0359898026174876,6252878644.489002
75006,75499,,,2612740,11313582+6108467,,G,172.89926100000002,61.146332,242.56871137099998,,0.054093,-19.5522,0.03599175090948065,5210507195.784822
75008,75501,,,2614209,11255610+6113391,,G,171.48378,61.227531000000006,254.935666692,,0.056761,-20.8202,0.035992575935790784,16752514403.252262
75016,75509,,,2615851,11225416+6119235,,G,170.725693,61.3232,208.23734199,,0.046554000000000005,-19.9948,0.03599555286179102,7832853429.837759
75023,75516,,,2617859,11264988+6125581,,G,171.707855,61.432808,211.511237302,,0.0472552736276,-19.0467,0.03599755817106798,3270995901.786075
75298,75791,,,3086654,11260722+6230282,,G,171.53010600000005,62.507839,188.617811628,,0.042195,-20.8149,0.036086963160954784,16670936604.793982
76417,76910,,,3138934,11295309+6402544,,G,172.47122199999995,64.04847,244.399002468,,0.054484000000000005,-21.1775,0.03644888179563359,23280912576.650032
76421,76914,,,3139489,11371554+6444458,,G,174.314789,64.74605600000001,249.905210176,,0.055664,-21.0959,0.03645034239187983,21595337711.186527
76599,77092,,,91121,11292434+6158342,,G,172.351456,61.976189,189.202550927,,0.042238,-20.0176,0.03651041261805283,7999079258.5694685
77152,77645,,,2619854,11283860+6132273,,G,172.160873,61.540924,220.04251278700002,,0.049164,-20.5985,0.03669573456186831,13658405430.725128
78024,78517,,,3138522,11373741+6332582,,G,174.405884,63.549507,247.750943115,,0.055204,-20.7991,0.037037430897118494,16430092179.099463
81432,81925,,,34976,11233086+6322018,,G,170.878616,63.367176,88.48393398110001,,0.020071,-18.9733,0.03878519259621457,3057172891.7604885
81453,81946,,,35263,11274797+6148131,,G,171.949875,61.803654,225.65617933099998,,0.050411,-20.9502,0.03879815582995813,18883391619.88953
128866,129359,,,2598450,11260704+6008142,,G,171.529373,60.137283,200.997807467,,0.04467,-20.205,0.06144341402742942,9506047936.562849
128876,129369,,,2603302,11241134+6031220,,G,171.047272,60.522804,194.31901976400002,,0.043036000000000005,-19.4036,0.061446691846119714,4544017549.503343
132638,133131,,,3139366,11394408+6432564,,G,174.933701,64.549019,212.058741578,,0.047433,-20.2773,0.0631316896667554,10160615101.841114
132640,133133,,,3139656,11272071+6457483,,G,171.836304,64.963432,170.962069557,,0.038314519157300005,-18.5445,0.06313202077813347,2059681176.5973673
134766,135259,,,SDSSJ113112.45+621914.4,11311241+6219148,,G,172.801712,62.32080500000001,171.870684475,,0.038642,-20.545,0.06394526526311345,13001695780.33298
139337,139830,,,35600,11322574+6209230,,G,173.107254,62.156395,186.91445688,,0.041946,-20.4032,0.06638010329019697,11409851708.009209
195687,196180,,,,11253565+6327383,,G,171.39856,63.460663,112.1523462,,0.024843,-18.993,0.08830303021115185,3113149665.447022
195688,196181,,,,11255663+6419521,,G,171.485962,64.33114599999999,149.825313629,,0.033214999999999995,-20.4879,0.08830348608906317,12335592095.321136
195690,196183,,,,11265311+6450381,,G,171.721329,64.843941,127.31399810100001,,0.028628,-20.0834,0.0883043403426656,8498846785.730432
195691,196184,,,,11325648+6240076,,G,173.235367,62.668785,207.185064267,,0.046289,-20.7878,0.08830494125144585,16259979735.29311
268892,269422,35130.0,PGC035130,PGC035130,,,G,171.398,63.46066999999999,52.33682354649999,,0.0114441657221,-16.264,0.11221616944142812,252115763.0807412
272244,272971,213849.0,PGC213849,PGC213849,,,G,173.168,62.45976,58.616218116000006,,0.0130634765317,-16.3301,0.11253271242419267,267941509.67049837
278711,279444,2598064.0,PGC2598064,PGC2598064,,,G,173.778,60.10524,40.3978898545,,0.0083118041559,-16.1318,0.11268675225694318,223213264.9714705
278746,279479,2621102.0,PGC2621102,PGC2621102,,,G,174.42,61.60406,53.47630438149999,,0.011787935894,-15.6508,0.1126874299531503,143324356.31890532
278747,279480,2621522.0,PGC2621522,PGC2621522,,,G,171.979,61.62637,39.94589914,,0.00814548407274,-15.5274,0.1126874346808355,127926347.42111117
279677,280586,3138312.0,PGC3138312,PGC3138312,,,G,172.497,63.22343000000001,22.2847668202,,0.00417291208646,-14.59,0.11274419173184085,53951062.25151268
279678,280587,3138457.0,PGC3138457,PGC3138457,,,G,174.983,63.45548,50.8182311733,,0.011039495519700002,-15.5701,0.11274419664916174,133057696.30017982
279680,280589,3138727.0,PGC3138727,PGC3138727,,,G,173.422,63.82383000000001,37.8086280598,,0.00755622377811,-15.338,0.11274420228733813,107448411.66445556
279682,280591,3139056.0,PGC3139056,PGC3139056,,,G,171.929,64.16703000000001,41.0586233657,,0.00836325418163,-15.917,0.11274421296210417,183147080.4661353
279685,280594,3139579.0,PGC3139579,PGC3139579,,,G,170.33599999999996,64.8596,47.386959891400004,,0.0100921850461,-15.6583,0.11274423064068388,144317833.295306
284083,285224,34787.0,UGC06365,UGC06365,,,G,170.361,63.0245,51.542515190799996,,0.0112562156281,-17.7508,0.11333050440074045,991562285.8844025
284093,285234,34929.0,UGC06390,UGC06390,,,G,170.674,64.06649,31.8052623598,,0.00631092315546,-19.2225,0.11333127035678495,3845917820.453528
284118,285260,35213.0,UGC06448,UGC06448,,,G,171.71,64.13799,22.785707214499997,,0.00429324214662,-17.6883,0.1133392949485894,936095160.5041015
