,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4700,5176,,,UGC00523,,,G,12.9123,52.09056,117.638140525,,0.0272288236144,-19.7827,0.003066747777823113,6442879368.087254
5292,5768,3504.0,PGC003504,PGC003504,00583960+5002425,,G,14.665026999999998,50.045155,85.0072494921,,0.022225,-20.6873,0.0034728645694848963,14822450203.734928
9238,9717,,,3506,,,G,14.6536,51.61911,113.342308925,,0.0261450130725,-19.182,0.0059985648722806865,3705100563.019251
9564,10043,,,,00585413+5236357,,G,14.725552,52.60992099999999,138.823104159,,0.022198,-21.5063,0.006213959125825685,31515195096.99612
11958,12439,,,2420204,,,G,14.7461,52.64881,133.137133708,,0.0302022151011,-19.8015,0.00776142198558716,6555412123.991006
12516,12997,2781.0,UGC00486,UGC00486,00472805+5053009,,G,11.866908,50.883598,80.0578333155,,0.019166,-20.638,0.00813388089447802,14164459272.385172
12661,13143,2704.0,UGC00475,UGC00475,00461937+5113028,,G,11.580742,51.217453000000006,81.3010099105,,0.018631,-20.7245,0.008229100549521744,15339104282.64367
13007,13490,,,,00492019+5314287,,G,12.33415,53.241314,144.84398447700002,,0.024588,-21.5315,0.008459586194179239,32255219376.8909
13961,14445,,,,00503589+5456444,,G,12.649568,54.945671,176.190195903,,0.036974,-21.5819,0.00903618088291685,33787806628.4616
17850,18335,2593.0,UGC00460,UGC00460,00432360+5040360,,G,10.848362,50.676689,80.6484960966,,0.013924,-21.276,0.01151902006112237,25491770505.091183
23144,23631,,,137094,,,G,10.4349,53.16225,146.10996435299998,,0.0331932465966,-19.4734,0.014771418890816691,4845738792.811564
25875,26363,,,2413196,00592750+5222015,,G,14.864608,52.3671,166.59077215899998,,0.027482,-20.6603,0.0164186819135587,14458392156.970215
26667,27155,,,2389142,,,G,13.6938,51.14539,199.28785109900002,,0.0447968023984,-20.0874,0.016919026894394184,8530215442.117012
27603,28091,,,137172,,,G,11.6823,53.235,139.403076422,,0.0315922057961,-19.2314,0.017488308809384998,3877573154.628817
28804,29294,,,UGC00577,,,G,14.1058,50.75411,81.1246403361,,0.0181994490997,-18.6658,0.01822687082322719,2303138207.3036647
32062,32552,,,,00511396+5313109,,G,12.808171000000002,53.219715,144.13688504299998,,0.023346,-20.5309,0.020136170557977468,12833939864.413244
33493,33983,,,2403576,,,G,13.126,51.95961,138.423032504,,0.0313093356547,-19.096,0.020968056095073413,3422945623.160411
35106,35596,3363.0,UGC00576,UGC00576,,,G,14.1123,50.62217,78.9605783935,,0.016805048402499998,-20.3471,0.02189309889376383,10835276541.394505
44086,44579,166393.0,PGC166393,PGC166393,00530055+5020315,,G,13.252319,50.34211,79.5333905043,,0.017047,-19.4457,0.025623207094388686,4723674896.857147
48396,48889,2427.0,UGC00427,UGC00427,00402140+5019548,,G,10.089197,50.331894,133.86412964299998,,0.029512,-20.7093,0.026676993406982503,15125857339.396881
48399,48892,2461.0,UGC00434,UGC00434,00410713+5043126,,G,10.279715,50.720181,79.7493260366,,0.0171744385872,-18.5686,0.026677394986742743,2105910936.5449526
48443,48936,3239.0,UGC00552,UGC00552,00544918+5228484,,G,13.70492,52.480122,79.5466105841,,0.017114588557299998,-20.5931,0.02669006465186689,13590642857.830791
138346,138839,,,2423,00402021+5332238,,G,10.084222,53.539948,73.8983354199,,0.015754,-18.2932,0.0658871488856626,1634105154.8716376
138359,138852,,,3126,00531905+5102156,,G,13.329392000000002,51.037689,173.07045885,,0.038571,-19.7201,0.06589352172027539,6081910151.617507
138360,138853,,,3208,00543547+5037194,,G,13.647806,50.622059,135.031276955,,0.029994,-20.1872,0.06589386731615011,9351472477.127865
138368,138861,,,3532,00591838+5016187,,G,14.826616,50.271862,131.53566443,,0.029298,-20.1162,0.06589823394447139,8759513776.525776
142678,143171,,,137075,00403466+5340215,,G,10.144446,53.672649,167.666008258,,0.037381,-19.2092,0.06802490770575792,3799093656.0068593
142679,143172,,,137115,00433590+5320253,,G,10.899621,53.340385,237.11168842799998,,0.052594000000000016,-20.4268,0.06802533863756426,11660575895.514738
142680,143173,,,137123,00440726+5351503,,G,11.030251,53.86399100000001,136.989498862,,0.030358,-19.9014,0.0680256042500889,7187204464.208825
142686,143179,,,137208,00490710+5307573,,G,12.279615,53.132595,66.1681115009,,0.013915,-18.4882,0.06802727352393023,1955599871.2529867
142688,143181,,,137219,00495320+5456243,,G,12.471669,54.94009000000001,208.02593997,,0.046273,-20.5696,0.06802792609735449,13299643507.358013
142695,143188,,,137327,00553510+5257133,,G,13.896272,52.953697,210.830436394,,0.04688,-20.4507,0.06803028408997969,11920102777.6682
