,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2410,2885,,,ESO256-011,06573510-4548430,,G,104.396286,-45.811954,173.306832053,,0.021367,-22.6001,0.0015568982453418765,86305803468.90091
10134,10613,,,ESO206-021,06431584-4929200,,G,100.81604,-49.488899,170.094587863,,0.032088,-21.6635,0.006587564242739486,36425036866.4764
12014,12495,,,ESO255-016,06440689-4627404,,G,101.028717,-46.461243,176.09464787299999,,0.029984,-21.0247,0.0078005893883271215,20224602750.4078
16246,16730,,,510692,06522932-4647120,,G,103.122169,-46.78669,176.149246393,,0.036418,-21.2514,0.010495631278538062,24920686394.781483
18297,18782,,,6dFJ0657197-465905,06571970-4659049,,G,104.332123,-46.984707,179.88238530900003,,0.039752,-21.4279,0.01179344611563437,29319732251.53073
18485,18970,,,507607,06575631-4701299,,G,104.484657,-47.024986,180.697889162,,0.036284,-21.0708,0.01190930727643453,21101824171.14467
22329,22815,,,ESO207-011,06584577-4955398,,G,104.690712,-49.927738,202.75455295400002,,0.038314,-21.2049,0.014263310713968438,23875913674.942142
24159,24647,165468.0,PGC165468,PGC165468,06484794-4716162,,G,102.199753,-47.271175,76.0145931324,,0.032658,-18.6205,0.015395191303544954,2209021790.943873
24576,25064,,,ESO256-007,06552048-4706502,,G,103.835365,-47.113964,179.946160153,,0.021722,-21.7407,0.015649900132520152,39109296147.77553
24784,25272,,,149276,06580024-4542519,,G,104.501038,-45.714443,173.943309779,,0.044163,-21.152,0.0157661402552309,22740499508.958958
24814,25302,,,ESO256-010,06570810-4532561,,G,104.283768,-45.548939,120.6573848,,0.034992,-20.3038,0.015784469538162392,10411660539.880285
26714,27202,,,6dFJ0659541-465720,06595409-4657192,,G,104.975395,-46.955345,179.545311073,,0.031561,-21.0269,0.01695591740515805,20265624901.998043
29128,29618,,,480672,06571615-4904486,,G,104.317307,-49.080173,187.61760814099998,,0.046572,-20.9814,0.018417836269266408,19433901625.55797
30407,30897,,,ESO255-018,06450350-4626562,,G,101.264618,-46.448959,179.782170295,,0.048093,-21.0207,0.01917430798844797,20150229644.764885
30408,30898,,,,06561197-4919499,,G,104.049896,-49.330536,183.186702338,,0.033399,-20.7755,0.019174902128116785,16076814472.307238
31363,31853,,,ESO207-008,06540459-4750487,,G,103.519157,-47.846886,184.46377527200002,,0.033714,-21.0486,0.019742838580381426,20674737301.36309
32496,32986,,,476572,06545357-4928006,,G,103.723244,-49.466839,185.97412091299998,,0.043955,-20.9553,0.02039281624587997,18972300728.35637
35791,36282,,,522240,06573663-4550070,,G,104.402664,-45.835289,172.28419132,,0.046613,-20.5522,0.02228768196406721,13088202326.37494
36873,37364,,,515353,06520358-4624359,,G,103.014938,-46.409981,226.686702192,,0.046338,-21.1961,0.02291875624662421,23683179139.698128
38858,39350,,,501152,06481129-4727117,,G,102.04705,-47.453255,180.35161603,,0.044686,-20.8476,0.024052424079080408,17180666196.54094
43762,44255,149095.0,PGC149095,PGC149095,06424214-4618428,,G,100.675606,-46.311913,146.474987884,,0.033091,-20.7838,0.0255218240934214,16200185967.992529
49169,49662,19666.0,ESO207-003,ESO207-003,06493867-4802105,,G,102.411125,-48.03627,65.51024921189999,,0.0160494680247,-19.1215,0.026898586300964308,3504289682.6443915
94661,95154,,,149078,06422106-4849381,,G,100.587761,-48.82725900000001,212.942304391,,0.047711,-21.1683,0.04559625113869395,23084474891.978043
94667,95160,,,149101,06424977-4620448,,G,100.707405,-46.345795,212.91008694400003,,0.047706,-20.8,0.04560012790087867,16443717232.149357
94668,95161,,,149121,06432083-4837460,,G,100.836792,-48.629463,170.87122253200002,,0.03773,-20.5853,0.04560062656549116,13493356663.101902
94679,95172,,,149161,06442046-4747394,,G,101.085251,-47.794289,246.406973647,,0.05551,-20.6373,0.04560748752084055,14155330051.238678
94681,95174,,,149176,06453848-4545214,,G,101.41037,-45.755955,215.78790279900002,,0.048355,-20.8331,0.045608500869106935,16952743848.821796
94684,95177,,,149216,06461375-4541369,,G,101.557312,-45.693584,219.77499593099998,,0.049257,-20.3199,0.045609867849969586,10567201772.063242
94685,95178,,,149231,06462409-4718239,,G,101.60041,-47.30666,179.599969318,,0.039961,-19.9905,0.045610156179118365,7801893182.650626
94686,95179,,,149236,06463671-4905256,,G,101.652969,-49.090462,279.839164509,,0.062711,-21.4385,0.04561125035855791,29607381517.47437
94698,95191,,,149281,06580494-4538520,,G,104.520592,-45.647789,186.206896632,,0.04158,-20.711,0.0456188864595256,15149559320.403456
94699,95192,,,149284,06581446-4924503,,G,104.560272,-49.413975,262.943988354,,0.059102,-21.2053,0.045619769150223366,23884711507.1289
94700,95193,,,149285,06581685-4737200,,G,104.570221,-47.622246,209.138253105,,0.046811,-20.7462,0.04562034747067355,15648762523.508688
98594,99087,,,179689,06400303-4547401,,G,100.012642,-45.794483,128.182946756,,0.029243,-20.5492,0.04776623996980043,13052088203.371529
98605,99098,,,179709,06403332-4821316,,G,100.138863,-48.358803,159.540602337,,0.035704,-20.1774,0.04777278031371337,9267444631.289928
98609,99102,,,179719,06405227-4818595,,G,100.217796,-48.31654,194.049045967,,0.04311,-19.8106,0.04777463884758279,6610586616.0281105
98614,99107,,,179727,06410884-4758018,,G,100.28685,-47.967178,217.852286406,,0.04882,-20.6908,0.04777843750512818,14870309235.969019
104913,105406,,,481399,06560762-4900378,,G,104.031784,-49.010521,142.10206982399998,,0.031758,-19.769,0.051024447552078175,6362092805.735198
