,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
611,1085,,,,06500866+6050445,,G,102.536095,60.84569499999999,27.285306756799997,,0.008756,-19.9966,0.0003896538699565463,7845849984.414311
13867,14351,19397.0,NGC2273A,NGC2273A,06400704+6004503,,G,100.029358,60.080662,30.237160482100002,,0.00477141238571,-20.5027,0.00897545338201248,12504893576.554388
20038,20523,,,19978,06592597+6411187,,G,104.858223,64.18853,98.5352073085,,0.034412,-20.109,0.012874027998018392,8701617721.520023
21778,22264,,,19990,06595169+6324135,,G,104.965385,63.403767,175.94450682099998,,0.033893,-21.1959,0.013941654462577491,23678816938.664757
22850,23336,,,3086568,06411554+6312012,,G,100.314766,63.200352,179.00788867400001,,0.042773,-21.0484,0.014589353467116576,20670929224.757717
24302,24790,,,2610999,06550738+6102261,,G,103.780777,61.040607,180.39717611900002,,0.040705,-20.6581,0.015480408626341724,14429125141.633518
27519,28007,,,19640,06482204+6447143,,G,102.091866,64.787323,159.382202288,,0.041442,-20.6222,0.017439861912660986,13959825835.188309
29410,29900,,,2659033,06432222+6338550,,G,100.842613,63.648617,181.755167896,,0.039102,-20.8144,0.01859363936296107,16663261122.25226
29693,30183,,,19898,06561721+6456496,,G,104.071732,64.947113,161.143159565,,0.037292,-21.3581,0.018764142365747888,27494131151.95862
34740,35230,,,,06532588+6255595,,G,103.357872,62.93320500000001,194.424269956,,0.033742,-21.8378,0.02167978352773369,42768104246.609184
35035,35525,,,2646083,06425859+6255040,,G,100.744125,62.917805,173.052277032,,0.037481,-20.6049,0.021849618433132108,13739154268.976128
35451,35942,,,19448,06414913+6312543,,G,100.454727,63.215088,176.954684422,,0.039286,-20.5273,0.022088371222525167,12791456551.167349
48064,48557,3098472.0,PGC3098472,PGC3098472,06463429+6336323,,G,101.642906,63.608978,218.345535597,,0.04867,-20.0517,0.02658655795328479,8254295265.019871
49181,49674,19931.0,UGC03606,UGC03606,06575026+6341301,,G,104.459419,63.69169599999999,66.1681115009,,0.01427,-19.0352,0.026901753633509974,3236532705.7453017
138913,139406,,,19513,06435700+6413196,,G,100.987503,64.222115,273.787196128,,0.060636,-20.9051,0.0661633694217063,18115069308.905
138916,139409,,,19582,06461616+6404465,,G,101.56736,64.07959699999999,98.6594029067,,0.022165,-20.2987,0.06616476901694833,10362868805.577034
138924,139417,,,19727,06503858+6318298,,G,102.660782,63.3083,242.206488635,,0.05385,-21.1589,0.06616841452540279,22885478643.072685
138925,139418,,,19741,06511862+6439513,,G,102.827621,64.664268,187.357332742,,0.041838,-21.1394,0.06616924523370292,22478120756.850697
138929,139422,,,19822,06540058+6439263,,G,103.502434,64.657333,156.310839803,,0.03478,-20.6909,0.06617217098267247,14871678905.13872
138931,139424,,,19839,06543927+6419087,,G,103.663635,64.319099,219.295365343,,0.048886,-21.2231,0.0661735047480563,24279514599.76641
177142,177635,,,2605063,06424292+6039180,,G,100.678871,60.655003,78.24252039310001,,0.016993,-18.2762,0.08156999793238136,1608718291.9677575
177349,177842,,,2644366,06431787+6250070,,G,100.824478,62.835289,269.646133473,,0.05975800000000001,-20.416,0.0816527443411611,11545161169.21431
177361,177854,,,2645979,06430605+6254470,,G,100.775238,62.913082,263.794469563,,0.058501,-20.6423,0.08165647306185941,14220668086.07674
177365,177858,,,2646245,06471187+6255363,,G,101.799484,62.92676899999999,189.572636706,,0.042328,-19.9129,0.081657439032961,7263735140.38443
177383,177876,,,2647975,06412839+6300541,,G,100.368332,63.015041,220.139377735,,0.049056,-20.5655,0.08166647775887449,13249515574.620995
177387,177880,,,2648201,06411914+6301342,,G,100.329788,63.026176,240.136074232,,0.053394,-20.3393,0.081668282587912,10757714145.37146
177391,177884,,,2648474,06560461+6302261,,G,104.019234,63.040604,216.73238046400002,,0.048329,-20.2276,0.08167038661849922,9705993586.3338
177408,177901,,,2651572,06402542+6312243,,G,100.105927,63.206768,245.36565268599998,,0.054522,-20.2041,0.08167741390264142,9498171347.249012
177409,177902,,,2651688,06411170+6312452,,G,100.298759,63.212578,284.458032911,,0.06292,-20.6181,0.08167792786172942,13907209597.00872
177419,177912,,,2653174,06425053+6317410,,G,100.710548,63.294739,261.05686996099996,,0.057912,-19.8907,0.08168230895056701,7116721977.973922
177438,177931,,,2655594,06595939+6326003,,G,104.99748999999998,63.433434,274.077821265,,0.060712,-20.4374,0.0816906063951463,11774975169.97088
177455,177948,,,2657984,06561825+6334416,,G,104.076042,63.578224,209.34053289099998,,0.04671,-20.7403,0.08169708282171857,15563956201.996872
177497,177990,,,2662939,06542858+6357477,,G,103.619102,63.963272,262.40203480099996,,0.058204,-20.7358,0.08171802391719432,15499582497.118763
177521,178014,,,2665590,06411198+6412292,,G,100.299919,64.20813000000001,168.832399323,,0.037658,-20.5983,0.0817272945886627,13655889691.181236
182386,182879,,,3086525,06545969+6406116,,G,103.748718,64.103241,177.05936096599999,,0.039523,-20.3226,0.08371945598134517,10593512905.437685
182394,182887,,,3086569,06531815+6309264,,G,103.32563,63.15736,172.634124248,,0.038516,-20.3096,0.0837230101977656,10467428426.911854
182395,182888,,,3086570,06555418+6303192,,G,103.975769,63.05535500000001,130.060549145,,0.028224000000000006,-20.5497,0.08372349277691077,13058100296.346786
182396,182889,,,3086571,06583776+6348172,,G,104.657364,63.804779,196.946732864,,0.043979,-20.9277,0.08372417632417553,18496092982.232403
182411,182904,,,3086690,06444519+6123312,,G,101.188301,61.392025,137.780330613,,0.030306,-19.8459,0.0837296388664577,6829045400.787689
192333,192826,,,,06402100+6442003,,G,100.087509,64.70010400000001,209.67616129200002,,0.046765,-20.6267,0.08715772981943795,14017804539.365095
192334,192827,,,,06402343+6432573,,G,100.097649,64.549263,71.9638269144,,0.015434,-19.9226,0.08715800066925702,7328920318.811206
192335,192828,,,,06400907+6358323,,G,100.037796,63.975662,273.252885382,,0.06052100000000001,-20.4048,0.08715842295707169,11426678282.094036
192337,192830,,,,06401813+6342443,,G,100.075554,63.71233,263.504721222,,0.05843300000000001,-20.9449,0.08715943849569445,18791437332.98688
192339,192832,,,,06401340+6222313,,G,100.055862,62.375385,187.498883388,,0.041859,-20.885,0.08716025288062282,17782794100.389233
192340,192833,,,,06410821+6036102,,G,100.284233,60.602856,204.241425035,,0.045573,-20.7717,0.0871608449444795,16020645109.358013
192341,192834,,,,06405299+6301082,,G,100.220795,63.018959,254.68396494400002,,0.056528,-20.818,0.08716146280230241,16718603572.044672
