,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
798,1272,63976.0,IC4931,IC4931,20005034-3834301,,G,300.209778,-38.575035,88.28060826709999,,0.014266,-21.5773,0.000501792535769916,33644958736.2561
2140,2615,63961.0,IC4926,IC4926,20001212-3834431,,G,300.050537,-38.578644,82.3991518411,,0.015802,-20.9286,0.001400554612985125,18511431316.634327
4266,4742,,,ESO400-004,20162334-3554410,,G,304.09729,-35.911411,148.503686216,,0.019274,-21.7257,0.0027654419331636115,38572696488.02671
4403,4879,64307.0,ESO399-025,ESO399-025,20132771-3711194,,G,303.365479,-37.18874,36.5886864223,,0.008634000000000001,-19.0647,0.0028684139283637463,3325676487.6025453
4593,5069,63959.0,ESO339-017,ESO339-017,20001018-3830551,,G,300.042419,-38.51530800000001,80.92182859399999,,0.015294,-20.9283,0.0029919874765716326,18506317125.72253
5183,5659,64040.0,PGC064040,PGC064040,20032683-3824191,,G,300.8618160000001,-38.405327,91.8098763528,,0.020485,-20.7164,0.003404420328926062,15225094608.064587
5369,5845,,,,20041462-3810014,,G,301.060944,-38.167068,81.3759702295,,0.019991,-20.3475,0.003521527725712204,10839269140.212038
5411,5887,64331.0,ESO340-003,ESO340-003,20141560-3809589,,G,303.565033,-38.166378,85.4311209189,,0.022268,-20.5711,0.0035459045566540773,13318030342.138277
6520,6996,64061.0,ESO399-019,ESO399-019,20042520-3601039,,G,301.105011,-36.017761,78.63456677020001,,0.01671,-20.0691,0.004271348204674936,8387644207.487099
6521,6997,,,64063,20043138-3904039,,G,301.130768,-39.06776,135.803636055,,0.020177,-21.5446,0.004272554708074064,32646753492.944145
7698,8177,,,,20094784-3719471,,G,302.449341,-37.329765,86.69868816969999,,0.018028,-17.7771,0.005024732077683476,1015874361.9746733
8295,8774,93980.0,PGC093980,PGC093980,20005562-3841481,,G,300.231781,-38.696701,92.9872462208,,0.022194,-20.3181,0.005408464821560375,10549697331.521486
8854,9333,,,63962,20001436-3622081,,G,300.059845,-36.368923,124.784720955,,0.020188,-21.3798,0.005754575419702737,28049169055.720543
10394,10873,64364.0,ESO340-006,ESO340-006,20152390-3959498,,G,303.849609,-39.997181,94.9668248194,,0.019624000000000003,-20.7749,0.006754143741415968,16067932550.695562
10794,11274,64410.0,ESO400-005,ESO400-005,20165114-3659130,,G,304.213104,-36.986961,86.464566257,,0.013751,-21.7012,0.007009745521296596,37712037757.63089
10851,11331,64365.0,ESO340-007,ESO340-007,20152546-3730428,,G,303.85611,-37.511906,90.6904864732,,0.019732,-20.9748,0.0070479929492332375,19316124680.770725
11604,12084,64006.0,ESO339-026,ESO339-026,20020308-3734537,,G,300.512848,-37.581589,87.03886108370001,,0.024768,-20.8216,0.007536535648419906,16774129826.599413
13315,13798,,,162176,20093344-3826189,,G,302.3893740000001,-38.438599,83.4447574796,,0.021324,-20.074,0.00864926833963249,8425583753.398281
13328,13811,,,,20074228-3907406,,G,301.9262080000001,-39.12796,133.935941152,,0.023834,-18.7575,0.008657402856761597,2506109253.0321193
13398,13881,64452.0,ESO400-006,ESO400-006,20182594-3521526,,G,304.6081240000001,-35.364628,87.5955933445,,0.017325999999999998,-20.5744,0.00869870745801837,13358570906.21034
15420,15904,,,ESO339-022,20003886-3742550,,G,300.161926,-37.71529,177.63742009,,0.036111,-21.0177,0.009968980871250484,20094629352.70105
16282,16766,161871.0,PGC161871,PGC161871,20010880-3747060,,G,300.286682,-37.785023,92.34096203899999,,0.023152,-19.92,0.010520274388020822,7311390834.834217
16439,16923,64021.0,ESO339-029,ESO339-029,20024166-3854444,,G,300.673584,-38.912361,80.3311100753,,0.019793,-19.3304,0.010617321393801216,4247760283.9486265
16685,17169,,,601302,20051427-3909104,,G,301.309479,-39.152912,134.01224274,,0.037582,-20.8477,0.010769838915277665,17182248667.250103
18447,18932,,,ESO339-024,20005666-3820491,,G,300.236084,-38.346981,179.408669595,,0.033314,-21.2452,0.0118833853850618,24778784576.759132
21704,22190,,,623534,20150399-3724450,,G,303.766632,-37.41252100000001,130.446072265,,0.0393,-20.5412,0.01388879303443985,12956270303.134192
21917,22403,93979.0,PGC093979,PGC093979,20005340-3838131,,G,300.222534,-38.636982,80.6440877192,,0.030131,-19.3159,0.014022571458342152,4191408598.548853
22385,22871,605562.0,PGC605562,PGC605562,20031701-3845261,,G,300.820892,-38.757271,85.8903846606,,0.024004,-19.7347,0.014298053777540868,6164246539.018424
23140,23627,64098.0,ESO339-033,ESO339-033,20062022-3742289,,G,301.58429,-37.708031,85.66515973060001,,0.031867,-19.925,0.014769080209706768,7345138681.571144
23783,24271,93977.0,PGC093977,PGC093977,20002508-3827481,,G,300.104523,-38.463371,88.9923102622,,0.029636000000000006,-19.3098,0.01516828777199951,4167926003.642901
27597,28085,64488.0,ESO340-017,ESO340-017,20194168-3917189,,G,304.923676,-39.288601,37.2311512919,,0.00799176399588,-20.2345,0.017486319123881475,9767872901.926924
28312,28800,2800832.0,PGC2800832,PGC2800832,20043370-3907119,,G,301.140442,-39.11998,90.7789601967,,0.039124,-19.6839,0.017937620819404147,5882473779.080119
28760,29250,611787.0,PGC611787,PGC611787,20152506-3811568,,G,303.8544310000001,-38.199127,85.9875458936,,0.03151,-19.6292,0.01820231880422827,5593453087.651738
29961,30451,,,,20003468-3847290,,G,300.1445310000001,-38.791412,91.4027759204,,0.025924000000000003,-19.4138,0.0189161437635761,4586907688.023527
31347,31837,,,,20140687-3807489,,G,303.528656,-38.130268,89.1780001995,,0.022314,-20.2133,0.01973174349380021,9578996178.517744
32474,32964,,,162257,20163606-3911141,,G,304.150269,-39.187256,135.974299974,,0.036229,-20.0033,0.0203804223486383,7894415854.280374
32890,33380,,,,20020435-3900487,,G,300.518127,-39.013535,98.0473467484,,0.02957,-18.5902,0.02062159965911008,2148226155.5675807
33937,34427,161929.0,PGC161929,PGC161929,20063419-3829398,,G,301.642487,-38.494404,85.8903846606,,0.042353,-19.2877,0.02121881758001188,4083946084.712675
34051,34541,,,161847,20001209-3811101,,G,300.050385,-38.186146,178.41591896900002,,0.041648,-20.8212,0.02128599371375417,16767951147.018229
35423,35914,64358.0,ESO399-026,ESO399-026,20150661-3714128,,G,303.777557,-37.236889,88.79779061629999,,0.021622,-20.247,0.022072266115322637,9880979539.411306
37712,38203,602223.0,PGC602223,PGC602223,20013057-3903483,,G,300.37738,-39.063438,84.0625917565,,0.024094,-19.108,0.023397146312086944,3460987254.853521
37967,38458,604688.0,PGC604688,PGC604688,20022696-3850046,,G,300.612366,-38.834637,93.90379767489999,,0.025402,-19.7994,0.023545104845450908,6542745086.893393
38567,39058,64227.0,ESO339-036,ESO339-036,20112697-3811511,,G,302.862396,-38.197548,82.7520567823,,0.02779,-19.9509,0.023878019940323413,7522461955.610613
42930,43423,93976.0,PGC093976,PGC093976,20001493-3840421,,G,300.062225,-38.678368,155.49714468,,0.035383,-19.7986,0.02529292229383106,6537925989.795038
42931,43424,93978.0,PGC093978,PGC093978,20005127-3837471,,G,300.213654,-38.629757,81.5479453448,,0.018268959134500003,-18.3471,0.02529298575799305,1717275602.8889725
42932,43425,93981.0,PGC093981,PGC093981,20010287-3831521,,G,300.261993,-38.531143,178.957794633,,0.040545,-19.7738,0.025293221919194614,6390281650.052115
42933,43426,93983.0,PGC093983,PGC093983,20014083-3840263,,G,300.420166,-38.673992,107.73982171799999,,0.02459,-19.5529,0.02529341460447966,5213867617.075125
43987,44480,162221.0,PGC162221,PGC162221,20110807-3946072,,G,302.78363,-39.768684,99.6797792736,,0.022583,-19.367,0.02558356894130592,4393392456.444776
43990,44483,162273.0,PGC162273,PGC162273,20170347-3605002,,G,304.264465,-36.083408,89.1514723424,,0.020309,-20.0806,0.02558410863753764,8476957387.029402
44993,45486,594056.0,PGC594056,PGC594056,20032705-3947241,,G,300.862732,-39.790051,101.108899869,,0.022901,-19.4809,0.02587848662997077,4879327849.465675
44998,45491,596352.0,PGC596352,PGC596352,20130025-3935476,,G,303.2510680000001,-39.596581,163.022915235,,0.03692,-20.0582,0.02588038504224221,8303859645.849091
45000,45493,597730.0,PGC597730,PGC597730,20022796-3928556,,G,300.616516,-39.482132,97.8743974208,,0.022163,-19.0213,0.025880574641290552,3195361513.255715
45009,45502,604431.0,PGC604431,PGC604431,20031931-3851311,,G,300.830475,-38.858662,142.111070454,,0.032483,-19.8651,0.02588301230920135,6950883346.42165
45016,45509,606934.0,PGC606934,PGC606934,20003567-3837350,,G,300.148651,-38.62640800000001,178.848501301,,0.040518,-19.7474,0.025886027632987987,6236773900.265564
45017,45510,607133.0,PGC607133,PGC607133,20060296-3836309,,G,301.51236,-38.608597,153.409639191,,0.034878,-20.3023,0.02588641187827541,10397286230.975964
45018,45511,608275.0,PGC608275,PGC608275,20030357-3830134,,G,300.7648930000001,-38.50372700000001,99.95046012690001,,0.022636,-19.8169,0.025886657602826203,6649056142.341572
45019,45512,608581.0,PGC608581,PGC608581,20022630-3828326,,G,300.609589,-38.475746,167.870208769,,0.03801,-20.2149,0.02588701212920098,9593122715.214321
45020,45513,608797.0,PGC608797,PGC608797,20022093-3827227,,G,300.587219,-38.45631,74.9496704659,,0.0162550581275,-18.3938,0.025887078382658867,1792751109.7041733
45037,45530,618130.0,PGC618130,PGC618130,20012961-3745263,,G,300.373413,-37.757328,143.970267515,,0.032826,-20.1494,0.025892637863547112,9031502365.255486
50761,51254,64390.0,ESO400-002,ESO400-002,20161900-3700550,,G,304.0791930000001,-37.015293,106.73889921600001,,0.024338,-20.0696,0.027340700781844127,8391507749.935867
50768,51261,64429.0,ESO340-009,ESO340-009,20172051-3840252,,G,304.33548,-38.673679,30.1981858492,,0.00688485344243,-18.7499,0.027342644673154577,2488628096.6082177
50771,51264,64455.0,ESO340-012,ESO340-012,20183312-3920125,,G,304.638031,-39.336823,32.698004428400004,,0.00743,-19.2726,0.02734311885345188,4027541276.4324117
