,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
24265,24753,,,2784203,,,G,353.473,80.94411,139.821264319,,0.032602096301,-18.3379,0.015460347609817831,1702785722.2941046
29579,30069,,,,23213266+8300409,,G,350.3861080000001,83.011375,119.491310436,,0.019175,-20.4037,0.018694173558514347,11415107348.963636
180037,180530,,,2785289,23274762+8131517,,G,351.948425,81.531052,139.794282727,,0.031604,-19.5554,0.0827946053066984,5225886823.239128
209738,210231,,,,23333473+8011174,,G,353.394745,80.188194,81.8963364563,,0.017846,-18.1423,0.0930490294240428,1422066808.6076682
209739,210232,,,,23335357+8056387,,G,353.473236,80.944084,176.617922588,,0.039526,-20.9232,0.09304971014410417,18419591736.946045
210957,211450,,,,23385092+8244336,,G,354.712189,82.742683,186.21146103200002,,0.041627,-19.617,0.09348235664278423,5530953407.403122
215030,215523,,,,23210580+8044220,,G,350.2742,80.739464,104.85363413299999,,0.02371,-19.4689,0.09486389091223224,4825696449.148015
215031,215524,,,,23235064+8256599,,G,350.961029,82.949974,180.670550432,,0.040419,-19.9704,0.09486417395271077,7658787150.8780575
215032,215525,,,,23233525+8302389,,G,350.896881,83.044159,126.91991820700001,,0.028788,-20.0236,0.09486447120728732,8043406171.127396
215033,215526,,,,23220503+8353018,,G,350.520996,83.88383499999998,165.946714992,,0.037209,-19.7468,0.09486470156807232,6233328283.785603
215034,215527,,,,23253134+8353081,,G,351.380585,83.885605,207.91105335700001,,0.046365,-20.9534,0.09486540148830808,18939128905.58459
215035,215528,,,,23242802+8357319,,G,351.11676,83.958878,141.337113077,,0.031928,-19.0613,0.09486552400874863,3315278368.814049
215036,215529,,,,23260725+8349210,,G,351.530212,83.822525,139.546962569,,0.031553,-19.5116,0.09486570950218627,5019263549.000817
232010,232503,,,,23310090+8107326,,G,352.753784,81.125748,183.76132153700001,,0.041087,-19.4023,0.10068140320702966,4538580052.153698
232011,232504,,,,23310037+8213588,,G,352.751556,82.233009,166.363976326,,0.037294,-20.8343,0.1006820304106403,16971491071.942057
232012,232505,,,,23353287+8203184,,G,353.886993,82.055138,236.597075078,,0.052571000000000014,-20.593000000000004,0.10068253262433342,13589391171.008085
337645,342803,,,2787510,,,G,350.386,83.01136,124.01069376,,0.028102004051,-19.0773,0.11916472308669795,3364495873.6256104
409674,428155,,,,23313392+8234293,,G,352.891357,82.574814,273.234139154,,0.060899,-20.9237,0.1342478545113969,18428076225.892284
814851,835482,,,2782817,23284108+8020545,,G,352.171173,80.34848000000002,402.486848903,,0.08797999999999999,-21.3548,0.4276869414663291,27410692018.13208
814910,835541,,,2783428,23315533+8035284,,G,352.98056,80.591248,665.144700347,,0.14031300000000002,-21.2306,0.4277315341553927,24447812154.854538
815068,835699,,,2784924,23300469+8118459,,G,352.519562,81.312752,484.34348861,,0.104651,-21.7208,0.4278661875811367,38399007562.468834
815157,835788,,,2785650,23340125+8145117,,G,353.505219,81.753273,375.378645572,,0.08238,-20.4733,0.4279404792535553,12170824498.3162
911217,932032,,,,23295205+8008198,,G,352.466888,80.138855,398.25279390599997,,0.087108,-21.4768,0.4972677331580157,30670439545.03912
911218,932033,,,,23300798+8006098,,G,352.5332640000001,80.102745,352.774532173,,0.077679,-20.9435,0.4972684267252212,18767222373.555214
911219,932034,,,,23292844+8012587,,G,352.36853,80.21633100000003,491.862462216,,0.106165,-21.1252,0.4972692466396889,22186050643.173832
911220,932035,,,,23293419+8025118,,G,352.392487,80.419952,472.567028465,,0.102274,-20.9503,0.4972699445643588,18885130924.62822
911221,932036,,,,23303005+8028398,,G,352.625244,80.47773000000002,501.731899362,,0.108148,-20.7344,0.4972705166335372,15479609476.709269
911222,932037,,,,23291070+8018496,,G,352.294586,80.313797,607.584186567,,0.129122,-21.178,0.4972713774063665,23291636302.139687
911223,932038,,,,23305310+8033486,,G,352.721252,80.563507,571.469004757,,0.122025,-21.003,0.4972721100428637,19824397628.72649
911224,932039,,,,23305086+8054146,,G,352.711945,80.904076,325.425851632,,0.071952,-20.3563,0.4972725138821352,10927479489.329523
911225,932040,,,,23305280+8109596,,G,352.720001,81.166573,498.98216214,,0.107596,-20.9144,0.4972731891071916,18270902497.19006
911226,932041,,,,23295851+8118559,,G,352.493805,81.315529,873.1145896810001,,0.179617,-21.2744,0.4972741298015724,25454232109.91056
911227,932042,,,,23301664+8147178,,G,352.569366,81.7883,1182.44288076,,0.235264,-21.2549,0.4972750537517426,25001150819.830868
911228,932043,,,,23302516+8320248,,G,352.6048580000001,83.340233,664.363086136,,0.14016199999999998,-20.732,0.4972756245577693,15445429874.01425
911241,932056,,,,23341041+8001328,,G,353.543396,80.02578000000003,355.00900312199997,,0.078145,-20.7342,0.4972856889915239,15476758289.879269
911242,932057,,,,23335364+8030046,,G,353.473541,80.501305,662.867525205,,0.139873,-21.1961,0.4972865642343299,23683179139.698128
911243,932058,,,,23342320+8042348,,G,353.59668,80.709686,361.240146625,,0.079443,-20.906,0.4972872342555384,18130091670.170284
911244,932059,,,,23335583+8159257,,G,353.482666,81.990486,639.87575354,,0.135418,-21.2785,0.4972881785089222,25550535105.13277
911245,932060,,,,23345899+8222278,,G,353.745819,82.37440500000002,482.642005104,,0.104308,-21.4791,0.4972893143787141,30735480004.00508
911246,932061,,,,23350261+8243598,,G,353.760895,82.733292,940.145579902,,0.191941,-21.666,0.4972906636166694,36509005248.44986
915559,936391,,,,23375164+8235031,,G,354.465179,82.584221,542.813656076,,0.116351,-21.1563,0.500465849165857,22830740617.04316
915560,936392,,,,23393021+8255457,,G,354.875885,82.929367,369.32570522,,0.081124,-20.334,0.5004662447952501,10705328538.333628
931196,952066,,,,23230799+8015050,,G,350.783295,80.251396,465.316380733,,0.100807,-20.8607,0.5117471267278426,17389215916.010223
931197,952067,,,,23232214+8031320,,G,350.842255,80.52555799999998,702.799523145,,0.147557,-22.1042,0.5117491468077539,54661305509.23486
931198,952068,,,,23234186+8235019,,G,350.924438,82.583878,567.416983032,,0.121225,-21.4005,0.5117502033540936,28589068155.119724
931199,952069,,,,23215295+8347536,,G,350.470642,83.798248,369.614632537,,0.081184,-20.4317,0.5117506362351191,11713319782.069134
931203,952073,,,,23245542+8017500,,G,351.230927,80.297241,597.065004703,,0.12706099999999998,-21.3051,0.5117541679692059,26184241628.91013
931204,952074,,,,23251083+8055441,,G,351.295135,80.92893199999997,479.70703542900003,,0.103716,-20.5879,0.5117546678293958,13525707769.03588
931205,952075,,,,23240353+8246426,,G,351.014709,82.778526,656.817885314,,0.138703,-21.8652,0.511756288775406,43861148555.538994
931206,952076,,,,23255024+8300061,,G,351.459351,83.00170899999998,665.631336254,,0.140407,-21.0512,0.5117570546691989,20724306184.280224
931210,952080,,,,23281144+8015177,,G,352.0476680000001,80.254929,443.35447022,,0.096347,-21.2508,0.5117604955452684,24906918519.096558
931211,952081,,,,23274156+8011008,,G,351.923187,80.18355600000002,736.391857503,,0.15397,-21.3885,0.511761540478521,28274829840.696144
931212,952082,,,,23271127+8019566,,G,351.7969970000001,80.33240500000002,376.015359075,,0.082512,-20.4,0.5117619609035373,11376272858.234331
931213,952083,,,,23282840+8225186,,G,352.118347,82.42186,424.436829012,,0.092485,-20.4521,0.5117624019948961,11935483040.098038
931214,952084,,,,23284508+8323005,,G,352.1878660000001,83.383499,525.515681704,,0.112907,-21.2949,0.5117633606194525,25939404403.72633
990919,1011920,,,,23230671+8459003,,G,350.777985,84.983429,854.1965974860001,,0.17611,-20.9588,0.5549340346023358,19033558883.36003
