,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3670,4146,,,ESO527-005,20035281-2628031,,G,300.970062,-26.467548,118.749904986,,0.022244,-21.5282,0.0023651885675436807,32157331302.1118
6348,6824,,,,20043100-2625399,,G,301.129181,-26.427752,156.247544738,,0.022646,-21.5751,0.004153372118958276,33576853824.406563
7738,8217,,,,20074779-2948465,,G,301.949158,-29.812933,101.97913839299999,,0.02024,-20.5806,0.005050918645683181,13435072055.485823
8285,8764,64046.0,ESO461-035,ESO461-035,20033696-2952264,,G,300.904022,-29.87401,80.2517690043,,0.016873,-20.3623,0.005402975350844464,10988034137.20151
8769,9248,64147.0,ESO461-044,ESO461-044,20080509-2919072,,G,302.02124,-29.318684,102.49429834899999,,0.023227,-20.7545,0.0057013086460244175,15768849201.219297
10533,11012,,,ESO527-011,20083114-2527306,,G,302.129791,-25.458502,122.04296583700001,,0.020206,-21.6676,0.006846788068989238,36562846568.85401
11108,11588,64055.0,ESO461-037,ESO461-037,20040301-2935441,,G,301.012573,-29.595592,87.03002492120001,,0.021541,-20.0173,0.0072243952433818,7996869336.616498
11541,12021,,,162117,20084861-2500155,,G,302.2025450000001,-25.004333,120.795914151,,0.021997,-20.9573,0.007498033788384249,19007281206.14514
13348,13831,,,,20041254-2623249,,G,301.052277,-26.390251,114.126963479,,0.026308,-20.9159,0.008669956016196129,18296162126.541428
15647,16131,,,ESO527-002,20024621-2710518,,G,300.692566,-27.181067,208.4947196,,0.033645999999999995,-21.7025,0.010119190131335722,37757219092.54176
16780,17264,64223.0,ESO462-001,ESO462-001,20111776-2859461,,G,302.824036,-28.996153000000003,101.885886281,,0.020608,-20.6626,0.010826287626381905,14489052965.088673
18133,18618,,,ESO527-004,20032458-2554328,,G,300.852448,-25.909113,118.37480581,,0.035996,-19.8013,0.011687981961219469,6554204683.664966
18938,19423,737836.0,PGC737836,PGC737836,20131241-2845194,,G,303.301727,-28.755394,101.774875702,,0.026721,-20.1402,0.012199322882079587,8955297130.263119
24736,25224,64007.0,ESO461-033,ESO461-033,20020398-2733422,,G,300.516602,-27.561729,89.2354780501,,0.020593,-20.5257,0.01574116284375927,12772620246.687927
30397,30887,,,ESO462-005,20152200-2822168,,G,303.841675,-28.371355,189.28935731400003,,0.036734,-21.0706,0.01916753886450967,21097937429.47614
32054,32544,64448.0,ESO462-007,ESO462-007,20182271-2727171,,G,304.594635,-27.454767,91.9736174976,,0.028322000000000007,-20.0463,0.02013056594368293,8213343758.094426
34526,35016,3082885.0,PGC3082885,PGC3082885,20100280-2735594,,G,302.511688,-27.599846000000007,86.43806307540001,,0.019279,-19.3635,0.021562733981411102,4379252635.4192505
43989,44482,162261.0,PGC162261,PGC162261,20164820-2926475,,G,304.200867,-29.446554,40.7760537129,,0.009512,-17.705,0.02558379536050983,950604793.6562811
45322,45815,779026.0,PGC779026,PGC779026,20013580-2526035,,G,300.39917,-25.434307,115.585363591,,0.026356,-19.3865,0.025967046348045437,4473011348.244489
47803,48296,3082845.0,PGC3082845,PGC3082845,20021185-2838202,,G,300.549408,-28.638958,94.2935295636,,0.02114,-19.0304,0.026521739692395213,3222255695.503032
47807,48300,3082905.0,PGC3082905,PGC3082905,20151396-2818249,,G,303.808197,-28.306929,146.46146772,,0.032917,-20.9776,0.026524165416201985,19366003232.14143
50736,51229,64038.0,ESO527-003,ESO527-003,20031975-2501068,,G,300.832306,-25.018559,87.9535488114,,0.0194594497297,-18.5913,0.027331042367728858,2150403706.8104343
50750,51243,64234.0,ESO462-002,ESO462-002,20114389-2851556,,G,302.932892,-28.865448,181.522718581,,0.041153,-21.0727,0.02733672151495449,21138783947.65046
50773,51266,64470.0,ESO527-018,ESO527-018,20190384-2724102,,G,304.766022,-27.402851,86.8930678282,,0.0194466397233,-19.1649,0.02734352858734453,3647203533.926381
86568,87061,,,97490,20062605-2754384,,G,301.608551,-27.910673,185.161821604,,0.042058,-20.3018,0.041245598542090464,10392499206.057234
96445,96938,,,161951,20071209-2748524,,G,301.800385,-27.814564,221.246609449,,0.05026,-20.5004,0.04660131206601867,12478431519.757696
96451,96944,,,162002,20081264-2911252,,G,302.052704,-29.190348,226.913183245,,0.051412,-20.8663,0.04660424428576232,17479137549.679108
96455,96948,,,162035,20082433-2500261,,G,302.101379,-25.007275,106.036231001,,0.02409,-19.4443,0.04660601556965967,4717587890.633575
96458,96951,,,162072,20083273-2742316,,G,302.136383,-27.708782,211.61244962599997,,0.04837,-20.6477,0.04660756008396279,14291571947.495844
96465,96958,,,162130,20085214-2736165,,G,302.217285,-27.604605,210.480891415,,0.04814,-20.5801,0.04661156380041286,13428886400.567242
96466,96959,,,162134,20085288-2839565,,G,302.220367,-28.665716,195.687542185,,0.044568,-20.5448,0.04661204420655328,12999301000.036104
110495,110988,,,724327,20192744-2951332,,G,304.864349,-29.859241,172.179673459,,0.038902,-19.8639,0.05361469720528452,6943205190.128466
110765,111258,,,732474,20174319-2910239,,G,304.429962,-29.173306,186.38034844700002,,0.042287,-20.303,0.053727620971727126,10403991770.513538
111130,111623,,,742662,20182424-2821231,,G,304.601013,-28.356432,232.603427427,,0.052569000000000005,-20.9841,0.05388523837582708,19482289835.481808
111743,112236,,,763010,20182900-2651341,,G,304.62085,-26.859478000000006,209.620987114,,0.047893,-20.6232,0.05415148783468672,13972689232.84003
112102,112595,,,773968,20072493-2553206,,G,301.8539120000001,-25.889057,213.22306994099998,,0.048661,-20.8732,0.054314703271855634,17590573546.325127
112107,112600,,,774069,20093278-2552483,,G,302.386597,-25.880098,179.363123749,,0.040575,-21.1557,0.05431748538422964,22818127369.011658
