,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
45,519,42734.0,NGC4636,NGC4636,12424986+0241160,,G,190.707779,2.68778,12.7584691821,,0.006772,-20.28,3.3728285069380956e-05,10185913880.541231
149,623,42797.0,NGC4643,NGC4643,12432013+0158422,,G,190.833893,1.978399,17.6122977691,,0.00483735241868,-19.6791,9.30123569982552e-05,5856524979.537669
256,730,44392.0,NGC4845,NGC4845,,,G,194.505,1.57591,14.9280566898,,0.00375837187919,-19.47,0.00015372217229296767,4830588020.397738
528,1002,43798.0,NGC4772,NGC4772,12532917+0210060,,G,193.371552,2.168344,14.1745316721,,0.008052,-18.4365,0.000327352908404686,1864661482.9984899
1090,1564,43784.0,NGC4771,NGC4771,12532127+0116090,,G,193.338638,1.2691709999999998,15.0658666701,,0.00417669208835,-18.67,0.0007144561089486352,2312064790.1756077
2927,3402,42453.0,NGC4599,NGC4599,12402707+0111486,,G,190.112808,1.196855,27.3675004002,,0.015136000000000004,-18.6402,0.0018799444157761767,2249468935.164453
3675,4151,44017.0,NGC4799,NGC4799,12551554+0253477,,G,193.814758,2.896605,38.1039256275,,0.020127000000000003,-19.2818,0.002369828644545437,4061813699.217225
3760,4236,42447.0,NGC4600,NGC4600,12402299+0307036,,G,190.095825,3.117687,8.67797023133,,0.00919,-16.7621,0.002419116378586773,398877923.2316548
5756,6232,43397.0,UGC07982,UGC07982,,,G,192.459,2.85204,15.6602520601,,0.00455721227861,-17.894000000000005,0.003768237147422863,1131357864.1195664
8078,8557,,,NGC4734,12511286+0451320,,G,192.803604,4.858903,110.312627764,,0.016294,-21.6191,0.00526467027727739,34965520695.436714
13168,13651,,,43967,12545187+0353052,,G,193.716156,3.884793,212.431465345,,0.03488,-21.8651,0.008553593013292397,43857108980.498116
17578,18063,,,158040,12451288+0148174,,G,191.303696,1.80485,208.38900846400003,,0.042583,-21.7644,0.011332430583184158,39972379318.276115
19335,19820,42748.0,PGC042748,PGC042748,12425631+0340355,,G,190.734665,3.676542,13.5116021461,,0.010747,-16.4905,0.012443451225266602,310598961.99056584
27455,27943,,,43497,12505577+0311490,,G,192.732391,3.196956,212.39465121799998,,0.042466,-21.3847,0.01740248573062985,28176042908.59692
27789,28277,,,42795,12431877+0333012,,G,190.828217,3.550343,209.147447367,,0.035403,-21.3263,0.01760610167278949,26700537248.164467
