,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4445,4921,,,NGC5911,15201821+0331062,,G,230.075912,3.5183980000000004,169.359006113,,0.027044,-22.117,0.002900462539665897,55309534074.031235
6046,6522,,,55245,15294981+0330391,,G,232.457581,3.510879,167.833905482,,0.029346,-21.8914,0.0039586100082514356,44932439684.18873
9664,10143,,,55231,15293035+0328034,,G,232.376495,3.467626,173.788724774,,0.031810000000000005,-21.4901,0.006285961454133585,31048455418.019325
9967,10446,55687.0,UGC09945,UGC09945,15385489+0434589,,G,234.72874500000003,4.583048000000002,94.0145116941,,0.019228,-20.992,0.006479281952520618,19624563241.736897
10109,10588,,,UGC09886,15323201+0440516,,G,233.133392,4.68101,175.44408831400003,,0.025605000000000003,-21.8917,0.006570623886733277,44944856691.479805
10379,10858,,,55383,15325802+0026269,,G,233.24176,0.4408220000000001,163.575733916,,0.026651,-21.4476,0.006745867456610961,29856575954.81524
14736,15220,,,UGC09863,15291973+0336034,,G,232.33224500000003,3.600959,172.979550812,,0.041445,-20.972,0.009524305325946652,19266374595.24076
15912,16396,,,54857,15220189+0345065,,G,230.507889,3.751806,170.180871107,,0.033974000000000004,-21.3736,0.010285163239359522,27889453226.871758
17582,18067,,,55376,15325288+0028079,,G,233.220367,0.468877,175.75797790400003,,0.035565,-21.2656,0.01133575909443538,25248756848.83822
17771,18256,,,55611,15365316+0445284,,G,234.221512,4.7579150000000014,175.80802116400002,,0.03587,-21.2712,0.011467992377006828,25379321071.798344
22144,22630,,,54794,15212251+0420304,,G,230.343796,4.341797,231.34425128900003,,0.029033,-21.8513,0.014155260690910382,43303200913.98126
22343,22829,,,55144,15273528+0017208,,G,231.897018,0.289114,219.401431431,,0.048555,-21.4982,0.014272340185271553,31280954748.20532
28899,29389,,,55000,15241665+0451192,,G,231.069397,4.855349,161.46467585,,0.034342000000000004,-20.7954,0.018283317694522055,16374196580.144104
29143,29633,,,,15312604+0209578,,G,232.858536,2.166059,172.602310553,,0.045604,-20.6572,0.01842874486748323,14417169353.733328
30148,30638,,,55038,15250439+0449469,,G,231.268326,4.829712000000002,89.14262977700001,,0.029908,-19.6724,0.019022577169045183,5820496065.521247
30766,31256,,,55205,15285026+0046376,,G,232.209427,0.777125,178.033474475,,0.041485,-20.8215,0.019386150207616217,16772584943.2936
32243,32733,,,54747,15204065+0150481,,G,230.169388,1.846701,229.673806817,,0.042605,-21.4286,0.020245409590895474,29338641476.445164
33045,33535,,,1258952,15260354+0348417,,G,231.514786,3.811609,231.034160273,,0.04918,-21.2184,0.020711682680724344,24174639140.16888
33046,33536,,,55600,15364353+0348564,,G,234.181412,3.815693,200.172513953,,0.044745,-20.777,0.020712277641794712,16099040762.157038
33202,33692,,,55155,15274619+0452538,,G,231.94249,4.8816120000000005,186.243412017,,0.035494,-20.7974,0.02079317665539463,16404386762.556963
33285,33775,,,55158,15274919+0451248,,G,231.954971,4.856909,187.051422211,,0.03373,-20.8848,0.02084095091249066,17779518690.346367
33321,33811,,,55337,15320853+0444516,,G,233.035568,4.747677,169.004898694,,0.039763,-20.8835,0.020863833379441345,17758243225.47345
35085,35575,,,NGC5952,15345642+0457317,,G,233.735123,4.958806,175.562361878,,0.035247,-20.8822,0.02187948956645381,17736993219.411434
35134,35624,,,55404,15332169+0428223,,G,233.340408,4.472869,165.724500719,,0.034322000000000005,-20.3669,0.02190879106458108,11034686520.647385
36311,36802,,,1234941,15253405+0241473,,G,231.391907,2.696473,225.938039132,,0.036333,-21.1259,0.022592362701087918,22200359130.645027
37577,38068,,,UGC09889,15330475+0033229,,G,233.269821,0.556379,176.581518058,,0.039753,-21.0957,0.023311423482757315,21591360069.336742
41999,42492,55656.0,PGC055656,PGC055656,15381067+0446495,,G,234.544479,4.780423000000001,168.800624159,,0.0373,-20.2879,0.025028375093152297,10260298599.98865
46387,46880,1234187.0,PGC1234187,PGC1234187,15234599+0240136,,G,230.941635,2.670458,83.4226944,,0.0202549301275,-17.9564,0.02624211245246763,1198284660.8986704
