,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7660,8139,,,,10551725-8535329,,G,163.821884,-85.592476,68.0328769404,,0.018203,-20.2296,0.00500334556196107,9723889164.625895
11103,11583,,,,10464693-8617163,,G,161.695557,-86.287872,177.45989460200005,,0.027084,-19.3175,0.00722021440254212,4197589839.9100685
256859,257352,,,,10422932-8913116,,G,160.62219199999996,-89.21991,261.48651727099997,,0.058753,-19.8092,0.1088289927478618,6602068103.905217
256861,257354,,,,10591529-8542451,,G,164.813736,-85.71254,239.78339665599998,,0.05414,-20.1431,0.1088296380667906,8979248690.380037
256862,257355,,,,10570674-8543383,,G,164.278122,-85.727333,281.25282857,,0.063034,-20.0235,0.10882993529399028,8042665380.156772
283976,285110,32815.0,ESO007-002,ESO007-002,,,G,163.825,-85.59246999999998,64.05033629100001,,0.0141046570523,-19.9226,0.11331072397145905,7328920318.811206
365089,381219,,,ESO007-001,,,G,161.701,-86.28726999999998,172.870464638,,0.0397105998553,-20.4386,0.12088660445509837,11787996548.027315
681357,701988,,,215263,10511353-8832474,,G,162.806396,-88.546509,303.676196872,,0.067366,-21.0681,0.3270795106368296,21049413519.9126
681639,702270,,,218122,10460957-8522028,,G,161.53988600000002,-85.36747,354.188898386,,0.077974,-20.7782,0.32731160857669683,16116843916.141075
973070,994025,,,,10450176-8501395,,G,161.25737,-85.027641,484.596540618,,0.104702,-20.3549,0.5420092733684528,10913398157.080393
973071,994026,,,,10424905-8514305,,G,160.704391,-85.241814,708.5757519089999,,0.14866300000000002,-21.5829,0.5420105231915601,33818940683.97008
973072,994027,,,,10450064-8527055,,G,161.25267,-85.45153,818.62877566,,0.169481,-21.2854,0.54201147346491,25713429260.30384
973073,994028,,,,10444847-8537285,,G,161.201965,-85.624611,675.992480387,,0.142406,-21.4937,0.5420126247120115,31151574343.690426
973074,994029,,,,10415753-8616392,,G,160.489731,-86.277573,429.786276308,,0.093579,-21.4923,0.5420137744755968,31111431905.64281
973075,994030,,,,10452378-8601114,,G,161.349121,-86.019836,429.360590766,,0.093492,-20.7191,0.5420143385398137,15263003366.079319
973076,994031,,,,10420285-8702193,,G,160.511902,-87.038719,769.541007825,,0.160254,-20.4112,0.5420147633242046,11494233093.014452
973077,994032,,,,10415638-8831125,,G,160.484955,-88.520149,287.95331571,,0.064033,-20.6896,0.5420153122688458,14853883041.951519
973078,994033,,,,10542120-8648311,,G,163.588348,-86.808662,612.589838797,,0.130101,-21.5078,0.5420164785642111,31558765038.175037
973079,994034,,,,10563271-8707453,,G,164.136322,-87.129257,421.823494835,,0.09195,-21.3347,0.5420174729812332,26907912081.13193
973080,994035,,,,10561014-8733502,,G,164.042282,-87.56395699999999,632.351086463,,0.133955,-21.2638,0.5420184045363374,25206932591.807068
1017532,1038603,,,,10465739-8511013,,G,161.739136,-85.183701,762.2204929999998,,0.15887,-20.7364,0.5741987526062904,15508150250.083662
1017533,1038604,,,,10504768-8625578,,G,162.6987,-86.432724,631.148733316,,0.133721,-21.3077,0.5741997225991778,26247019868.29768
1017534,1038605,,,,10504398-8634278,,G,162.683273,-86.574409,325.39730841200003,,0.07194600000000001,-20.7291,0.5742002918826167,15404230197.413687
1017535,1038606,,,,10471578-8636494,,G,161.81578100000004,-86.613747,795.1116650560001,,0.165072,-21.7761,0.5742017851189541,40405454845.84506
1072696,1093960,,,,10525462-8542185,,G,163.2276,-85.705162,833.7555961610001,,0.172306,-20.8102,0.6140289545149425,16598926428.01849
1072699,1093963,,,,10564391-8508492,,G,164.182983,-85.147026,800.877915366,,0.166155,-21.1768,0.6140308858482734,23265907655.155
1072700,1093964,,,,10554742-8542578,,G,163.947586,-85.71608,762.770203815,,0.158974,-21.698,0.6140322754442558,37601052366.849785
1072701,1093965,,,,10580256-8603194,,G,164.510681,-86.05540500000002,711.440410498,,0.14921099999999998,-21.3377,0.6140332726127531,26982364201.85941
1072702,1093966,,,,10585373-8629583,,G,164.72387700000004,-86.499535,452.24750699699996,,0.098156,-21.2329,0.6140341780295557,24499656763.11118
1072703,1093967,,,,10555922-8638090,,G,163.99675,-86.635857,823.4269274310001,,0.170378,-21.7901,0.6140356906450677,40929835576.57209
1072704,1093968,,,,10565769-8645213,,G,164.240387,-86.755943,1122.81041121,,0.224769,-21.7905,0.6140372038179505,40944917463.26897
1072705,1093969,,,,10554500-8637139,,G,163.937515,-86.620552,1230.77855218,,0.243696,-21.5559,0.6140384229438279,32988304903.79715
