,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1962,2437,68152.0,NGC7214,NGC7214,22090769-2748340,,G,332.2820430000001,-27.809452,100.78040714,,0.013571,-21.6939,0.0012776249457143944,37459329543.76468
3213,3688,68374.0,ESO467-027,ESO467-027,22143991-2727502,,G,333.666321,-27.463947,75.4688811414,,0.013438999999999998,-21.1598,0.002073261077758961,22904456982.15837
3291,3766,,,,22133135-2733286,,G,333.380646,-27.557959000000004,76.7320974256,,0.016837,-20.6889,0.0021170512561621453,14844309476.129738
3387,3862,68462.0,ESO467-037,ESO467-037,22161494-2724100,,G,334.062256,-27.402781,80.2253224637,,0.018185,-20.4606,0.0021826646243040867,12029290141.102013
3493,3968,68369.0,ESO467-026,ESO467-026,22143555-2909382,,G,333.648163,-29.160618,61.1327507038,,0.01581,-20.2624,0.0022505186653367045,10022129266.050743
4375,4851,68345.0,ESO533-004,ESO533-004,22140301-2656157,,G,333.512573,-26.937714,39.9198249866,,0.022663,-19.0159,0.002853442846017902,3179508570.6436515
6539,7015,67936.0,ESO466-048,ESO466-048,22032290-2846104,,G,330.845428,-28.769567,84.5304679685,,0.030116000000000007,-20.1191,0.004279886280796096,8782941700.553493
7726,8205,67953.0,ESO466-050,ESO466-050,22034453-2747543,,G,330.9355470000001,-27.798431,103.787034606,,0.021969,-20.8607,0.005044059801794997,17389215916.010223
8009,8488,68375.0,ESO467-028,ESO467-028,22143970-2739472,,G,333.665436,-27.663113,73.9819003156,,0.023767,-19.6716,0.005221946707579614,5816208945.1569395
8456,8935,68222.0,ESO532-026,ESO532-026,22105326-2504225,,G,332.721954,-25.072922,71.33978598520001,,0.024333,-20.0767,0.00550798474342007,8446562500.911039
9987,10466,68344.0,NGC7229,NGC7229,22140322-2922577,,G,333.513428,-29.382713,62.972321586999996,,0.01202,-20.5917,0.006489651310806308,13573129728.865608
11001,11481,68164.0,ESO467-015,ESO467-015,22091628-2743490,,G,332.317841,-27.730288,107.859955106,,0.027078,-20.2653,0.007151594129822679,10048934142.329409
11254,11734,68360.0,ESO467-025,ESO467-025,22142421-2958508,,G,333.600891,-29.980803,63.011753966899995,,0.019999,-19.6211,0.007312587654688189,5551879097.766394
11627,12107,68391.0,ESO467-030,ESO467-030,22145515-2756008,,G,333.729828,-27.93358,59.8720175797,,0.025294,-19.3171,0.007552994641577525,4196043675.494874
13190,13673,68451.0,ESO533-006,ESO533-006,22160488-2640490,,G,334.020355,-26.680286,104.14252507100001,,0.027125,-20.9031,0.00856563631108182,18081730833.363308
13295,13778,67836.0,ESO466-033,ESO466-033,22005700-2821433,,G,330.237518,-28.362040000000004,104.73362249700001,,0.022237961119,-20.6904,0.008635421201007146,14864831820.6282
13577,14060,68120.0,NGC7208,NGC7208,22082441-2903043,,G,332.101746,-29.051216,40.4326614036,,0.00751086375543,-19.3637,0.0088077139252086,4380059397.869502
14884,15368,,,ESO467-042,22191445-2824135,,G,334.810211,-28.403772,124.28806792700001,,0.022717,-20.9721,0.009618283094559995,19268149175.6396
15138,15622,,,134346,22122068-2518283,,G,333.086182,-25.307884,281.03674923200003,,0.044474,-22.3828,0.009786029290187648,70651274398.07387
15288,15772,,,ESO533-007,22163436-2649133,,G,334.143188,-26.820364,122.221797023,,0.022266,-21.3157,0.009877852788117328,26441129305.074257
16298,16782,,,ESO532-013,22021414-2608150,,G,330.558929,-26.137518,146.722868096,,0.036298,-20.8835,0.010528547959778051,17758243225.47345
18715,19200,,,,22132347-2713106,,G,333.347809,-27.219624,105.18257984899999,,0.031354,-18.3437,0.0120468792580816,1711906338.6872401
19297,19782,67906.0,PGC067906,PGC067906,22024227-2805355,,G,330.676147,-28.093206,104.56917000799999,,0.028068,-20.273,0.012421291773468972,10120454110.965424
19381,19866,68113.0,ESO532-021,ESO532-021,22081389-2503384,,G,332.057892,-25.060673,79.5510172908,,0.020542,-20.3882,0.01247293153014838,11253302673.703705
19448,19933,68583.0,ESO533-014,ESO533-014,22195066-2620298,,G,334.961121,-26.341612,39.4635667543,,0.010512,-19.269,0.0125105401091925,4014209182.0432134
