,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4431,4907,,,,07233054+0236568,,G,110.877281,2.615804,22.889361471999997,,0.0179,-15.3862,0.002883764062382164,112325924.04835714
4690,5166,21005.0,PGC021005,PGC021005,07260863+0159013,,G,111.53598,1.983713,108.006791404,,0.019,-21.2283,0.003061429445628077,24396077256.845524
5155,5631,,,20893,07232553+0254388,,G,110.85641499999998,2.910804,143.276875641,,0.032634,-21.5619,0.003380747657832784,33171109656.649376
6039,6515,,,21022,07265062+0138508,,G,111.710945,1.647463,109.698156806,,0.026560000000000004,-20.923,0.003953883592694127,18416199035.246788
7096,7573,21479.0,UGC03950,UGC03950,07384417+0213033,,G,114.684067,2.2176,51.830535232299994,,0.016805,-19.4239,0.004639599633279188,4629776220.816793
14050,14534,20885.0,PGC020885,PGC020885,07230779+0245573,,G,110.782494,2.765927,25.322040319899997,,0.010068,-17.8495,0.00908806231190363,1085925421.3126252
17876,18361,,,1236503,07231260+0245153,,G,110.802521,2.754258,142.92123550600002,,0.032838,-20.3955,0.011533092875072523,11329219729.705605
19082,19567,,,1269349,07234591+0431102,,G,110.941322,4.519506,166.463764465,,0.030618,-21.0886,0.012295755738697688,21450627439.73673
19116,19601,,,,07205336+0114157,,G,110.222374,1.237712,142.38560237,,0.036171,-21.1033,0.012313425150817188,21743026741.94687
21934,22420,90071.0,PGC090071,PGC090071,07363807+0253185,,G,114.15863,2.8884830000000004,74.5097346357,,0.022717,-19.4891,0.014034166472513382,4916318380.37322
25745,26233,,,20776,07212245+0458322,,G,110.343582,4.975626,146.82653302399999,,0.04036,-20.691,0.016347518145494632,14873048700.465294
31452,31942,,,77675,07343797+0050379,,G,113.658234,0.843873,240.080385812,,0.053027,-21.5358,0.019798183867654237,32383217741.083244
31844,32334,,,1221249,07353060+0215456,,G,113.877525,2.262667,202.332479664,,0.042118,-20.2903,0.020013598463054918,10283003887.736486
33959,34449,,,20966,07250946+0314287,,G,111.289429,3.241327,142.831206579,,0.033652,-20.7561,0.02123237292899964,15792104166.849491
34394,34884,,,77100,07215123+0232196,,G,110.463493,2.538803,108.941374334,,0.036146,-19.502,0.02148939777490733,4975079213.514402
40116,40609,21383.0,PGC021383,PGC021383,07364042+0410125,,G,114.168449,4.170148,134.371334761,,0.030612,-20.3055,0.024538233662096696,10427975448.505068
80611,81104,,,21465,07382310+0458394,,G,114.596291,4.977632,251.697610472,,0.05634500000000001,-20.4714,0.03835444167103095,12149544610.387787
85059,85552,,,85974,07345970+0053365,,G,113.748756,0.893482,196.182001732,,0.044252,-20.7853,0.04055183686314615,16222582819.655378
86548,87041,,,97212,07264015+0318538,,G,111.667313,3.314963,183.528725033,,0.041406,-19.7485,0.04123276829173357,6243095811.356103
123327,123820,,,1234180,07364520+0240118,,G,114.18837,2.669971,252.89928738400002,,0.05660700000000001,-21.0917,0.059649575131260124,21511960907.670628
133419,133912,,,2MFGC06058,07384569+0452353,,G,114.690392,4.876489,267.423091878,,0.059813,-19.516,0.06334473307674128,5039645636.126439
140675,141168,,,77109,07220244+0229326,,G,110.510208,2.4924150000000003,110.771337359,,0.024959,-20.0561,0.0670340593344092,8287814079.804176
140676,141169,,,77112,07221012+0244146,,G,110.542191,2.737415,122.110026285,,0.02781,-20.1138,0.06703438233889207,8740172416.45247
140678,141171,,,77117,07222028+0225079,,G,110.584511,2.418883,249.821433083,,0.055918,-20.4761,0.06703505441950673,12202252287.53354
140687,141180,,,77164,07235507+0254032,,G,110.979492,2.900895,178.90314749400002,,0.040373,-20.1421,0.06703919873109128,8970982304.103683
