,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
15648,16132,67107.0,PGC067107,PGC067107,21391532-2952145,,G,324.813873,-29.870695,102.822981807,,0.023425,-20.2155,0.010119544853683162,9598425535.82908
15750,16234,,,ESO531-007,21352335-2510157,,G,323.847321,-25.171055,245.240158242,,0.044719,-22.247,0.010187785228091668,62344766110.500916
17166,17650,67060.0,PGC067060,PGC067060,21373098-2926400,,G,324.37912,-29.444445,85.6298319113,,0.024423,-19.6311,0.011064773227278259,5603250002.569546
17968,18453,66996.0,PGC066996,PGC066996,21345630-2943476,,G,323.734589,-29.729908,86.53524258709999,,0.0189716194858,-19.866,0.011585009394286182,6956647535.283541
20332,20817,67047.0,PGC067047,PGC067047,21363758-2743310,,G,324.1566160000001,-27.72529,81.50384818890001,,0.024395,-19.5929,0.013060135155322323,5409535809.02879
20432,20917,,,134324,21354940-2559490,,G,323.955841,-25.99696,134.573342669,,0.034504,-20.5318,0.013124853235706179,12844582720.800514
20796,21281,,,133273,21212233-2721266,,G,320.343048,-27.357414,219.198525398,,0.037664,-21.4142,0.013340968651039687,28952095323.6354
22741,23227,133278.0,PGC133278,PGC133278,21394628-2952372,,G,324.942841,-29.877022,103.82258173,,0.024951,-20.0185,0.014525196004056438,8005712689.353616
25164,25652,,,134326,21351933-2556438,,G,323.8305660000001,-25.945503,243.02386756099997,,0.04042,-21.7502,0.015992938373968354,39452997048.83682
25194,25682,,,133254,21361582-2753447,,G,324.065948,-27.895754,237.59855834,,0.046592,-21.4012,0.016012944099864947,28607506151.59248
26702,27190,,,ESO531-004,21332759-2653211,,G,323.36496,-26.889202,237.99274345900002,,0.042585000000000005,-21.6028,0.016944337181019554,34444509131.173035
27045,27533,,,ESO465-007,21332967-2930231,,G,323.373627,-29.506428000000003,234.56258511099998,,0.029994,-21.8273,0.017159086929091027,42356493531.838936
31472,31962,,,133267,21283148-2723274,,G,322.131195,-27.390966,229.280611911,,0.044182,-21.5318,0.019807931810675836,32264133054.78124
34330,34820,,,133291,21272112-2938084,,G,321.838013,-29.635672,226.973272672,,0.050959,-21.0669,0.02144410752045709,21026161700.13209
38813,39305,,,133251,21381685-2733285,,G,324.570221,-27.55794,133.024958477,,0.023537,-20.4537,0.024025837734882788,11953084784.165434
39176,39668,,,97563,21391374-2646315,,G,324.80725099999995,-26.775436,135.713816783,,0.033082,-20.6751,0.02423565734128447,14656828291.16725
42257,42750,67102.0,PGC067102,PGC067102,21391081-2950035,,G,324.795044,-29.83433,87.71932606680002,,0.020422,-19.3545,0.025112854066424592,4343101708.860943
43437,43930,133259.0,PGC133259,PGC133259,21331161-2733539,,G,323.298401,-27.564983,101.832600682,,0.023282,-19.7374,0.0254242724412455,6179594813.456587
43438,43931,133285.0,PGC133285,PGC133285,21342233-2945484,,G,323.593048,-29.763454,141.737566577,,0.032296,-20.2764,0.025424647628908864,10152196146.575241
43473,43966,134266.0,PGC134266,PGC134266,21263914-2634426,,G,321.663116,-26.578503,77.5686772926,,0.0179631989816,-19.4584,0.02543400775107298,4779252764.07739
50894,51387,66888.0,ESO465-005,ESO465-005,21312069-2915398,,G,322.836212,-29.261068,117.731887865,,0.026585,-19.6115,0.02738479779410837,5503006173.234578
83099,83592,,,67092,21385216-2759126,,G,324.717346,-27.986837,194.909380787,,0.044818,-21.4832,0.039639909112808,30851763959.1131
85635,86128,,,90390,21342667-2524144,,G,323.611145,-25.404003,204.154213001,,0.045998,-20.7498,0.040847846910101085,15700735594.561037
91402,91895,,,133249,21391165-2726525,,G,324.798553,-27.447939,242.59657629,,0.054275,-21.3154,0.04377439637516965,26433824360.314518
91403,91896,,,133252,21371352-2754569,,G,324.306335,-27.915833000000006,259.93163955200004,,0.058053,-21.1993,0.043775274201391774,23753083749.44452
91404,91897,,,133255,21355887-2751020,,G,323.995331,-27.850563,225.328143452,,0.050434,-20.6901,0.04377582339888948,14860725083.201963
91405,91898,,,133256,21350889-2718048,,G,323.787079,-27.301336,239.84372043099998,,0.053687,-21.0746,0.04377660597853834,21175808459.08477
91406,91899,,,133258,21344547-2730117,,G,323.689484,-27.503254,197.505513992,,0.04562,-21.0859,0.04377739674556129,21397350464.990917
91407,91900,,,133260,21324412-2855180,,G,323.183868,-28.921688,240.553767115,,0.053875,-19.7491,0.0437776275948548,6246546827.063001
91408,91901,,,133261,21322496-2745540,,G,323.104034,-27.76502,243.28862985900003,,0.054461,-21.2216,0.0437785236372325,24245994371.022186
91409,91902,,,133262,21322066-2754082,,G,323.086121,-27.902287,221.828056073,,0.049651,-21.1611,0.04377937111546041,22931897926.837982
91410,91903,,,133263,21314151-2735548,,G,322.922974,-27.598566,223.18978332400002,,0.049967,-21.3094,0.043780342628311535,26288148536.408096
