,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3543,4018,,,ESO033-005,04572208-7526423,,G,74.342033,-75.445084,79.1896896283,,0.017294,-20.3563,0.002280109566548465,10927479489.329523
3852,4328,16397.0,ESO033-004,ESO033-004,04571730-7525143,,G,74.322121,-75.42063900000002,73.5772928563,,0.018788,-20.6767,0.0024810729233524136,14678443314.166609
4873,5349,16357.0,ESO033-002,ESO033-002,04555904-7532283,,G,73.996025,-75.541199,77.0006571773,,0.019894,-20.3365,0.0031817820055462603,10730006869.31665
22848,23334,,,178052,04590991-7534221,,G,74.79132800000002,-75.572807,74.15343585810001,,0.02922,-19.0747,0.014588129619315753,3356448593.2702503
22877,23363,,,244492,04574094-7527332,,G,74.420609,-75.45922900000002,73.2738745835,,0.026788,-19.5047,0.01460316635134566,4987466596.244357
32304,32794,,,16497,,,G,74.87899999999998,-76.16221,199.017458704,,0.0436147118074,-19.3045,0.020286626717853844,4147629932.299217
43723,44216,146674.0,PGC146674,PGC146674,04550847-7554491,,G,73.78531600000002,-75.913658,159.436509967,,0.03688,-20.0499,0.0255078976262168,8240622125.829677
98346,98839,,,177944,04512867-7537099,,G,72.869476,-75.619431,265.061240955,,0.059511,-21.2187,0.04762635581081777,24181319762.734055
98369,98862,,,178061,04595908-7524271,,G,74.996193,-75.407555,214.51674560400002,,0.048448000000000005,-20.6023,0.047640717036514936,13706292636.6839
101381,101874,,,229615,04435795-7940536,,G,70.991463,-79.681564,223.480666192,,0.050457,-20.7952,0.04919585000532333,16371180619.456509
101393,101886,,,229927,04480150-7933525,,G,72.006287,-79.56459,270.85888793,,0.06078500000000001,-20.6827,0.04920226518027149,14759783935.035938
101713,102206,,,241826,04411163-7601578,,G,70.29847,-76.03273,252.405523123,,0.056682,-20.7225,0.049384989015250944,15310874616.820318
101758,102251,,,243803,04523652-7535594,,G,73.152168,-75.599861,273.36536491,,0.061307000000000014,-21.5297,0.049407727577601764,32201789000.34238
135586,136079,,,ESO015-014,04424360-7922546,,G,70.681671,-79.381851,164.976344405,,0.038413,-21.0121,0.06442673885355711,19991252289.946503
146583,147076,,,230506,04430816-7920156,,G,70.78402700000002,-79.337685,270.36717869299997,,0.060678,-20.7968,0.06970974126352979,16395323867.817371
146833,147326,,,238989,04590156-7645144,,G,74.7565,-76.754005,250.07277064599998,,0.056196,-20.4043,0.06982955921321722,11421417313.75475
146835,147328,,,239003,04410837-7645027,,G,70.284897,-76.750771,276.281751008,,0.061933,-20.6308,0.06983046956438703,14070839200.07495
146842,147335,,,239389,04520411-7638464,,G,73.01715899999998,-76.646225,244.12021308400003,,0.054906,-20.505,0.06983353080303292,12531411749.41413
146857,147350,,,240017,04522900-7628405,,G,73.120834,-76.477921,251.828004219,,0.056569000000000015,-21.2775,0.06984075948946543,25527013026.612476
146884,147377,,,241683,04520505-7603554,,G,73.021049,-76.065392,269.056300909,,0.060387,-20.1002,0.0698527603614071,8631375289.324047
