,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7655,8134,231010.0,PGC231010,PGC231010,22191925-7908322,,G,334.830231,-79.142303,64.65525466390001,,0.020779,-19.567,0.005001124645485572,5282019497.6999855
8438,8917,240886.0,PGC240886,PGC240886,22142816-7615101,,G,333.61734,-76.252815,90.7081810037,,0.019891,-20.4852,0.005495603435555756,12304954155.690592
13111,13594,,,ESO048-020,22142411-7603320,,G,333.600494,-76.058914,162.832623294,,0.037242,-20.7347,0.008519447893569697,15483887241.84028
27664,28152,,,ESO048-016,22090291-7502560,,G,332.262146,-75.04890400000002,165.094223805,,0.036054,-21.0797,0.017530442810287917,21275511006.649303
101377,101870,,,229532,22181915-7942551,,G,334.579803,-79.71533199999998,259.628218306,,0.058288,-20.9298,0.04919368538632153,18531902217.17206
101383,101876,,,229660,22073766-7939487,,G,331.906952,-79.663536,243.990119345,,0.054913,-20.6029,0.049197078073784366,13713869107.172544
101407,101900,,,230451,22172121-7921281,,G,334.3383790000001,-79.357826,197.652095644,,0.043912,-20.4885,0.0492114149315268,12342410879.36052
101444,101937,,,231637,22161948-7853047,,G,334.081177,-78.884651,190.815708287,,0.042488,-20.5601,0.04923343847082776,13183781600.805904
101502,101995,,,233150,22121852-7817160,,G,333.077179,-78.28780400000002,194.49291325,,0.04329,-20.2765,0.04926951516383885,10153131241.457626
101525,102018,,,233640,22095785-7807045,,G,332.491058,-78.11794300000003,282.582485065,,0.063198,-19.8687,0.0492816046347403,6973968798.290285
101526,102019,,,233691,22114365-7805537,,G,332.931885,-78.098251,228.07818929,,0.051431,-20.3554,0.049282008139395775,10918425120.07458
101553,102046,,,234905,22075838-7744152,,G,331.9932560000001,-77.737579,201.993026043,,0.045243,-20.2117,0.049297677796633306,9564890444.12354
101586,102079,,,236123,22150410-7726164,,G,333.7671200000001,-77.43789699999998,242.958841442,,0.054674,-20.2727,0.0493150770088396,10117658112.452278
101589,102082,,,236241,22015477-7724538,,G,330.47821,-77.41497,270.58258543700003,,0.06063,-20.5765,0.049317162080478316,13384433676.499071
101599,102092,,,236726,22024948-7718311,,G,330.706207,-77.308655,268.39637134099996,,0.06016000000000001,-20.5559,0.04932219590587627,13132880726.606785
101609,102102,,,237332,22052354-7709521,,G,331.348114,-77.16448199999998,179.390451178,,0.040501,-20.821,0.04932833552006002,16764862660.739012
101631,102124,,,237972,22021257-7700450,,G,330.5523990000001,-77.01252,257.435060303,,0.057803,-20.8693,0.049341488665532486,17527500977.32586
101654,102147,,,238731,22191138-7648593,,G,334.7974240000001,-76.816475,209.593400377,,0.04729,-20.1429,0.049352108413865135,8977594803.978811
101705,102198,,,241517,22035805-7606087,,G,330.991913,-76.102425,227.22750932099999,,0.051233,-20.9943,0.049381034788989135,19666179554.355347
101741,102234,,,243079,22182173-7544428,,G,334.590546,-75.74524699999998,160.64510135,,0.037729,-19.8073,0.049397659008478416,6590524821.084378
101770,102263,,,244183,22110695-7531198,,G,332.778992,-75.522171,145.262916446,,0.033561,-20.7208,0.049414477092826065,15286920252.756798
101774,102267,,,244561,22031079-7526470,,G,330.794983,-75.446411,273.449726986,,0.061232,-20.6394,0.04941675029504431,14182735381.64765
101813,102306,,,246792,22153555-7502293,,G,333.898163,-75.041496,156.233981678,,0.036452,-20.3219,0.04943729622037099,10586685216.489435
