,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
201,675,31968.0,NGC3344,NGC3344,10433114+2455199,,G,160.87979099999995,24.922220000000006,11.5581914385,,0.00160902080451,-19.8644,0.00012163074071776135,6946403390.638495
1027,1501,32648.0,NGC3437,NGC3437,10523574+2256028,,G,163.14894099999995,22.934116,21.5939646228,,0.0060561930281,-19.4717,0.0006718678212414548,4838157475.995593
2701,3176,32025.0,NGC3352,NGC3352,10441491+2222154,,G,161.062164,22.370964,86.5087387623,,0.019568,-21.2203,0.001741121423471054,24216980942.113888
4069,4545,33012.0,NGC3475,NGC3475,10582517+2413351,,G,164.604904,24.226442,94.8250656092,,0.027397,-20.7616,0.0026307282981349834,15872304991.50274
6272,6748,32089.0,NGC3363,NGC3363,10450942+2204425,,G,161.289291,22.078474,85.9522141609,,0.021418,-20.9923,0.004105066353896198,19629986458.160774
6977,7454,,,UGC05924,10491211+2200573,,G,162.300476,22.015921,114.158175596,,0.031023,-20.9585,0.004553952420982374,19028300443.19979
7229,7706,32040.0,PGC032040,PGC032040,10442984+2142554,,G,161.124359,21.715397,86.0891270139,,0.019467,-20.3447,0.004735131921513765,10811351813.32997
8460,8939,32527.0,UGC05957,UGC05957,10511079+2010124,,G,162.794983,20.170137,57.7939048383,,0.027603,-19.4584,0.0055096717144932725,4779252764.07739
10930,11410,,,32764,10542945+2109491,,G,163.622711,21.16366,140.689299359,,0.033128,-21.3023,0.007105863280183919,26116802208.109932
12864,13347,,,UGC05830,10423808+2357063,,G,160.658691,23.95175,192.73610848099997,,0.0438098019049,-21.3348,0.008366579339953618,26910390505.55564
13273,13756,,,32824,10552103+2045560,,G,163.83766200000005,20.765581,143.54250723299998,,0.032191000000000004,-21.2779,0.008622327454779739,25536419258.344154
13787,14270,31887.0,UGC05825,UGC05825,10421106+2344485,,G,160.54611200000005,23.746815,47.7094170629,,0.023215,-19.015,0.008926116459975864,3176874070.6497755
14317,14801,33020.0,PGC033020,PGC033020,,,G,164.61700000000005,24.37334,89.7749407099,,0.019258059629,-20.1558,0.00925366853353239,9084896835.594973
15412,15896,,,UGC06020,10541450+2107571,,G,163.56045500000005,21.132544,146.799489662,,0.046682,-20.6636,0.009965033810845387,14502404023.48204
15563,16047,,,32397,10492722+2146493,,G,162.363434,21.780382,108.18478453,,0.024121,-20.6568,0.01005990008308031,14411858850.546326
16830,17314,,,32326,10484563+2213047,,G,162.190125,22.217976,205.701428837,,0.036661,-21.8072,0.010858119190557378,41579570602.07862
17881,18366,32110.0,PGC032110,PGC032110,10453227+2409003,,G,161.384476,24.150099,91.0399732804,,0.02768,-20.6092,0.011534694187893277,13793675345.1241
17910,18395,32485.0,PGC032485,PGC032485,,,G,162.631,20.33349,68.8274166206,,0.0144534672267,-19.1588,0.01155143232376654,3626769877.5283046
19000,19485,32135.0,PGC032135,PGC032135,10455484+2047265,,G,161.478531,20.79072,86.2613813623,,0.037806,-19.8981,0.012240991746214245,7165392750.5812235
20810,21295,,,1691868,10401129+2341211,,G,160.04705800000005,23.689213,193.403946607,,0.040219,-21.4353,0.013349514399611169,29520247885.798443
23414,23901,31945.0,UGC05833,UGC05833,10430600+2025199,,G,160.775024,20.422220000000006,22.245904578,,0.009018,-17.4163,0.014948035140752769,728651729.3927968
25680,26168,,,31849,10414424+2111072,,G,160.434357,21.185356,114.00657694200001,,0.029682,-20.0276,0.01630707413652635,8073093827.667372
26280,26768,,,UGC05822,10415291+2115092,,G,160.470459,21.252558,110.99849158,,0.030919,-20.2696,0.016679110068946054,10088811320.564243
26420,26908,,,33083,10591815+2432343,,G,164.825638,24.542862,190.70600601299998,,0.041342,-20.9378,0.01677547193309481,18668954618.54265
