,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2350,2825,1001146.0,PGC1001146,PGC1001146,06190373-0838130,,G,94.765549,-8.636955,89.2310566368,,0.012573,-21.3016,0.0015212565162878971,26099969510.270283
3534,4009,75627.0,PGC075627,PGC075627,06183594-0544048,,G,94.649757,-5.734674,90.2437350724,,0.016345,-21.2601,0.002277067737832361,25121177954.54233
12708,13191,97157.0,PGC097157,PGC097157,06150571-0946179,,G,93.773819,-9.771646,105.996210609,,0.025163,-19.8205,0.008256659370960241,6671139157.966471
15231,15715,990485.0,PGC990485,PGC990485,06192790-0929018,,G,94.866287,-9.483844,88.81989446860001,,0.007692,-20.6656,0.00984514253997544,14529143058.93657
21333,21818,,,,06064974-0854453,,G,91.707275,-8.912588000000003,158.54960344100002,,0.01213,-21.3318,0.013668819957273787,26836136981.00329
28462,28951,,,75589,,,G,93.5998,-5.24379,165.434285475,,0.0368012584006,-18.5131,0.018022009113236214,2000967339.5682254
30168,30658,,,,06061238-0825334,,G,91.55159,-8.425946000000001,161.342405179,,0.021806,-21.9117,0.01903347401940449,45780443963.2675
33032,33522,,,18547,06103572-0922281,,G,92.648865,-9.374487,126.15429637,,0.018782,-19.7705,0.020704907659121648,6370888436.175297
33225,33715,1023463.0,PGC1023463,PGC1023463,06011882-0709598,,G,90.328423,-7.166614999999998,92.4029283124,,0.004671,-20.0714,0.02080545588733089,8405431244.027513
47668,48161,3081191.0,PGC3081191,PGC3081191,06105518-0958121,,G,92.72995,-9.970052,46.7857197082,,0.010514,-18.3126,0.026483689993402587,1663565863.3926725
84225,84718,,,75595,06154209-0550014,,G,93.925377,-5.833724,246.681304154,,0.055239,-20.9187,0.0401836290390775,18343406906.62011
84226,84719,,,75615,06174134-0647419,,G,94.422279,-6.794979,58.5199776554,,0.013616,-19.0265,0.04018374769476221,3210702010.561909
84228,84721,,,75634,06191490-0741580,,G,94.812111,-7.6994539999999985,263.93935302299997,,0.058963,-20.9965,0.04018467876789122,19706069039.89115
129470,129963,,,2816511,06010938-0838298,,G,90.289085,-8.641617,272.84049213599997,,0.060835,-21.3845,0.0616916869855579,28170853167.693886
133469,133962,,,6dFJ0601417-080756,06014172-0807558,,G,90.423851,-8.132185,173.429571303,,0.038946,-20.6886,0.06336559390202444,14840208408.4535
133663,134156,,,6dFJ0612423-051406,06124232-0514064,,G,93.176338,-5.2351230000000015,165.171301204,,0.0371324285662,-20.0957,0.0634543893664181,8595675265.605408
133665,134158,,,6dFJ0613526-053538,06135257-0535377,,G,93.469055,-5.59382,252.712952721,,0.056522,-20.3801,0.06345567089329289,11169661194.245136
140436,140929,,,75562,06123340-0627542,,G,93.139191,-6.465061,264.430133329,,0.059056,-20.6146,0.06692448303456504,13862450232.436714
181778,182271,,,3081155,06004329-0952034,,G,90.180412,-9.86762,88.22314922059998,,0.020215,-20.5469,0.08346597453363279,13024468208.26812
184190,184683,,,6dFJ0601168-051718,06011675-0517178,,G,90.319832,-5.288295,266.79622283599997,,0.059533,-20.7559,0.08443327914968281,15789195421.671762
184246,184739,,,6dFJ0614498-093116,06144976-0931153,,G,93.707344,-9.520934,265.271636255,,0.05922300000000001,-20.1805,0.08445401640151623,9293942901.315792
193272,193765,,,,06134200-0533387,,G,93.425003,-5.560763,239.66739247299998,,0.053742999999999985,-20.369,0.08747806148543465,11056050150.387074
193273,193766,,,,06134488-0534367,,G,93.437004,-5.576874,184.974748384,,0.041739,-20.0636,0.08747836989550457,8345262462.510701
193274,193767,,,,06134380-0531527,,G,93.432541,-5.531318,219.49366561099998,,0.049468,-20.4441,0.0874788077487265,11847862354.013105
193280,193773,,,,06142280-0535597,,G,93.595032,-5.5999370000000015,63.1738705937,,0.014496,-17.2577,0.087481844598598,629622152.862312
193281,193774,,,,06142396-0514377,,G,93.599854,-5.243827,134.92801124,,0.030457,-20.8945,0.08748250756046642,17939073117.342117
193287,193780,,,,06152629-0519163,,G,93.859581,-5.3212160000000015,196.14995111599998,,0.044334,-20.3499,0.08748501245151273,10863255647.271976
196080,196573,,,,06154837-0512258,,G,93.951576,-5.2071809999999985,258.6154555,,0.057823,-20.8503,0.08843349973654392,17223444105.916397
196081,196574,,,,06170730-0536343,,G,94.280449,-5.609549,194.09937833700002,,0.04387,-20.2681,0.08843387206698927,10074882736.373116
196082,196575,,,,06170255-0522513,,G,94.260635,-5.380939,252.154010745,,0.056403,-21.1003,0.0884346733917265,21683031463.55469
196094,196587,,,,06185124-0550466,,G,94.713524,-5.846287,135.489280202,,0.030608,-20.0655,0.0884392568948132,8359879162.61184
196100,196593,,,,06192815-0527587,,G,94.867294,-5.4663330000000006,226.82998431099998,,0.051005,-20.2625,0.08844251662246448,10023052380.778984
196101,196594,,,,06191755-0551547,,G,94.823166,-5.86522,188.266106093,,0.042505,-20.2539,0.08844288411502339,9943974455.475264
197735,198228,,,,06031770-0544366,,G,90.823776,-5.743503,135.246799305,,0.030421,-20.4376,0.08897062290454838,11777144400.342005
197741,198234,,,,06032930-0502587,,G,90.872108,-5.049651,252.680345217,,0.056522,-19.8509,0.08897230880560282,6860566842.159319
197742,198235,,,,06035029-0505429,,G,90.959564,-5.095265,80.2120992839,,0.018249,-17.7432,0.08897234519447117,984645725.721431
201606,202099,,,,06005600-0520298,,G,90.233345,-5.341622,202.295780251,,0.045847000000000006,-19.2109,0.09037818779760792,3805046776.128013
201611,202104,,,,06014657-0502467,,G,90.444069,-5.04631,98.14934727049999,,0.022209,-18.6214,0.09037991592221227,2210853675.924303
201612,202105,,,,06013633-0507567,,G,90.401398,-5.1324190000000005,271.53803158700003,,0.060539,-19.8272,0.09038016398895823,6712433559.063639
206229,206722,,,,06005228-0958478,,G,90.217842,-9.979948,227.870122246,,0.051284,-22.3244,0.09190011072341094,66951451976.9734
206230,206723,,,,06005590-0811248,,G,90.232925,-8.190228,201.63067584,,0.045728,-20.3828,0.09190052454062234,11197472383.220972
206231,206724,,,,06013591-0848408,,G,90.399666,-8.81135,185.02037498200002,,0.0417,-19.4841,0.09190070539480187,4893729949.248382
206233,206726,,,,06021527-0748334,,G,90.563637,-7.809305,237.501178641,,0.053301,-20.3163,0.09190123802001038,10532221886.871435
206237,206730,,,,06024619-0900356,,G,90.692467,-9.009902,66.2909292341,,0.015247,-18.2243,0.09190258431965267,1533627897.5443225
206238,206731,,,,06024482-0804116,,G,90.68679,-8.069901,87.32163243379999,,0.019956,-19.2976,0.09190273662969886,4121354764.294769
206239,206732,,,,06031067-0612306,,G,90.794479,-6.2085230000000005,252.973824143,,0.056575,-19.9424,0.09190301246417673,7463800111.04695
206245,206738,,,,06045438-0932015,,G,91.226616,-9.533772,241.22682710200002,,0.054102,-20.0281,0.09190454981331678,8076812480.953559
206246,206739,,,,06045154-0634465,,G,91.214775,-6.579605,224.279572485,,0.050504,-19.2509,0.0919046957110518,3947844153.7495656
206247,206740,,,,06052927-0802145,,G,91.371971,-8.037366,56.6002253008,,0.013280000000000002,-19.1851,0.0919048330293934,3715694503.3229656
206248,206741,,,,06052845-0833545,,G,91.368561,-8.565144,126.875139654,,0.028612,-18.7269,0.09190492307210182,2436464006.4969244
206249,206742,,,,06051372-0908444,,G,91.307182,-9.145689,229.095595245,,0.051538,-20.2131,0.091905277011208,9577231824.721191
206251,206744,,,,06055108-0928491,,G,91.462868,-9.48033,273.234139154,,0.060932000000000014,-20.4927,0.09190596533344528,12390248023.134474
206252,206745,,,,06055397-0722221,,G,91.474876,-7.372831,256.758735411,,0.057391,-20.8046,0.09190657561261936,16513533051.067547
206253,206746,,,,06063307-0842474,,G,91.637802,-8.713175999999999,276.605426169,,0.061644,-20.4353,0.09190700993134043,11752222359.85307
206254,206747,,,,06064517-0833173,,G,91.688217,-8.554807,66.94897122020001,,0.015317,-18.0677,0.0919070589959729,1327638995.3470654
206255,206748,,,,06064436-0827573,,G,91.684868,-8.465917999999999,174.043339419,,0.039117,-20.5923,0.09190756088598123,13580632590.474943
206258,206751,,,,06075030-0824313,,G,91.959618,-8.408721,152.068415404,,0.034039,-18.4172,0.0919085292659847,1831808205.1259773
206259,206752,,,,06082800-0734420,,G,92.116699,-7.5783429999999985,250.096043596,,0.055977,-19.9385,0.09190880411143347,7437037990.627146
