,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
27656,28144,,,UGC09105,14134006+4352000,,G,213.416946,43.86668,155.180765422,,0.030381,-21.6312,0.017524414519631618,35357373805.30895
28347,28835,84138.0,PGC084138,PGC084138,14163781+4012578,,G,214.157578,40.216068,92.0798328683,,0.029366000000000007,-19.1228,0.0179551333033666,3508488036.6764326
32664,33154,49893.0,NGC5410,NGC5410,14005456+4059181,,G,210.227356,40.988373,52.956713941400004,,0.02303,-19.7536,0.02049744264066413,6272490323.413782
34754,35244,,,50768,14130411+4200189,,G,213.267151,42.00526,179.486099041,,0.021587,-21.7382,0.02168811135978708,39019347262.690834
36550,37041,,,51151,14191056+4408153,,G,214.794022,44.137611,155.72766992799998,,0.041478,-20.3428,0.022729099594894282,10792448874.176243
53763,54256,,,2178602,14074663+4117013,,G,211.944321,41.28371,138.553387169,,0.0308895454448,-19.0181,0.028385913315685306,3185957660.604877
60386,60879,,,2218259,14180410+4320017,,G,214.51709,43.333824,197.194050212,,0.044673,-19.4725,0.03079180127519563,4841723675.841
61001,61494,,,50886,14144401+4358466,,G,213.683395,43.979633,159.146879985,,0.035985617992800006,-19.739,0.03096669504310944,6188708114.1903105
61170,61663,,,49898,14005782+4251207,,G,210.240952,42.855755,212.28421134099997,,0.047659,-20.9516,0.03103141940581865,18907756470.100597
61171,61664,,,49911,14011092+4335008,,G,210.295502,43.58358,168.75069241100002,,0.038518,-20.4802,0.031031872062098443,12248418026.83658
61178,61671,,,50065,14031588+4136139,,G,210.816208,41.603878,154.457734258,,0.035030327515199994,-18.644,0.031035126842779363,2257355711.021448
61207,61700,,,50527,14093020+4106393,,G,212.375839,41.110939,210.053209975,,0.04724,-21.1316,0.031048698629440968,22317215135.537285
61219,61712,,,50735,14122478+4427394,,G,213.103287,44.46096,187.119907087,,0.042577,-21.1806,0.031053730243417038,23347479352.330853
61224,61717,,,50792,14132431+4350418,,G,213.351303,43.844952,193.56864045900002,,0.043866,-20.8912,0.03105575873615222,17884631654.388115
61238,61731,,,50956,14154810+4059283,,G,213.95042400000003,40.991211,113.783651729,,0.024768,-19.3884,0.03106263924858975,4480845813.094454
62295,62788,,,2254818,14045011+4454382,,G,211.208801,44.910618,205.807052191,,0.04624,-20.4033,0.03155792890883117,11410902642.584087
62884,63377,,,2234356,14061636+4400315,,G,211.568192,44.00875900000001,153.649043391,,0.034717427358699995,-18.3226,0.031746032493951214,1678958648.8077114
63230,63723,,,2238594,14042244+4411040,,G,211.093506,44.184471,160.052063336,,0.0363098581549,-19.1613,0.031873569261152306,3635130445.549758
65575,66068,,,99794,14135968+4135431,,G,213.498688,41.595322,180.66143757400002,,0.041156030578,-18.8743,0.032953040810840474,2790744001.9496145
73208,73701,,,2164349,14150536+4020229,,G,213.772339,40.33971,186.416865824,,0.0424628612314,-18.8824,0.035418926717797714,2811641856.6878986
73379,73872,,,2185212,14133979+4141251,,G,213.415802,41.690327,166.500051851,,0.037849,-20.2311,0.03547889081047791,9737332498.155302
73527,74020,,,2210269,14070578+4258389,,G,211.774109,42.977493,197.574223308,,0.044563,-20.4207,0.035524183223562024,11595246884.112822
73630,74123,,,2227610,14043784+4343202,,G,211.157669,43.722282,152.930886424,,0.034562027281,-19.0425,0.03555399490238415,3258367010.0200872
73661,74154,,,2235464,14081487+4403110,,G,212.061981,44.053078,154.548103914,,0.034918,-19.7703,0.03556306846547663,6369714983.238235
73690,74183,,,2239248,14192830+4412492,,G,214.86795,44.213669,166.6361333,,0.037753,-19.7878,0.035572636733229815,6473214525.674737
73736,74229,,,2247320,14145283+4434339,,G,213.720154,44.576096,185.56338182099998,,0.042223,-20.0215,0.03558643753155116,8027863879.89787
75407,75900,,,3087659,14192765+4447011,,G,214.865219,44.783665,175.58510730400002,,0.039889,-19.7314,0.03613008572115065,6145539296.041192
76538,77031,,,2224057,14103305+4334320,,G,212.637711,43.575577,213.84912631400002,,0.04812,-19.3265,0.036488996911321035,4232529560.919834
78098,78591,,,2246688,14183816+4432485,,G,214.659027,44.546806,170.834884458,,0.038765,-19.7239,0.03706222204531838,6103233701.099994
82160,82653,,,51191,14193411+4020095,,G,214.892136,40.335983,78.7623237028,,0.018242,-19.2506,0.03913226106445973,3946753474.7876024
127784,128277,,,2207577,14005882+4250427,,G,210.245102,42.845196,214.69633554400002,,0.04819,-20.6761,0.06107079667610959,14670333947.530603
254331,254824,,,,14154569+4006193,,G,213.940399,40.105385,174.83914300799995,,0.039816,-20.4462,0.10805761507203594,11870800327.290762
269733,270283,50326.0,PGC050326,PGC050326,,,G,211.677,44.43172,58.865583578999995,,0.013371546685799998,-17.5693,0.11226732995298888,838918941.0962639
269752,270302,51017.0,PGC051017,PGC051017,,,G,214.258,43.5051,15.6645596737,,0.00275058137529,-14.4946,0.11226871088443226,49412860.97416975
277931,278664,2160693.0,PGC2160693,PGC2160693,,,G,211.96400000000003,40.10742,80.3443337985,,0.0183069691535,-16.4848,0.1126761723244432,308972623.14848936
277948,278681,2167923.0,PGC2167923,PGC2167923,,,G,213.375,40.57944000000001,15.9876500917,,0.0028473914236999995,-13.4089,0.11267639797056445,18178581.85137215
278817,279552,2790860.0,PGC2790860,PGC2790860,,,G,214.838,41.58564000000001,72.9089355709,,0.0171049285525,-15.1539,0.11268863790713987,90690124.896717
285216,286394,49896.0,UGC08932,UGC08932,,,G,210.236,41.00572,55.9096074441,,0.0129523864762,-18.6774,0.11350846976815332,2327876842.410349
