,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
11295,11775,,,IC1065,14492161+6316142,,G,222.340042,63.270622,185.152695825,,0.025975,-22.1067,0.007338783026966816,54787312832.08238
13515,13998,,,NGC5807,14554868+6354122,,G,223.95286600000003,63.903408,127.269213706,,0.027875,-20.8626,0.008769286451406025,17419673071.214157
19941,20426,,,UGC09501,14440084+6212543,,G,221.00354,62.215103000000006,168.732535608,,0.036309,-20.853,0.012815920911996109,17266328527.43242
22489,22975,,,52545,14424657+6142449,,G,220.694046,61.71249,212.44527075,,0.04405,-21.4092,0.01435991062704606,28819072528.824436
27110,27598,,,UGC09653,14592370+6102493,,G,224.848785,61.047035,174.370731387,,0.038295,-21.0374,0.01719626505412898,20462561608.87881
28711,29201,,,2648054,14544862+6301123,,G,223.702621,63.020107,189.03808215200002,,0.044805000000000005,-21.1267,0.01816852893002532,22216722987.6902
29230,29720,,,53192,14532208+6340184,,G,223.342026,63.671783,130.387792366,,0.03388,-20.3582,0.01848067304708561,10946618934.167164
30799,31289,,,2630933,14484950+6207152,,G,222.206268,62.120911,167.933740535,,0.044165,-20.8457,0.01940904514739546,17150626929.172613
31533,32023,,,52786,14471040+6325268,,G,221.793335,63.424137,231.520136752,,0.04339,-21.7329,0.01984074040371591,38829339221.488716
34157,34647,,,53080,14515514+6044536,,G,222.979767,60.748249,213.37496960599998,,0.039736,-21.5487,0.021345234723548483,32770268519.13204
41921,42414,53236.0,PGC053236,PGC053236,14534007+6435229,,G,223.416992,64.589714,125.433625236,,0.027941000000000004,-20.9401,0.0250077746929773,18708544444.929924
47413,47906,2605267.0,PGC2605267,PGC2605267,14440799+6040164,,G,221.03331,60.671227,105.80056314,,0.023803,-19.1084,0.026410879222069732,3462262564.5854497
50400,50893,52952.0,UGC09556,UGC09556,14494602+6023552,,G,222.441772,60.39869300000001,57.1773262755,,0.012761496380700002,-19.0161,0.027224830745726302,3180094311.7137837
50410,50903,53316.0,UGC09607,UGC09607,14545989+6216333,,G,223.749573,62.275936,130.916835629,,0.029082,-20.165,0.027227403577768497,9162204901.22003
51584,52077,,,3137255,14404122+6019379,,G,220.171783,60.327198,254.36703397,,0.056697,-19.7833,0.027587167602295792,6446440818.77912
51768,52261,,,52487,14413787+6220173,,G,220.407806,62.338161,159.712588677,,0.035411,-20.2427,0.027650452994220736,9841923840.012432
52607,53100,,,53149,14524983+6020365,,G,223.207657,60.343483,202.23614459599997,,0.045749,-21.0843,0.027965487473053843,21365841386.50576
54056,54549,,,2615543,14430108+6118178,,G,220.754532,61.30495500000001,222.848144338,,0.0500661250331,-18.67,0.02848473925370848,2312064790.1756077
54275,54768,,,2615619,14430539+6118388,,G,220.772461,61.310799,181.828096687,,0.040949,-20.1653,0.028559563625070294,9164736861.778082
54884,55377,,,2621364,14490373+6137023,,G,222.265564,61.617313,235.30394015299999,,0.052652,-20.4511,0.02877196198899868,11924495114.870964
