,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
134182,134675,,,HIZOAJ1208-65,12082119-6529316,,G,182.088318,-65.492134,76.5780170451,,0.017470328735200002,-18.8225,0.06365398862787168,2660725059.7988143
181259,181752,,,3074147,12071787-6905505,,G,181.824463,-69.09736600000001,213.59592723900002,,0.048442,-20.77,0.08324087573443191,15995580286.146713
181263,181756,,,3074163,12085062-6903103,,G,182.210938,-69.052879,160.310088876,,0.036845,-20.0178,0.08324330411755597,8000552879.143425
181265,181758,,,3074181,12103038-6950537,,G,182.626587,-69.848267,278.38383956900003,,0.062428,-20.5092,0.08324455196731731,12579981429.309523
181266,181759,,,3074184,12105318-6853585,,G,182.721619,-68.89960500000001,224.256479978,,0.050756,-19.5237,0.08324473953955082,5075513648.865635
181273,181766,,,3074286,12185922-6914043,,G,184.746765,-69.234535,281.191761293,,0.063034,-20.683000000000003,0.08324817134773009,14763862777.538687
181274,181767,,,3074297,12195649-6815437,,G,184.985413,-68.26216099999999,279.937773358,,0.06277200000000001,-20.4223,0.08324860049716974,11612346868.031971
213607,214100,,,,12034370-6832081,,G,180.932098,-68.535599,161.048069565,,0.037011,-19.3818,0.09441065056955084,4453690157.98739
236416,236909,,,,12102468-6905057,,G,182.602859,-69.08493,73.0012651632,,0.016541,-18.1147,0.10217135589789228,1386372707.008667
236425,236918,,,,12191949-6905501,,G,184.831223,-69.09725999999999,272.011170192,,0.061081,-20.1509,0.10217370414087852,9043988469.993229
279077,279860,2807092.0,PGC2807092,PGC2807092,,,G,183.404,-65.5605,21.6846224906,,0.00621516310758,-18.5708,0.11271871770236574,2110182417.114467
817024,837657,,,3074165,12085822-6956583,,G,182.242615,-69.949554,336.813758193,,0.07434199999999999,-20.6999,0.4292738876582505,14995467157.852682
817030,837663,,,3074275,12182589-6945083,,G,184.60788,-69.752319,327.99567864,,0.072492,-20.2423,0.42927762049066176,9838298609.1064
817385,838018,,,3079386,12000497-6951595,,G,180.020721,-69.866539,321.375006534,,0.0711,-21.1811,0.4295127128555849,23358233740.013268
817671,838304,,,3085544,12172668-6850213,,G,184.361191,-68.839264,351.02531501,,0.077314,-20.7557,0.4297360263616221,15786287212.255291
1003383,1024419,,,,12001389-6922014,,G,180.057907,-69.367073,619.261002667,,0.131404,-20.2944,0.5639572487322897,10321908383.853027
1003384,1024420,,,,12000814-6916575,,G,180.033951,-69.282639,407.29476017300004,,0.088969,-21.0025,0.5639579810314731,19815270258.05101
1003385,1024421,,,,12004628-6928336,,G,180.192871,-69.476021,354.82194542800005,,0.078106,-20.6811,0.5639585256953208,14738049132.34645
1006557,1027610,,,,12065351-6924067,,G,181.722961,-69.401863,717.829488511,,0.15043199999999998,-21.3741,0.5663431394237473,27902299752.51704
1006561,1027614,,,,12103919-6958596,,G,182.663315,-69.983246,285.248042825,,0.063458,-20.1521,0.5663448327415758,9053989781.359465
1006574,1027627,,,,12175311-6905453,,G,184.471329,-69.095917,319.97350164799997,,0.07080499999999999,-20.8206,0.5663546461598898,16758687394.67914
1006578,1027631,,,,12191950-6805585,,G,184.831284,-68.099586,398.75752305099996,,0.087212,-20.9165,0.5663569860447277,18306275753.62365
1006580,1027633,,,,12192445-6915335,,G,184.851898,-69.259331,318.491834871,,0.070493,-20.6735,0.5663583525071616,14635245097.78406
1006581,1027634,,,,12194517-6954137,,G,184.938232,-69.903824,468.40382095300004,,0.101432,-20.5381,0.5663588299578786,12919330249.524498
1073750,1095023,,,,12002839-6945035,,G,180.118332,-69.750984,295.496898249,,0.065634,-20.0248,0.6147651554478405,8052300986.709073
1073752,1095025,,,,12024538-6846508,,G,180.689102,-68.780792,323.647095175,,0.071578,-20.5764,0.6147664791446268,13383200981.36923
