,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
24027,24515,,,232931,03212820-7822354,,G,50.367523,-78.376511,111.123211072,,0.026771,-20.867,0.01532132204911192,17490410399.663067
26170,26658,,,232555,03333254-7830362,,G,53.385612,-78.510056,205.41672220900003,,0.03929,-21.3782,0.016607241493193172,28007864714.294308
33029,33519,,,92036,03324179-7537282,,G,53.174149,-75.624512,235.980571471,,0.051645535822800015,-20.8644,0.020703259660199654,17448576424.736923
101415,101908,,,230696,03295614-7916149,,G,52.48394,-79.270821,263.383221225,,0.05907,-20.6749,0.049216234692216115,14654128652.27409
101642,102135,,,238227,03283328-7656520,,G,52.13868,-76.9478,181.677682895,,0.041074,-20.8085,0.04934638197481327,16572956864.772085
101706,102199,,,241583,03292386-7605223,,G,52.349419,-76.089539,162.832623294,,0.03767,-19.4217,0.04938120554207059,4620404519.579998
101742,102235,,,243163,03395689-7543494,,G,54.987053,-75.730408,188.238702098,,0.042231,-20.8355,0.049398286905683333,16990259026.713724
101761,102254,,,243924,03323506-7534292,,G,53.146099,-75.574799,223.060510331,,0.050282,-20.5491,0.04940886864167522,13050886116.981258
101773,102266,,,244538,03293115-7526563,,G,52.37983300000001,-75.448975,247.97886692400002,,0.055705,-20.2441,0.04941622615354122,9854622671.079266
101803,102296,,,246134,03355222-7509116,,G,53.96759399999999,-75.15322900000002,242.898461182,,0.054599,-20.9721,0.04943136595282092,19268149175.6396
146593,147086,,,230774,03364854-7914375,,G,54.20225500000001,-79.243774,264.3693662,,0.059282000000000015,-21.1611,0.06971520970404388,22931897926.837982
146730,147223,,,234178,03332010-7757214,,G,53.333767,-77.955956,252.987799969,,0.056818,-20.1335,0.06978363504458159,8900204796.255272
146745,147238,,,234599,03284632-7750062,,G,52.193035,-77.83506,265.851459688,,0.059586,-21.0142,0.06979068240829762,20029956217.88819
146754,147247,,,235072,03335471-7741406,,G,53.477966,-77.694626,245.77470435200001,,0.055257000000000014,-21.2347,0.06979462340212539,24540307482.42811
146864,147357,,,240424,03222622-7621502,,G,50.609261,-76.363945,181.946609556,,0.041163,-20.3647,0.06984375805054689,11012349850.281187
146924,147417,,,243321,03315652-7541401,,G,52.985535,-75.69448100000002,276.037842117,,0.06175,-20.4868,0.06987283954754743,12323100773.894636
146973,147466,,,245841,03311161-7512173,,G,52.798416,-75.20481099999998,246.658054933,,0.055416,-20.5685,0.06989505498379554,13286175963.958078
211322,211815,,,,03282135-7809260,,G,52.088966,-78.157234,202.603150742,,0.045664,-20.0322,0.09360294649480616,8107370119.8720875
221234,221727,,,,03213807-7809203,,G,50.408653,-78.15565500000002,222.49269292099999,,0.050206,-20.8186,0.09703346048122206,16727845167.12312
237124,237617,,,,03302704-7836110,,G,52.612686,-78.603065,278.656079234,,0.062337,-19.7653,0.10239638477224104,6340448801.300521
237125,237618,,,,03344125-7810339,,G,53.67189000000001,-78.17609399999998,264.130982594,,0.059221,-20.4591,0.10239682871660803,12012682537.374868
252630,253123,,,,03215264-7754503,,G,50.469349,-77.91399399999997,261.692020057,,0.058692,-19.642,0.1075341130798749,5659785862.426971
309482,314632,,,245020,,,G,54.8347,-75.35978,215.143050917,,0.0485329142665,-19.7436,0.11658655172107588,6214983786.46915
533491,554117,,,229913,03255280-7934148,,G,51.470039,-79.570786,286.762734462,,0.06377999999999999,-21.1406,0.21632676502865172,22502978228.23795
533715,554341,,,238094,03365213-7659075,,G,54.217247,-76.985428,351.351132721,,0.077382,-21.0817,0.21653111270596612,21314738064.604496
533724,554350,,,238548,03301111-7651491,,G,52.546333,-76.86365500000002,307.171928665,,0.068105,-21.2889,0.21653800303100912,25796453309.830585
533782,554408,,,240532,03300669-7620171,,G,52.527885,-76.338089,390.94183300599997,,0.0856,-21.4706,0.21658266348943486,30495797841.2738
533816,554442,,,241764,03262986-7602501,,G,51.624451,-76.047256,323.618566226,,0.071572,-21.1162,0.21662011538712755,22002903801.876358
533887,554513,,,244490,03341005-7527356,,G,53.541882,-75.45989200000002,348.434189474,,0.07677300000000001,-21.1716,0.21668726130491112,23154744865.043774
533903,554529,,,245081,03261486-7520481,,G,51.561939,-75.34671,422.839308342,,0.092158,-21.1879,0.2167020075638943,23504986170.45243
682681,703312,,,228866,03352653-7958290,,G,53.860558,-79.974724,483.936654187,,0.104569,-21.1599,0.32811078734734084,22906566657.759457
682712,703343,,,229358,03345689-7946500,,G,53.737049,-79.780563,584.3597491219999,,0.124565,-21.5284,0.3281339626895651,32163255447.063812
682725,703356,,,229571,03355775-7941548,,G,53.990635,-79.69856300000002,551.156796385,,0.118007,-21.3314,0.3281431377238642,26826252003.760464
682754,703385,,,229984,03335148-7932300,,G,53.464516,-79.541679,540.026247289,,0.115797,-21.1751,0.3281646059655049,23229507381.74239
682759,703390,,,230045,03302580-7930490,,G,52.607513,-79.513626,343.73083981800005,,0.07579,-20.2951,0.32816832155576925,10328565309.82713
682766,703397,,,230186,03275766-7927200,,G,51.99025,-79.45558199999998,352.21373248699996,,0.077562,-20.685,0.32817324534562153,14791083881.682072
682863,703494,,,231463,03203365-7857054,,G,50.140232,-78.95150799999998,418.992361323,,0.09137,-20.534,0.32825100588583583,12870635762.533337
682865,703496,,,231480,03342023-7856417,,G,53.584324,-78.944939,322.430063561,,0.071322,-20.5762,0.32825203956191584,13380735931.689552
682895,703526,,,231875,03345555-7846180,,G,53.73149100000001,-78.771675,303.16088343900003,,0.06725700000000001,-21.0794,0.3282749201777791,21269633177.800045
683028,703659,,,233603,03380982-7807384,,G,54.540939,-78.12735,305.184752079,,0.06768500000000001,-20.4168,0.3283768328865754,11553671093.122509
683055,703686,,,234010,03320476-7800202,,G,53.019852,-78.005615,355.55104505699995,,0.07825800000000001,-20.7915,0.3283955618163893,16315485439.152157
683064,703695,,,234173,03325472-7757281,,G,53.228012,-77.957832,396.748714497,,0.086798,-20.9666,0.3284020051868468,19170789563.77137
683265,703896,,,236914,03282394-7715374,,G,52.099751,-77.260406,529.507292946,,0.113703,-21.3054,0.32855128030956904,26191477601.884285
683284,703915,,,237088,03313973-7713189,,G,52.91554300000001,-77.221939,660.213992794,,0.13935999999999998,-21.6414,0.32856520423385416,35691105496.19677
683321,703952,,,237503,03251612-7707317,,G,51.317181,-77.125496,449.56615618,,0.097611,-21.462,0.3285932866097154,30255198038.723087
683628,704259,,,241024,03325435-7613071,,G,53.22649000000001,-76.218666,310.500603305,,0.06880800000000001,-20.3033,0.3288132452091961,10406866896.87166
683800,704431,,,242819,03281091-7547525,,G,52.045464,-75.797928,398.70413503599997,,0.087201,-21.0373,0.32894162895694845,20460677024.095383
683832,704463,,,243169,03224225-7543453,,G,50.676079,-75.729256,339.511176503,,0.074907,-20.5803,0.3289665137818169,13431360320.708044
684038,704669,,,245798,03304002-7512383,,G,52.66677900000001,-75.210655,285.746594607,,0.063564,-20.0839,0.32911681577867496,8502761550.6525
684142,704773,,,246990,03205214-7500382,,G,50.217255,-75.01061999999997,310.05533473099996,,0.068714,-21.0252,0.3291991658255238,20233918669.073727
917202,938039,,,,03281357-7833540,,G,52.056561,-78.565025,326.491628971,,0.072176,-20.0434,0.5016888857422016,8191435199.420281
917204,938041,,,,03363310-7838064,,G,54.137936,-78.63511700000002,356.467423227,,0.078449,-20.1851,0.5016898513228389,9333402606.531694
917205,938042,,,,03372756-7926537,,G,54.36485699999999,-79.44825,649.703158196,,0.137325,-21.0456,0.5016906132764819,20617689741.48085
942556,963441,,,,03370670-7527225,,G,54.27794300000001,-75.456261,341.417298168,,0.075306,-20.4814,0.5199567142972203,12261962962.551338
942557,963442,,,,03365151-7642525,,G,54.214664,-76.71459200000002,401.763032355,,0.08783099999999999,-20.7038,0.5199572704684889,15049428223.849043
942558,963443,,,,03364022-7759134,,G,54.167606000000006,-77.987083,876.450122005,,0.180234,-20.7946,0.5199578751525901,16362136070.040138
942559,963444,,,,03385896-7515318,,G,54.745697,-75.25885,716.227474928,,0.150126,-21.0573,0.5199586453615201,20841069410.50033
942566,963451,,,,03392613-7508082,,G,54.85891,-75.135612,306.75547459,,0.068017,-20.448,0.5199625070756989,11890496789.851046
957720,978621,,,,03211021-7836524,,G,50.292572,-78.61457800000002,551.5350495280001,,0.118082,-21.1419,0.5309134939772943,22529938176.73917
957721,978622,,,,03214601-7841532,,G,50.441715,-78.698135,707.5724923189999,,0.148471,-21.2899,0.5309144481973709,25820223666.3412
1006599,1027652,,,,03315320-7537090,,G,52.971695,-75.619194,548.741823695,,0.117528,-20.8708,0.5663713590605008,17551732849.736782
1006600,1027653,,,,03321021-7507532,,G,53.042557,-75.131454,519.525493529,,0.111711,-20.974,0.5663720723873154,19301897276.34578
1006601,1027654,,,,03331945-7515019,,G,53.331062,-75.250534,407.55745103199996,,0.089023,-20.7609,0.5663726585910079,15862075036.402819
1006611,1027664,,,,03340891-7520276,,G,53.537144,-75.341011,554.986290505,,0.118766,-21.2094,0.5663809983032951,23975076411.80233
1006612,1027665,,,,03331826-7630294,,G,53.326122,-76.508179,386.503078543,,0.08468300000000001,-20.7238,0.5663815648145596,15329217983.951168
1006613,1027666,,,,03242638-7811047,,G,51.109943,-78.18465400000002,722.450121892,,0.151314,-21.302,0.5663825297284311,26109586865.859444
1006614,1027667,,,,03222517-7946556,,G,50.604897,-79.782135,622.710633713,,0.132077,-21.1524,0.5663833704429542,22748878962.044785
1008862,1029917,,,,03295524-7816599,,G,52.48019,-78.28331800000002,686.7568882119999,,0.144478,-20.875,0.5679438027380186,17619760464.116383
1008864,1029919,,,,03325607-7758414,,G,53.23365,-77.978172,302.735452496,,0.06716699999999999,-19.9003,0.5679448363067786,7179926525.669195
1008865,1029920,,,,03331827-7937043,,G,53.326141,-79.617874,705.415171754,,0.148058,-21.5192,0.567946014912513,31891871092.57455
1008867,1029922,,,,03350479-7945010,,G,53.769978,-79.75029,665.175760651,,0.140319,-21.4917,0.5679481402178436,31094243842.678925
1010939,1032003,,,,03234574-7628371,,G,50.940605,-76.47699,417.75805794400003,,0.091117,-19.7466,0.5694374329607346,6232180168.031331
