,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1773,2248,17487.0,NGC1993,NGC1993,05352557-1748548,,G,83.856567,-17.815239000000005,46.5374189364,,0.013452,-20.223,0.0011416677789526006,9664958643.142157
3124,3599,,,,05321853-1713259,,G,83.07724,-17.223866,44.3341680717,,0.014642,-19.7237,0.002016045784627841,6102109547.446406
3967,4443,17515.0,PGC017515,PGC017515,05365318-1512147,,G,84.221603,-15.20409,46.9251262583,,0.016512,-20.265,0.0025635259244807976,10046157902.784008
6120,6596,,,ESO553-044,05264449-1912350,,G,81.685402,-19.209745,119.942496206,,0.02027,-20.9759,0.004001275066159941,19335704486.740746
6229,6705,,,17354,05295392-1842521,,G,82.474678,-18.714485,115.041167754,,0.025154,-21.1173,0.004074731000711258,22025207063.753983
13031,13514,17243.0,NGC1906,NGC1906,05244709-1556358,,G,81.19622,-15.943304,44.338520615,,0.014169,-19.8769,0.008471566408943811,7026838950.9712105
14360,14844,,,ESO554-004,05293890-1933428,,G,82.412094,-19.561895,116.044884754,,0.033952,-20.7441,0.00928492888963283,15618524385.66652
16807,17291,,,893703,05303191-1646311,,G,82.63297299999998,-16.775312,111.675603044,,0.030702,-20.4748,0.010846564165083476,12187650734.227438
17295,17779,874029.0,PGC874029,PGC874029,05301654-1800445,,G,82.568939,-18.012365,47.901165898100004,,0.022555,-18.9447,0.011142854718916536,2977693548.61605
17450,17935,,,,05235642-1715372,,G,80.985085,-17.260342,46.698594129300005,,0.012668,-19.7985,0.011246168130321862,6537323852.287962
17536,18021,,,854852,05291343-1927578,,G,82.305984,-19.46608,117.964036764,,0.02405,-20.3637,0.011305170634803505,11002211770.714432
18782,19267,17323.0,PGC017323,PGC017323,05281412-1607276,,G,82.058868,-16.124348,32.3512743012,,0.009314,-19.5735,0.012090024558689995,5313736321.187103
19676,20161,,,889653,05303489-1702341,,G,82.645386,-17.042816000000002,111.47958126299999,,0.033719,-20.313,0.012650590814483371,10500258721.108852
25070,25558,,,892361,05325052-1652092,,G,83.210533,-16.869239999999998,111.13211980700001,,0.026444,-20.1982,0.01593924794610237,9446697310.766035
28690,29180,,,,05212161-1532332,,G,80.34008,-15.542579000000002,50.2816829249,,0.026966000000000004,-18.809,0.018157684922584696,2627846540.8384986
29348,29838,,,17502,05361402-1640152,,G,84.058449,-16.670916000000002,112.183537663,,0.028976,-20.9876,0.01855702025170785,19545194653.80928
30310,30800,,,178203,05232366-1748103,,G,80.848587,-17.802868,189.746272003,,0.050642,-20.6269,0.01911760738918159,14020386952.228277
30917,31407,,,3080948,05293196-1932498,,G,82.383202,-19.547184,120.867415671,,0.030272000000000007,-20.0615,0.019471508387388356,8329136893.713083
33224,33714,,,3080889,05214917-1712454,,G,80.454887,-17.212616,204.737201363,,0.056562,-21.243,0.020805145253645088,24728626781.870327
36395,36886,,,147378,05223013-1504527,,G,80.62558,-15.081309,241.152551731,,0.047611,-21.3575,0.022638336536786683,27478941531.024086
40021,40514,17491.0,PGC017491,PGC017491,05354011-1526138,,G,83.91714499999998,-15.437189000000002,43.350666779799994,,0.009594,-18.138,0.02450809676438141,1416445927.2385173
40023,40516,17556.0,PGC017556,PGC017556,05391545-1701296,,G,84.81438399999998,-17.024912,72.258315824,,0.017216,-19.4594,0.024508683536207956,4783656646.296857
45454,45947,852156.0,PGC852156,PGC852156,05244214-1939535,,G,81.175613,-19.664873,124.73549943299999,,0.028501,-19.463,0.026004168135583,4799544249.3194685
45480,45973,868745.0,PGC868745,PGC868745,05370993-1823190,,G,84.291389,-18.388626,43.537766518599994,,0.00967071483536,-16.9543,0.02601160182921745,476123919.3942328
45489,45982,877390.0,PGC877390,PGC877390,05331706-1747387,,G,83.32112099999998,-17.794107,112.35732464600001,,0.025942000000000003,-19.756,0.026012681606457186,6286370884.13051
45509,46002,885859.0,PGC885859,PGC885859,05322091-1716439,,G,83.087135,-17.278862,168.060807935,,0.037542,-21.0873,0.026019632301556142,21424959024.37946
45570,46063,913773.0,PGC913773,PGC913773,05361263-1514382,,G,84.052635,-15.243970999999998,58.5462247302,,0.013849,-18.9015,0.026034164481781138,2861541178.9812
49085,49578,17340.0,ESO554-002,ESO554-002,05290760-1956024,,G,82.28166999999998,-19.934,40.1631932293,,0.008815,-18.3911,0.02687335100819491,1788298449.47942
49096,49589,17513.0,ESO554-018,ESO554-018,05364720-1836192,,G,84.196701,-18.605339,39.7851124098,,0.00866397433199,-19.1886,0.02687713803003669,3727691814.1968603
