,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3689,4165,11197.0,ESO356-022,ESO356-022,02574916-3643043,,G,44.454842,-36.717888,91.26118904799999,,0.017487,-21.4454,0.0023796570533677237,29796139575.936863
6463,6939,10705.0,ESO299-020,ESO299-020,02493396-3846104,,G,42.391506,-38.769562,75.5920974033,,0.016455,-20.6384,0.00423322154933634,14169678613.40761
13418,13901,10321.0,ESO299-013,ESO299-013,02433378-3837385,,G,40.890759,-38.627373,74.1886238991,,0.022955,-19.5327,0.00871191240058762,5117760994.9942255
20266,20751,11174.0,ESO356-020,ESO356-020,02572492-3534112,,G,44.353836,-35.569786,108.36723855700001,,0.032254000000000005,-20.3445,0.013026839843320216,10809360472.143248
43389,43882,132103.0,PGC132103,PGC132103,02482089-3511186,,G,42.087082,-35.188511,110.539746979,,0.025095,-20.2116,0.025411900927462417,9564009525.725842
43390,43883,132122.0,PGC132122,PGC132122,02440901-3601248,,G,41.037544,-36.023582,86.61475550860001,,0.019494099747,-18.548,0.02541197729144147,2066331517.5644774
44541,45034,200079.0,PGC200079,PGC200079,02445143-3739387,,G,41.214302,-37.660755,250.528949915,,0.056097,-20.2733,0.02575174392162025,10123250882.148294
45047,45540,629022.0,PGC629022,PGC629022,02565389-3703213,,G,44.224564,-37.055923,125.997614087,,0.028761,-18.8068,0.02589545836369462,2622527192.4504914
45053,45546,633702.0,PGC633702,PGC633702,02583782-3641536,,G,44.657612,-36.698223,263.528087105,,0.058949,-20.5791,0.025897517064442016,13416523633.249271
48217,48710,633874.0,PGC633874,PGC633874,02572984-3641054,,G,44.374336,-36.684853,230.29838924900002,,0.051557000000000006,-20.5675,0.02662462999436871,13273944577.297377
48800,49293,10332.0,ESO299-014,ESO299-014,02434565-3733238,,G,40.940243,-37.556629,85.8197239827,,0.019305000000000003,-19.6119,0.026794661112445647,5505033929.135078
