,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
498,972,279.0,NGC7817,NGC7817,00035889+2045084,,G,0.995411,20.752338,32.9103980621,,0.00611184305592,-20.8867,0.0003104635692780485,17810659459.59201
1916,2391,120.0,UGC12914,UGC12914,00013830+2329011,,G,0.409598,23.483662,66.5716752948,,0.0145488072744,-21.5464,0.0012420830219367848,32700922170.72152
3896,4372,129.0,UGC12915,UGC12915,00014193+2329452,,G,0.424737,23.49589,66.067229453,,0.0144377172189,-21.3599,0.0025112833604125405,27539750411.81715
4339,4815,,,,00061958+2012105,,G,1.58159,20.20294,114.92966444700001,,0.060141,-19.6012,0.0028253451324512964,5451047921.075154
5262,5738,867.0,NGC0042,NGC0042,00125636+2206009,,G,3.234839,22.100277,90.52681714319999,,0.018378,-20.5839,0.003455518791265781,13475968898.749228
6960,7437,661.0,NGC0015,NGC0015,00090246+2137279,,G,2.260277,21.624443,95.14403346190001,,0.027344,-20.5759,0.00454391740840725,13377039208.463482
7843,8322,207.0,UGC00006,UGC00006,00030962+2157368,,G,0.790099,21.960249,98.63722473709998,,0.028123,-20.5522,0.005108677874239718,13088202326.37494
9602,10081,,,UGC00113,00121573+2219187,,G,3.0655490000000003,22.321869,114.13588119399999,,0.026458,-21.1991,0.0062398651683202465,23748708672.69209
10385,10864,865.0,NGC0041,NGC0041,00124795+2201239,,G,3.199798,22.023323,90.11547253629999,,0.023278,-21.19,0.006749665796766325,23550492838.96009
12248,12729,1276.0,IC1540,IC1540,00194874+2346214,,G,4.953107,23.772612,88.75358341389999,,0.025664,-20.4539,0.007952944958884763,11955286826.561918
14482,14966,,,UGC00014,00033500+2312029,,G,0.895847,23.200817,108.97253216200001,,0.024693,-21.3506,0.009369301207888118,27304862884.400032
14767,15251,,,25,00001932+2259259,,G,0.080541,22.99053,174.93465296099998,,0.034925,-21.4974,0.009543368506146026,31257914578.328663
15205,15689,,,814,00114314+2058320,,G,2.929778,20.975561,207.943221198,,0.018903,-21.8587,0.009827691333142523,43599348529.60763
15315,15799,,,940,00141284+2245591,,G,3.553538,22.766422,93.071362184,,0.024259,-20.1251,0.009896594300184452,8831612388.288626
21574,22059,70.0,UGC12900,UGC12900,00005604+2020165,,G,0.23353,20.337927,101.38859141799999,,0.0219370309685,-21.2099,0.013808846811175592,23986119885.170784
22628,23114,,,,00055236+2232083,,G,1.4682,22.535643,99.93270980129999,,0.027162,-20.0455,0.0144510706220115,8207294171.789786
24186,24674,,,344,00050016+2207560,,G,1.250679,22.132225,97.15166795120001,,0.021396,-19.8883,0.015413973616227438,7101007968.517571
25765,26253,1158.0,UGC00165,UGC00165,00174178+2440020,,G,4.424108,24.667248,91.4381737093,,0.02735,-19.9766,0.016359501547628316,7702647083.44208
30473,30963,,,1129,00170922+2345049,,G,4.288453,23.751373,271.856573133,,0.053249,-21.9317,0.019214241833142517,46631565962.27865
