,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1810,2285,18794.0,NGC2211,NGC2211,06183035-1832139,,G,94.626465,-18.53721,32.658995122600004,,0.012196,-19.326,0.0011658730445634035,4230580857.765253
4975,5451,,,ESO555-033,06052954-1902007,,G,91.373123,-19.033539,115.875344453,,0.024016,-21.018,0.0032546287141167578,20100182471.13703
5528,6004,18518.0,ESO556-001,ESO556-001,06094827-1943414,,G,92.451157,-19.728193,97.2181693792,,0.019065,-20.8227,0.003610580027698783,16791132937.35518
5619,6095,18581.0,PGC018581,PGC018581,,,G,92.778,-15.494000000000002,33.2225162022,,0.0056277928139,-20.5572,0.0036757828748202586,13148614723.434713
5867,6343,,,ESO555-018,06002386-1942331,,G,90.099442,-19.709213,124.11358764799999,,0.020444,-21.5621,0.0038405568821704727,33177220563.67641
6033,6509,18220.0,PGC018220,PGC018220,06002049-1609599,,G,90.085388,-16.166651,94.306816791,,0.014585,-21.3057,0.003950522547810264,26198715574.50801
6711,7187,3097150.0,PGC3097150,PGC3097150,06011302-1529423,,G,90.304291,-15.495098,96.9787712771,,0.02338,-19.5814,0.004394072956158865,5352540967.496173
8215,8694,,,ESO555-024,06015552-1756274,,G,90.481339,-17.940954,121.48865675299999,,0.023602,-21.1187,0.005352310559009121,22053625733.544685
9092,9571,,,ESO555-032,06050068-1814509,,G,91.252838,-18.247486,112.838633784,,0.032035,-20.5313,0.005904603284857068,12838668933.665176
10444,10923,,,,06190424-1656501,,G,94.767693,-16.947266,88.7226387707,,0.030164,-20.1032,0.00678318316314401,8655257640.104229
11136,11616,911725.0,PGC911725,PGC911725,06004807-1523567,,G,90.200325,-15.399093,102.076834239,,0.014924000000000003,-20.5386,0.007242492354579981,12925281191.123009
13775,14258,,,3094081,06001492-1806013,,G,90.062187,-18.100367,122.981948209,,0.025566,-20.8502,0.008920541121350215,17221857841.141838
16245,16729,,,ESO555-025,06015769-1752354,,G,90.490395,-17.876510999999994,123.138473768,,0.039106,-20.736,0.010494710302035744,15502437888.710432
16520,17004,179018.0,PGC179018,PGC179018,06085024-1727571,,G,92.209358,-17.465861999999998,88.54581853290001,,0.024935,-19.8938,0.010664181761777287,7137070717.909731
16671,17155,18708.0,ESO556-005,ESO556-005,06150721-1925064,,G,93.780052,-19.418455,80.604412625,,0.017891999999999998,-20.5728,0.010761543614757913,13338899486.619295
19521,20006,,,858653,06043032-1911275,,G,91.12635,-19.190994,117.42387191,,0.036327,-20.1858,0.012555084220587452,9339422013.789268
20710,21195,,,6dFJ0602595-154157,06025946-1541565,,G,90.747765,-15.699051999999998,213.563703316,,0.049582,-20.9266,0.013278969328611941,18477363387.35044
20760,21245,18444.0,ESO555-036,ESO555-036,06074179-1954439,,G,91.924164,-19.912216,92.4029283124,,0.0201952900976,-21.1284,0.01330882118939773,22251536243.85601
23242,23729,,,861222,06053131-1859167,,G,91.380478,-18.987986,119.821875544,,0.022054,-20.5127,0.01482895878596885,12620599932.219296
25397,25885,,,886472,06135094-1714270,,G,93.462265,-17.240842999999998,145.118761357,,0.028377,-20.7726,0.016139584138751946,16033930618.479269
28607,29096,18435.0,ESO555-035,ESO555-035,06072487-1854348,,G,91.853653,-18.909681,104.102530261,,0.025135,-20.8043,0.018104590067963958,16508970823.58717
29859,30349,,,868631,06051823-1823539,,G,91.325989,-18.398319,116.86148974,,0.033475,-19.8584,0.01885934004317153,6908122019.644836
31183,31673,18712.0,ESO556-006,ESO556-006,06151088-1926394,,G,93.795364,-19.444294,77.6347333938,,0.015883,-20.6553,0.019636417436126315,14391961879.24096
31411,31901,,,849893,06151269-1949554,,G,93.80291,-19.832075,113.75244352799999,,0.027055000000000003,-20.2778,0.01977228942302196,10165295315.591259
31682,32172,,,853795,06090200-1932384,,G,92.258347,-19.54401,117.28103468399999,,0.037348,-19.8511,0.01992703206011181,6861830721.678578
31841,32331,3081194.0,PGC3081194,PGC3081194,06113048-1629085,,G,92.877014,-16.485712,82.2183046929,,0.03412,-19.8248,0.020012669548293845,6697612234.758869
34302,34792,,,867747,06114488-1828154,,G,92.937027,-18.470955,225.84562341900002,,0.049468,-21.1621,0.02142703652721079,22953028714.959858
34473,34963,,,ESO556-003,06113634-1924033,,G,92.901451,-19.400944,170.031012255,,0.042032,-20.7916,0.02153246405999903,16316988220.098944
34818,35308,,,6dFJ0611482-192631,06114822-1926304,,G,92.95092,-19.44179,168.156111871,,0.034108,-20.8006,0.021724884076185343,16452806877.441088
