,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2462,2937,5139.0,NGC0514,NGC0514,01240390+1255024,,G,21.01627,12.917349,34.2371428813,,0.006143,-20.5245,0.0015885538221199905,12758511223.468826
3948,4424,5271.0,IC1700,IC1700,01252468+1451528,,G,21.352842000000006,14.864679999999998,94.59029198120001,,0.01889,-21.2552,0.0025493110628434608,25008059847.56656
10261,10740,,,NGC0511,01233074+1117274,,G,20.878109,11.290972,167.393761639,,0.040754000000000005,-21.4577,0.006663267650421486,30135610915.286526
11384,11864,,,UGC00985,01252367+1431118,,G,21.348637,14.519958,165.75624464700002,,0.030748,-21.7413,0.0074029369288102454,39130914716.41037
11525,12005,5261.0,IC1698,IC1698,01252213+1450198,,G,21.342216,14.838844,97.3467430709,,0.027584,-20.5556,0.007490124642958427,13129252478.844046
12304,12785,,,1404759,01365320+1209381,,G,24.221674,12.160584,156.618291369,,0.035251,-21.2832,0.007992240881198693,25661379535.801483
12900,13383,,,UGC01129,01345261+1204396,,G,23.71924,12.077682,118.124765771,,0.031854,-20.5897,0.008391266848850542,13548150114.061405
14227,14711,,,4865,01204947+1153406,,G,20.206129,11.894624,195.206890765,,0.048389,-21.4125,0.009195946048973128,28906798823.654892
15731,16215,,,UGC00865,01201209+1433407,,G,20.050379,14.561310999999998,169.622342703,,0.034,-21.3044,0.010175838238271943,26167365465.2823
15882,16366,,,UGC01029,01272123+1158319,,G,21.838461,11.975529,142.426109164,,0.030534,-20.5439,0.010271159213585556,12988529946.068459
17807,18292,,,UGC01024,01265482+1302406,,G,21.728449,13.044617,154.47128953799998,,0.032678,-21.1352,0.011488727323504977,22391335642.266644
18236,18721,,,5513,01284322+1221016,,G,22.180094,12.350464,210.991423719,,0.042554,-21.4993,0.01175433432913758,31312662714.199867
20914,21399,,,UGC01023,01264868+1201266,,G,21.702847,12.024064,142.54313180000003,,0.032409,-20.6827,0.013408844895772315,14759783935.035938
