,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3029,3504,,,NGC6107,,,G,244.334,34.901790000000005,137.600578105,,0.032021236010599995,-20.8531,0.0019483425623413907,17267918888.29718
4014,4490,57173.0,UGC10205,UGC10205,16064022+3005564,,G,241.667587,30.099007,87.4232600899,,0.019355,-21.1381,0.0025954950867656023,22451222814.51056
8038,8517,,,NGC6089,16124014+3302054,,G,243.167252,33.034836,141.44959472,,0.0327488863744,-20.953000000000007,0.005241267816927055,18932152757.77476
11072,11552,,,57835,16194372+3116525,,G,244.93219,31.281277000000006,151.928455918,,0.039286,-21.4042,0.007202543976494578,28686660918.238377
13713,14196,,,UGC10283,16130885+3049369,,G,243.286911,30.826942,228.286269485,,0.04328,-21.9844,0.008881773551996233,48950823236.32845
17232,17716,,,57592,16143528+3413208,,G,243.647034,34.222458,131.419063838,,0.034676,-20.6183,0.011107864438967972,13909771635.65423
17772,18257,,,NGC6105,16170929+3452439,,G,244.288712,34.87888,130.984093509,,0.034489,-20.7981,0.011468599013524268,16414966471.683203
18839,19324,,,NGC6103,16154462+3157507,,G,243.935944,31.964092,139.38059482399999,,0.020174,-21.982,0.012131957089209664,48842737842.292564
19443,19928,,,,16064262+3153394,,G,241.677597,31.894289,131.289014621,,0.030321,-20.8461,0.012507959905851369,17156946617.69517
21169,21654,,,57565,16140635+3452146,,G,243.526459,34.870724,147.160087388,,0.030171,-20.736,0.01356572369796162,15502437888.710432
21731,22217,,,56635,16003099+3023056,,G,240.12916600000003,30.384909000000004,140.32046677600002,,0.029034,-20.5676,0.013908397536102991,13275167209.077204
22111,22597,,,UGC10234,16094303+3027093,,G,242.429321,30.45261,135.95184364899998,,0.026644,-21.0449,0.014134258232808578,20604401309.811203
23104,23591,,,1922971,16130498+3054059,,G,243.270752,30.901665,214.45227983700002,,0.030051,-22.1267,0.014743007573392678,55805885025.38605
24600,25088,,,UGC10285,16131476+3054089,,G,243.311539,30.902493,221.325052571,,0.042225,-21.5692,0.015661225811137054,33394888671.79388
24919,25407,,,2832039,16125698+3046149,,G,243.237442,30.770828,220.932855758,,0.0498441549221,-21.0413,0.015847688758012415,20536195969.5698
26284,26772,,,56832,16025404+3308045,,G,240.725204,33.134598,244.008703854,,0.041944,-21.588,0.01668286306805267,33978171182.708473
26698,27186,,,57197,16070933+3031058,,G,241.788879,30.518282,213.117204673,,0.032604,-21.6101,0.01694058657324954,34676878756.738884
29330,29820,,,2800998,16044083+3439516,,G,241.170166,34.664352,136.113532891,,0.026399,-19.8775,0.018544699914288497,7030723198.838356
