,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
4510,4986,8093.0,NGC0823,NGC0823,02072004-2526305,,G,31.833504,-25.441813,68.7308309717,,0.014508000000000004,-20.7848,0.002943702375746075,16215113764.12684
7412,7891,7636.0,ESO477-021,ESO477-021,02004986-2501361,,G,30.207781,-25.026712,68.542059331,,0.014399,-20.4908,0.004854376393253616,12368584487.572521
9765,10244,8151.0,ESO414-032,ESO414-032,02080752-2838115,,G,32.031341999999995,-28.636528,80.0975009224,,0.027510000000000003,-20.1901,0.006355996290510436,9376483635.547285
11019,11499,7742.0,ESO414-025,ESO414-025,02021203-2839269,,G,30.550135,-28.657484000000004,74.8880754057,,0.01326,-20.5851,0.007162096976043756,13490871323.864618
14194,14678,,,ESO478-016,02151663-2622459,,G,33.819332,-26.379417,159.67185421,,0.038368,-21.2621,0.009175645719300869,25167495521.40197
15124,15608,,,,02003617-2503041,,G,30.150745,-25.05114,61.0495601176,,0.014863,-19.3574,0.00977552988344987,4354717634.068175
15473,15957,8020.0,ESO414-028,ESO414-028,02061237-2835525,,G,31.551542,-28.597937,76.736499843,,0.023668,-19.858,0.010000523118085393,6905577442.1968355
17059,17543,,,ESO415-007,02131641-2943262,,G,33.318401,-29.723951,152.817983847,,0.033712,-21.1329,0.011001492643442587,22343952528.45667
28679,29169,,,132926,02033041-2944541,,G,30.876722,-29.748386,184.208319558,,0.037708,-21.2015,0.018151314151621373,23801262821.94986
30570,31060,,,133878,02124899-2627341,,G,33.204166,-26.459497,260.533894722,,0.045657,-21.8613,0.01927285226421381,43703880498.79442
32821,33311,,,ESO478-023,02183501-2545238,,G,34.645893,-25.756618,155.72766992799998,,0.02319,-21.5198,0.020586204675926843,31909500062.461994
36483,36974,,,132927,02024394-2921484,,G,30.683086,-29.363459,274.856068299,,0.062070000000000014,-21.7165,0.02268752802333053,38247231102.39288
38791,39283,,,ESO478-012,02112180-2501096,,G,32.840855,-25.019354,142.516126179,,0.035239,-20.3903,0.024013579222648653,11275089553.758686
39224,39717,8696.0,PGC008696,PGC008696,02163929-2956571,,G,34.163738,-29.949219,50.8618574733,,0.0114695757348,-18.342,0.02426099682813769,1709228005.2343357
43425,43918,132924.0,PGC132924,PGC132924,02054070-2943009,,G,31.419617,-29.716928000000006,74.8792762189,,0.01653,-19.1728,0.025419864961093316,3673837983.698926
43683,44176,144539.0,PGC144539,PGC144539,02052560-2954373,,G,31.356703000000003,-29.910378,113.08377477799999,,0.025262,-19.038,0.025495790543095663,3244890156.6053696
48124,48617,3211129.0,PGC3211129,PGC3211129,02164148-2931431,,G,34.172852,-29.528666,198.11936933599998,,0.044362,-20.4406,0.02659832951688724,11809730852.017456
48708,49201,8781.0,ESO415-017,ESO415-017,02180253-2749060,,G,34.510574,-27.818335,127.21995163700001,,0.028631,-20.3078,0.02676942047210199,10450089259.69652
85267,85760,,,87964,02094416-2654220,,G,32.434036,-26.906134,208.513104498,,0.047046,-20.2317,0.040662729009680015,9742715034.065336
86968,87461,,,101065,02043920-2902155,,G,31.163355,-29.037663,228.031951032,,0.051011,-20.703000000000007,0.041405541192561415,15038343479.613672
86969,87462,,,101076,02052176-2919556,,G,31.340693,-29.332115,197.684161273,,0.044438,-19.4739,0.041405720355653784,4847970851.904507
91238,91731,,,132913,02074050-2737122,,G,31.918766,-27.620064000000006,273.26694512,,0.061555999999999986,-21.0909,0.04365781144821574,21496116147.250763
91240,91733,,,132922,02081231-2954045,,G,32.051303999999995,-29.901253000000004,264.331971585,,0.059263,-21.4617,0.043659240408755726,30246839373.40988
91257,91750,,,132958,02190748-2830324,,G,34.781174,-28.509003000000003,249.914518872,,0.055741,-21.0,0.043671933625932434,19769696401.11866
