,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
164,638,,,,12592127-1502318,,G,194.838638,-15.04217,14.2218899604,,0.009826,-14.5748,0.00010097184919500272,53201025.03303756
971,1445,44313.0,NGC4830,NGC4830,12572790-1941286,,G,194.366257,-19.691298,48.8731850294,,0.01174,-20.4844,0.000632193762018153,12295890869.855742
1352,1827,43725.0,NGC4756,NGC4756,12525262-1524478,,G,193.219254,-15.413292000000002,57.4178196958,,0.011654,-20.7982,0.0008773618632190247,16416478415.593725
2607,3082,43792.0,NGC4763,NGC4763,12532723-1700197,,G,193.363464,-17.005495,56.569624742399995,,0.012679,-20.6739,0.0016799136559648039,14640637914.667734
3769,4245,,,44257,12571157-1724344,,G,194.298248,-17.409575,208.19597964,,0.029887,-22.3384,0.002428160351521259,67820345829.1742
4734,5210,44471.0,PGC044471,PGC044471,12583062-1531594,,G,194.627609,-15.533175,45.5836255406,,0.015304,-19.357,0.003092082362925157,4353113592.296395
5452,5928,43663.0,PGC043663,PGC043663,12522742-1531070,,G,193.114288,-15.51862,74.2282109592,,0.018005,-20.1098,0.003567462922241595,8708031673.097055
5615,6091,,,,12511512-1512018,,G,192.813034,-15.200513,201.86000667599998,,0.025111,-22.6623,0.0036718297778295093,91394487109.6361
5813,6289,,,ESO575-011,12513814-1952437,,G,192.908951,-19.878809,205.187138365,,0.028897000000000006,-22.2718,0.0038038496044911782,63785211513.83222
6044,6520,,,IC0807,12421249-1724129,,G,190.552063,-17.403601000000002,165.012614516,,0.030336,-22.1806,0.003956454923165056,58646216595.07
9000,9479,43927.0,ESO575-023,ESO575-023,12543711-1818295,,G,193.654633,-18.308207,198.857067187,,0.046332,-21.9067,0.005843613333383297,45570101929.79479
9061,9540,,,43777,12531842-1532038,,G,193.326767,-15.534406,209.16123880799998,,0.039069,-21.9344,0.005884696840136167,46747673270.33936
9283,9762,43625.0,PGC043625,PGC043625,12520544-1527308,,G,193.022675,-15.45856,63.5726290879,,0.020188,-19.9074,0.00602988436777885,7227032371.086995
9408,9887,908309.0,PGC908309,PGC908309,12572291-1538551,,G,194.345474,-15.648662,81.3627417971,,0.026842,-19.4791,0.006115247800280568,4871245302.537246
11142,11622,,,43876,12540572-1605014,,G,193.523865,-16.083744,206.027494658,,0.04545,-21.6186,0.0072461840484000705,34949422185.195946
13258,13741,,,899795,12441468-1618339,,G,191.061188,-16.309433,189.04265061400002,,0.040849,-21.4128,0.00860951237337782,28914787170.921867
14150,14634,,,44107,12560707-1656496,,G,194.029495,-16.947132,193.994138829,,0.0432274716137,-21.2389,0.009147565544119359,24635421656.53637
14185,14669,,,44545,12590595-1737559,,G,194.774811,-17.632217,196.951312641,,0.047306,-21.6208,0.009169444964957698,35020311117.481064
14685,15169,44267.0,PGC044267,PGC044267,12571323-1502114,,G,194.305161,-15.036519,52.6554825932,,0.004201,-19.5112,0.009490115160059218,5017414724.559626
15743,16227,,,887728,12435280-1710104,,G,190.970016,-17.169570999999998,171.475404665,,0.033436,-20.877,0.010181269693759909,17652247174.52559
