,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
884,1358,65600.0,IC5063,IC5063,20520232-5704076,,G,313.009705,-57.068779000000006,55.437636435900004,,0.01446,-21.442,0.0005667489490961041,29702978440.1786
5489,5965,65634.0,IC5064,IC5064,20523826-5713568,,G,313.159454,-57.232449,53.0396673472,,0.02037,-19.704,0.0035874786656055787,5992389025.834801
9116,9595,,,ESO144-004,20463963-5841112,,G,311.6651310000001,-58.686455,153.743906788,,0.02789,-20.717,0.005921732214109453,15233510631.495697
11390,11870,,,IC5034,20434168-5701493,,G,310.923676,-57.030388,157.423235484,,0.034268,-21.4913,0.007406903834534753,31082790409.832558
12846,13329,,,128912,20451009-5650031,,G,311.2920529999999,-56.834209,103.595976131,,0.030199,-20.3127,0.008354928932617111,10497357793.200876
16022,16506,,,ESO187-034,20564355-5637496,,G,314.181488,-56.630451,102.982895086,,0.038982,-20.3828,0.010358449436249105,11197472383.220972
18044,18529,65862.0,NGC6990,NGC6990,20595692-5533431,,G,314.987183,-55.561985,137.173708379,,0.00589407294704,-22.1664,0.01163257439859224,57884195279.634834
22604,23090,65327.0,IC5037,IC5037,20453927-5826591,,G,311.413635,-58.449772,96.9521726911,,0.036364,-19.6938,0.014432548900326171,5936356854.95502
26264,26752,,,128139,20564313-5931516,,G,314.179749,-59.53100600000001,248.974471226,,0.041294,-21.5818,0.01666895749530951,33784694799.77422
27572,28060,,,128124,20583752-5756359,,G,314.6563720000001,-57.943321,233.788972857,,0.04258,-21.8411,0.017472067974626925,42898291896.42736
28902,29392,,,128129,20443443-5742363,,G,311.143494,-57.71009100000001,104.213628289,,0.036886,-20.0636,0.018284854937150645,8345262462.510701
31901,32391,,,128899,20522950-5555277,,G,313.122925,-55.92437,214.43846591099998,,0.049087,-21.3425,0.02004576704985541,27101916318.908527
33172,33662,,,128914,20430701-5608530,,G,310.779236,-56.14806700000001,230.26137365900001,,0.051236,-21.1941,0.020777824931299076,23639593267.900864
35255,35745,,,162761,20513976-5704334,,G,312.91568,-57.075966,269.149918303,,0.05689,-21.296,0.021979673111181867,25965697902.737877
35731,36222,,,ESO187-004,20421098-5514182,,G,310.545776,-55.238407,114.180470165,,0.028238,-20.548,0.02224848298046885,13037670471.38218
38614,39105,,,65332,20454884-5650041,,G,311.453522,-56.834473,188.626947354,,0.054439,-20.894,0.02390909586539136,17930813770.804432
42227,42720,65636.0,PGC065636,PGC065636,20514764-5848195,,G,312.948517,-58.805435,103.902564322,,0.024904,-19.7341,0.025100102260683776,6160840991.566961
