,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1873,2348,71883.0,NGC7716,NGC7716,23363145+0017503,,G,354.131073,0.297313,38.4166277741,,0.008044684022340001,-20.1226,0.0012119179582261792,8811300243.451626
3312,3787,71868.0,NGC7714,NGC7714,23361409+0209180,,G,354.058746,2.15502,41.9152014323,,0.013978999999999998,-19.9939,0.0021303666669974263,7826363228.0174
3354,3829,71625.0,NGC7684,NGC7684,23303202+0004520,,G,352.633423,0.081138,78.3438306545,,0.01779,-20.722,0.0021561356066767752,15303825321.774343
4600,5076,71554.0,NGC7679,NGC7679,23284666+0330409,,G,352.194458,3.5113870000000005,77.5906958251,,0.013878,-20.982,0.0029968482661611256,19444644164.481384
5084,5560,71810.0,NGC7704,NGC7704,23350103+0453520,,G,353.754303,4.897803,85.1573635586,,0.022054,-20.7381,0.00333951924763813,15532451278.080147
5115,5591,71635.0,NGC7687,NGC7687,23305444+0332473,,G,352.726868,3.5464910000000005,70.41276426489999,,0.019402000000000003,-20.1913,0.003355546847278179,9386852637.30696
6299,6775,71566.0,NGC7682,NGC7682,23290389+0332000,,G,352.266235,3.5333339999999995,77.6039070252,,0.018189,-20.5484,0.004125512480678877,13042474611.59117
8198,8677,71817.0,NGC7706,NGC7706,23351046+0457511,,G,353.79361,4.964197,84.031696922,,0.017708,-20.7132,0.005338793030398943,15180287613.395737
10080,10559,,,NGC7629,23211938+0124109,,G,350.33078,1.403043,136.19887234200002,,0.032835,-20.9969,0.006550634904260647,19713330361.523903
11370,11850,,,,23303350+0354057,,G,352.6396180000001,3.901588,84.1199687492,,0.019533,-19.6805,0.007393180641901837,5864081532.764765
14413,14897,71757.0,NGC7696,NGC7696,23335010+0452150,,G,353.458771,4.870837,84.7070446025,,0.023727,-20.5456,0.009323911971570826,13008882768.6013
15122,15606,,,IC1482,23204954+0144202,,G,350.206421,1.73897,132.23536215,,0.029175,-20.9477,0.009774583842716015,18839961024.350082
16858,17342,,,71199,23214926+0349425,,G,350.455261,3.828478,139.564948814,,0.032969,-20.8759,0.010875459659420468,17634372078.490364
