,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
838,1312,47283.0,NGC5156,NGC5156,13284409-4855005,,G,202.183731,-48.916813,46.3457631854,,0.008034999999999999,-21.4681,0.0005338557167390159,30425659452.55872
2080,2555,46583.0,ESO269-090,ESO269-090,13205068-4713059,,G,200.211197,-47.218311,49.7234322716,,0.011697,-20.3798,0.0013609998099262256,11166575329.149609
2261,2736,48129.0,NGC5234,NGC5234,13372994-4950128,,G,204.374771,-49.836895,55.437636435900004,,0.012279,-20.339,0.0014664563788826307,10754742089.727913
2407,2882,47003.0,ESO220-008,ESO220-008,13260562-4814092,,G,201.523453,-48.235916,46.48079201149999,,0.012014,-20.2034,0.0015521004503959007,9492049623.500237
2636,3111,48106.0,ESO220-023,ESO220-023,13371869-4944558,,G,204.327881,-49.74884,49.762680653500006,,0.013664,-20.1385,0.0017025441541069304,8941286275.02957
4270,4746,48093.0,NGC5219,NGC5219,13384167-4551217,,G,204.67363,-45.856037,25.5295441695,,0.00857682428841,-19.5952,0.002767419951824448,5421007398.514666
5348,5824,47092.0,ESO220-009,ESO220-009,13265384-4809442,,G,201.72435,-48.162285,46.162831268299996,,0.014386,-19.6115,0.0035084130686093788,5503006173.234578
7493,7972,46673.0,ESO270-006,ESO270-006,13215768-4556154,,G,200.490341,-45.93763,50.277321162700005,,0.019285,-20.1229,0.004908290020430063,8813735232.073114
9398,9877,46648.0,ESO270-005,ESO270-005,13213828-4555555,,G,200.4095,-45.932087,65.6900498641,,0.017359,-20.2725,0.006108145360187363,10115794542.599043
11043,11523,47340.0,ESO270-015,ESO270-015,13292284-4705400,,G,202.345169,-47.094448,67.1551888628,,0.022793,-20.0694,0.00717938985547785,8389962119.445838
14402,14886,48091.0,ESO220-021,ESO220-021,13370569-4959457,,G,204.273712,-49.996033,56.45159711300001,,0.028173,-19.0814,0.009315820980966566,3377225035.0728216
17095,17579,,,,13322511-4836228,,G,203.10463,-48.606358,105.49822427299999,,0.013058000000000002,-20.8522,0.0110241866142107,17253610912.33331
20716,21201,,,ESO220-012,13280042-4901403,,G,202.001755,-49.027885,100.11021786799999,,0.030955,-20.3984,0.01328163273881824,11359520509.622423
28708,29198,,,,13213394-4750404,,G,200.391449,-47.844582,50.395091111199996,,0.01739,-18.7819,0.018166958157184013,2563067241.777343
