,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2863,3338,,,NGC3121,10065190+1422247,,G,151.71627800000005,14.373547,131.244171357,,0.023501,-22.0164,0.0018464972022053687,50415026522.46952
6983,7460,29209.0,NGC3107,NGC3107,10042247+1337167,,G,151.093643,13.62132,41.0977506484,,0.00881538440769,-19.5691,0.004558612045352659,5292245715.600743
7681,8160,29061.0,UGC05400,UGC05400,10021371+1341478,,G,150.557129,13.696633,106.85454411799999,,0.02163,-20.837,0.005014458143761782,17013748158.991991
8727,9206,,,29826,10140076+1429588,,G,153.503174,14.499668,132.23536215,,0.02929,-21.0437,0.005679961677585777,20581641063.99789
8928,9407,29722.0,PGC029722,PGC029722,10122928+1222374,,G,153.12200900000005,12.377067,78.3041870859,,0.017699,-20.1409,0.005801289797225932,8961072685.311094
11244,11724,29024.0,UGC05395,UGC05395,10013509+1245537,,G,150.39621,12.764934,96.77485493459999,,0.015408000000000003,-20.6828,0.007307184239664622,14761143423.980352
13980,14464,29747.0,NGC3153,NGC3153,10125050+1240000,,G,153.21043400000005,12.666693,40.7890947597,,0.007918999999999999,-20.0057,0.009047150401115,7911885617.155799
14260,14744,,,30011,10163491+1239064,,G,154.145462,12.651802,143.551512098,,0.026218,-20.954,0.009216285385856787,18949597947.435547
14503,14987,,,29301,10054736+1420193,,G,151.447357,14.338712,138.040990577,,0.030113,-20.734,0.009381371272194579,15473907628.208862
15384,15868,,,IC0596,10103136+1002323,,G,152.630707,10.042321,141.247130742,,0.033492,-21.0769,0.00994389861964236,21220714378.973343
16008,16492,,,UGC05548,10163842+1234386,,G,154.16009499999996,12.577401,142.28658802,,0.031695,-21.3038,0.010350590082396128,26152908839.609016
17955,18440,,,29381,10064784+1418507,,G,151.699356,14.314104,132.894840401,,0.026251,-20.3435,0.011578125824900313,10799409266.631052
21037,21522,29032.0,UGC05396,UGC05396,10014046+1045229,,G,150.41861,10.756365,77.8329107601,,0.02001,-20.1138,0.013484092102497595,8740172416.45247
22777,23263,,,29497,10083473+1233192,,G,152.14473,12.555356,136.032687196,,0.028949000000000006,-20.5602,0.014547564797122369,13184995927.886162
23154,23641,,,29845,10141099+1422505,,G,153.545807,14.380716,131.706088747,,0.027564,-20.634,0.014778894207995663,14112371484.11855
23273,23760,,,1401469,10074751+1157288,,G,151.947983,11.958009,136.34709918,,0.026021,-18.1432,0.014856705377853415,1423246092.0527372
24627,25115,,,29349,10061768+1358242,,G,151.573685,13.973392,124.918965554,,0.022345,-20.5751,0.01568133400331729,13367186272.12286
24951,25439,,,29458,10075418+1323274,,G,151.975769,13.390959,151.066264903,,0.026281,-20.8358,0.015866752139702196,16994954257.4133
25591,26079,2800955.0,PGC2800955,PGC2800955,10035972+1425262,,G,150.998871,14.423953,106.58323050700001,,0.025784,-19.8634,0.0162554395428456,6940008462.105121
27308,27796,,,29015,10012812+1400327,,G,150.367188,14.009103,233.455495236,,0.059795000000000015,-21.396,0.01731863588636908,28470821597.99297
29098,29588,29435.0,IC0591,IC0591,10072771+1216282,,G,151.865479,12.27452,41.0151492502,,0.01288,-18.6027,0.018403374424868425,2173101442.0758967
29448,29938,,,IC0595,10093816+1100010,,G,152.409027,11.000301,124.131482597,,0.022893,-20.4734,0.018615539097705257,12171945524.302992
29762,30252,,,29306,10054453+1016362,,G,151.435577,10.276732,109.02594634200001,,0.018947,-20.1696,0.018805658982148657,9201105280.57118
29763,30253,29321.0,PGC029321,PGC029321,10055117+1257403,,G,151.463226,12.961213,40.9934124462,,0.023803,-18.2016,0.018805714486694037,1501896481.9491632
30546,31036,,,29827,10140372+1431267,,G,153.515518,14.524107999999998,127.779795175,,0.039167,-19.9893,0.019257825982340743,7793274975.114464
31244,31734,,,UGC05444,10061352+1442072,,G,151.55633500000005,14.702,128.070954812,,0.037146,-19.6353,0.01967218691842624,5624967273.092668
32457,32947,,,UGC05533,,,G,153.878,14.04111,152.402537896,,0.034253117126599994,-20.425,0.02036862138905746,11641260294.10493
33126,33616,30129.0,PGC030129,PGC030129,10185603+1309273,,G,154.73349,13.157589000000002,108.331636891,,0.024353,-20.5428,0.020752432793033463,12975377443.84889
