,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
21182,21667,,,ESO014-004,02411798-7807422,,G,40.324917,-78.128403,238.312763455,,0.035493000000000004,-21.9737,0.013576862888654359,48470779049.17292
36618,37109,,,233862,02590538-7803004,,G,44.772438,-78.050117,224.875415347,,0.035133,-22.1837,0.02276976743955565,58813902871.617775
79526,80019,,,10347,02440791-7522457,,G,41.032963,-75.379364,196.781865225,,0.044273,-20.9319,0.03776004906755705,18567780780.337242
101384,101877,,,229698,02563337-7938569,,G,44.139053,-79.64915500000002,265.21085405,,0.059464,-20.06,0.04919738546294553,8317637711.02671
101398,101891,,,230042,02504799-7931022,,G,42.699963,-79.517296,217.16094103700001,,0.049064,-21.0419,0.049205573523691384,20547547827.2046
101800,102293,,,245905,02440289-7511337,,G,41.01207,-75.19270300000002,244.408295848,,0.054941,-20.5206,0.04942965495022787,12712764444.527874
135324,135817,,,ESO014-005,02442064-7907413,,G,41.086018,-79.128151,154.10983573,,0.036294,-20.3102,0.06426445259402139,10473214540.244663
138623,139116,,,10134,02402977-7531195,,G,40.124077,-75.52211,267.123677315,,0.05984,-20.5896,0.06602962358096907,13546902340.784693
146595,147088,,,230789,02552329-7914152,,G,43.847046,-79.237564,248.732521453,,0.055912,-20.8307,0.06971653121508932,16915311505.95714
146657,147150,,,232397,02581675-7834125,,G,44.569813,-78.57015200000002,265.949665399,,0.059613,-20.765,0.06974666331703168,15922087270.511763
146670,147163,,,232686,02521921-7827275,,G,43.08007,-78.457657,239.829799463,,0.053979999999999986,-21.0415,0.06975272218779296,20539979225.106358
146672,147165,,,232689,02401172-7827236,,G,40.048859,-78.45656600000002,188.52645580700002,,0.04218,-20.2209,0.06975340587520126,9646283022.545963
146683,147176,,,232854,02465459-7824010,,G,41.727459,-78.400284,265.608295867,,0.059539,-21.2372,0.06975919259845131,24596878733.680138
146684,147177,,,232882,02463898-7823251,,G,41.662441,-78.390312,267.568130288,,0.05995900000000001,-20.6162,0.06975970565891558,13882893753.68502
146686,147179,,,232946,02491190-7822206,,G,42.299587,-78.37239100000002,268.41509098299997,,0.060141,-19.795,0.06976053996006043,6516283940.608455
146691,147184,,,233036,02571826-7820094,,G,44.326103,-78.33596,245.75611000799998,,0.055261000000000005,-20.5685,0.0697634994692819,13286175963.958078
146700,147193,,,233227,02463674-7815481,,G,41.653103,-78.263374,275.98624823299997,,0.061762,-19.9964,0.06976693161720512,7844404858.542122
146703,147196,,,233303,02514546-7813589,,G,42.939419,-78.233047,237.357432881,,0.053442,-20.895,0.06976845373778319,17947336268.32525
146770,147263,,,235740,02475301-7731425,,G,41.970886,-77.52847299999998,200.259618275,,0.045105,-19.564,0.06980125055198852,5267444883.319088
146808,147301,,,237899,02552976-7701479,,G,43.874039,-77.02999100000002,269.543139472,,0.060371,-21.4951,0.06981852305088729,31191768576.69705
146830,147323,,,238928,02555971-7646132,,G,43.998814,-76.77035500000002,220.937469565,,0.049866,-20.2373,0.06982831889416055,9793095733.026491
146850,147343,,,239673,02440757-7634097,,G,41.031551,-76.569366,259.343493923,,0.058176,-20.4324,0.06983714663246153,11720874073.368809
146865,147358,,,240453,02431800-7621277,,G,40.825005,-76.357704,280.52478938,,0.062717,-20.1659,0.06984409693258456,9169802882.197392
146963,147456,,,245464,02411099-7516264,,G,40.295826,-75.274002,200.23669585599998,,0.045141,-20.7167,0.06989051059996025,15229302038.421782
211307,211800,,,,02521683-7815415,,G,43.070152,-78.261543,173.08409528200005,,0.040018,-19.6943,0.09359749309266606,5939091277.891044
223756,224249,,,,02591831-7828325,,G,44.826309,-78.475708,229.840350564,,0.051812,-21.2511,0.09788655300164127,24913801505.88792
225559,226052,,,,02485374-7932397,,G,42.22394600000001,-79.544365,197.40474299,,0.044246,-20.7118,0.0984721709893975,15160726041.696518
533517,554143,,,230795,02554863-7914062,,G,43.952648,-79.235062,306.14508013200003,,0.067888,-20.7386,0.2163512381753409,15539605883.516584
533537,554163,,,231520,02541654-7855556,,G,43.568951,-78.932121,289.690511699,,0.064402,-20.5397,0.2163686458419833,12938382913.234018
533564,554190,,,232478,02582575-7832214,,G,44.607307,-78.539299,368.66607284400004,,0.080987,-20.8882,0.2163976002635737,17835282800.257492
533679,554305,,,237370,02542511-7709287,,G,43.60466,-77.15798199999998,342.153264084,,0.07546,-21.2871,0.21649996279910624,25753721800.307884
533698,554324,,,237721,02515276-7704175,,G,42.969841,-77.071533,386.662724117,,0.084716,-21.0617,0.2165176395840364,20925700250.935184
533738,554364,,,239052,02563668-7644233,,G,44.152874,-76.739822,357.811221294,,0.078729,-20.9233,0.21654777541267345,18421288322.169518
533859,554485,,,243272,02492322-7542168,,G,42.346767,-75.70468100000002,408.846846125,,0.089288,-21.2078,0.21666177464841435,23939771453.574654
533871,554497,,,243614,02403378-7538156,,G,40.140781,-75.637672,508.1202695,,0.109429,-21.5088,0.21667203183387687,31587845124.76636
533889,554515,,,244530,02592910-7527021,,G,44.871288,-75.4506,532.061739494,,0.114212,-21.7998,0.21668964029738888,41297142283.5864
682694,703325,,,229073,02481608-7953157,,G,42.067001,-79.887703,502.609019471,,0.108324,-21.3422,0.3281202255979028,27094428817.17181
682717,703348,,,229427,02450981-7945038,,G,41.290901,-79.75106,414.866570683,,0.090524,-21.1655,0.3281374299204172,23025019146.104137
682739,703370,,,229761,02480096-7937346,,G,42.004013,-79.626297,304.044999865,,0.067444,-20.5677,0.3281531866602187,13276389953.470655
682786,703417,,,230462,02514364-7921110,,G,42.931843,-79.35305799999998,303.302705253,,0.067287,-20.9854,0.32818869738187884,19505630813.965782
682790,703421,,,230504,02594107-7920197,,G,44.921143,-79.338814,431.817492825,,0.093994,-21.2825,0.3281927388608749,25644840365.177216
682823,703454,,,230924,02520888-7910464,,G,43.037029,-79.179573,393.92655214900003,,0.086216,-20.6001,0.3282200698829111,13678548038.774813
682830,703461,,,231024,02561659-7908156,,G,44.069157,-79.13768,587.481688083,,0.12517899999999998,-21.745,0.3282257375997478,39264493539.96009
682973,703604,,,232816,02414959-7824412,,G,40.45662700000001,-78.411446,368.540900486,,0.080961,-20.4504,0.3283352799872271,11916809586.544762
682978,703609,,,232900,02420907-7823060,,G,40.537827,-78.385017,328.200392681,,0.072535,-21.3507,0.32833898087310365,27307377871.027332
682987,703618,,,233044,02455237-7820001,,G,41.468239,-78.33337399999998,339.71654962400004,,0.07495,-20.8416,0.32834607590463344,17085984183.475891
683016,703647,,,233358,02572090-7812564,,G,44.337116,-78.215683,381.43667793599997,,0.083635,-20.3891,0.3283686414511998,11262634748.304646
683079,703710,,,234359,02453239-7754201,,G,41.38496,-77.905586,513.15423836,,0.110437,-20.9482,0.3284131178509511,18848639145.089363
683093,703724,,,234591,02464797-7750176,,G,41.699894,-77.838234,372.14371354300005,,0.081709,-21.1856,0.32842312680492136,23455246420.55051
683135,703766,,,235132,02570424-7740266,,G,44.267708,-77.674065,403.61414165599996,,0.088212,-20.5928,0.3284540766905028,13586888143.189812
683184,703815,,,235814,02521004-7730334,,G,43.04184,-77.509293,348.42461388699996,,0.076771,-20.7825,0.3284898783287692,16180800376.430712
683322,703953,,,237505,02401119-7707305,,G,40.046665,-77.125153,543.322030683,,0.116452,-21.2493,0.3285942058066128,24872532098.28723
683334,703965,,,237719,02550223-7704168,,G,43.759312,-77.07133499999998,332.09695739200004,,0.073353,-20.6533,0.3286007980799495,14365475308.258312
683342,703973,,,237811,02514977-7703015,,G,42.957382,-77.050423,318.477591083,,0.07049,-20.6344,0.3286058289327981,14117571631.755285
683379,704010,,,238258,02485459-7656265,,G,42.22747800000001,-76.940704,478.047154616,,0.103381,-20.8294,0.3286332436179727,16895070175.35493
683391,704022,,,238410,02471734-7653545,,G,41.822277,-76.898483,365.201335603,,0.08026699999999999,-19.7397,0.32864047922245593,6192699408.266866
683439,704070,,,238941,02494966-7646030,,G,42.456932,-76.76750200000002,334.185128677,,0.073791,-20.4679,0.3286767852703209,12110442165.51513
683453,704084,,,239067,02555340-7643562,,G,43.972511,-76.732285,425.678175919,,0.092739,-21.2914,0.32868755431038005,25855920276.275032
683459,704090,,,239116,02452129-7643101,,G,41.338722,-76.719475,315.573057072,,0.069878,-20.8885,0.3286918750487012,17840211551.91499
683475,704106,,,239296,02443962-7640219,,G,41.165104,-76.672775,530.816939914,,0.113964,-21.7427,0.3287049024547643,39181404527.50357
683477,704108,,,239387,02572848-7638478,,G,44.36869,-76.646629,315.86719863400003,,0.06994,-20.1315,0.328705608660861,8883825104.030186
683534,704165,,,239960,02570592-7629386,,G,44.274704,-76.494072,382.799286935,,0.08391699999999999,-20.9489,0.3287448175363685,18860795230.07218
683558,704189,,,240317,02511942-7623354,,G,42.830952,-76.39318100000001,376.314459304,,0.082574,-21.0978,0.3287611920367385,21633161875.054974
683656,704287,,,241362,02554953-7608252,,G,43.956379,-76.140335,439.35946529800003,,0.095533,-20.9611,0.3288348043517731,19073921898.1682
683749,704380,,,242248,02421603-7556033,,G,40.566833,-75.934273,440.880420007,,0.095843,-20.8676,0.3289020150326553,17500078628.829044
683761,704392,,,242352,02540187-7554415,,G,43.507801,-75.91153,414.437666682,,0.090436,-20.8213,0.3289106801310025,16769495603.516113
683816,704447,,,242977,02500373-7545530,,G,42.51556,-75.764732,524.69376889,,0.112743,-21.0355,0.32895358824141474,20426784162.755463
683878,704509,,,243828,02493878-7535389,,G,42.411594,-75.594154,435.373471805,,0.09472,-20.9673,0.32899927424958425,19183153413.773247
683944,704575,,,244536,02503764-7526568,,G,42.656845,-75.449127,331.973040312,,0.073327,-20.7045,0.3290483381164796,15059134077.254425
683963,704594,,,244809,02472877-7524024,,G,41.8699,-75.400681,350.35939625099996,,0.077175,-20.2996,0.3290645570707148,10371462466.262924
684002,704633,,,245270,02455594-7518389,,G,41.483093,-75.310806,287.252093682,,0.063884,-20.6233,0.3290937716130076,13973976224.3448
684003,704634,,,245281,02510092-7518302,,G,42.753841,-75.30841099999998,318.173737271,,0.070426,-20.6383,0.3290942952237522,14168373597.876856
819497,840133,,,ESO031-003,02492357-7515148,,G,42.348209,-75.25412,302.52748287099996,,0.067123,-20.8728,0.4311541201526344,17584094133.16238
917106,937943,,,,02460989-7921392,,G,41.54121,-79.360893,580.534148821,,0.123812,-21.1171,0.5016183048241551,22021150244.33598
917107,937944,,,,02453483-7934210,,G,41.39513400000001,-79.572517,1253.59693516,,0.247654,-21.3328,0.5016192975025043,26860865362.682144
917108,937945,,,,02445630-7945126,,G,41.234623,-79.75350999999998,580.3411811130001,,0.123774,-20.9184,0.5016199752197698,18338339136.15493
917114,937951,,,,02502429-7824191,,G,42.601223,-78.405327,356.261098095,,0.07840599999999999,-20.4368,0.5016251153004786,11768469875.864456
917115,937952,,,,02511420-7903312,,G,42.8092,-79.058678,926.44614888,,0.189435,-21.5291,0.5016263047021646,32183998550.241524
917116,937953,,,,02512545-7903411,,G,42.856064,-79.061432,604.503887493,,0.128519,-20.962,0.5016270101884083,19089739411.235023
917117,937954,,,,02503066-7913242,,G,42.627777,-79.223389,650.998252878,,0.137576,-21.2389,0.5016279206225798,24635421656.53637
917118,937955,,,,02504787-7944352,,G,42.699471,-79.743134,1188.13843136,,0.23626100000000005,-21.4633,0.5016290400825014,30291445622.164936
917120,937957,,,,02520230-7810163,,G,43.009602,-78.171204,365.133998094,,0.08025299999999999,-20.7623,0.5016300480100426,15882541544.224981
917121,937958,,,,02520336-7859163,,G,43.014038,-78.98788499999998,1488.10215417,,0.287545,-21.3522,0.5016310585850414,27345130480.32991
917125,937962,,,,02552685-7805472,,G,43.861881,-78.096458,671.2780575190001,,0.141497,-21.5245,0.5016341154094105,32047931228.494064
917126,937963,,,,02555684-7924081,,G,43.986855,-79.402275,401.301611073,,0.087736,-19.8864,0.5016343773775946,7088592322.086216
917129,937966,,,,02563613-7834289,,G,44.150566,-78.57470699999998,950.1717362769999,,0.193771,-21.485,0.5016374954243451,30902954325.13605
917130,937967,,,,02574103-7837225,,G,44.420986,-78.62294,396.074500076,,0.086659,-20.2929,0.5016378763573037,10307657986.519838
917131,937968,,,,02580800-7833525,,G,44.53334,-78.56460600000003,306.859583475,,0.068039,-20.0067,0.5016381690207954,7919176089.979028
917132,937969,,,,02575201-7945596,,G,44.466724,-79.76655600000002,560.658724081,,0.119889,-21.0965,0.5016389675458549,21607275033.93296
926872,947736,,,,02594659-7621061,,G,44.944164,-76.3517,545.431691378,,0.116871,-21.0577,0.5086055661105578,20848748958.757973
926873,947737,,,,02594083-7510101,,G,44.920158,-75.16947900000002,679.449707888,,0.143072,-21.3918,0.5086066142246248,28360899441.180275
929444,950311,,,,02503818-7520578,,G,42.659122,-75.349396,940.8955241689999,,0.192078,-21.9017,0.5105014784378801,45360726330.17893
929445,950312,,,,02512062-7652224,,G,42.835941,-76.872902,549.76511833,,0.117731,-20.5249,0.5105019501190616,12763212498.662838
929452,950319,,,,02530646-7634330,,G,43.27692,-76.57584399999998,451.386322418,,0.097981,-20.5157,0.5105067903553767,12655520160.4025
929453,950320,,,,02532527-7746350,,G,43.355324,-77.776398,518.849891331,,0.111576,-21.1962,0.5105076656787992,23685360541.563442
929454,950321,,,,02571843-7601190,,G,44.326828000000006,-76.021957,606.5980495709999,,0.128929,-21.4295,0.5105087508257385,29362971257.566963
929460,950327,,,,02581677-7540218,,G,44.569901,-75.672737,607.640397985,,0.129133,-21.4562,0.5105138224032152,30094005776.63861
929461,950328,,,,02575144-7544279,,G,44.464336,-75.741089,564.795359993,,0.120707,-20.9695,0.5105145327796559,19222063163.300945
929462,950329,,,,02564574-7635373,,G,44.190586,-76.593712,386.522429158,,0.084687,-19.9839,0.5105148193614187,7754610698.653727
929463,950330,,,,02571079-7651167,,G,44.294994,-76.85464499999998,375.01692536300004,,0.08230499999999999,-21.4163,0.510515891395395,29008147830.747864
942867,963752,,,,02404224-7501045,,G,40.176025,-75.017944,288.814742858,,0.064216,-19.7761,0.5201635139019606,6403833032.34749
942868,963753,,,,02403138-7527425,,G,40.13076,-75.46183,1003.25586196,,0.203404,-21.4921,0.5201646634537711,31105701495.90301
942869,963754,,,,02400219-7700304,,G,40.00914,-77.00846899999998,496.10988518,,0.107019,-20.8019,0.5201652722171933,16472518349.479097
942872,963757,,,,02410877-7703584,,G,40.286583,-77.066238,524.839095205,,0.112772,-21.0121,0.5201672781794793,19991252289.946503
942873,963758,,,,02413648-7653082,,G,40.402,-76.885628,696.775049557,,0.146402,-21.0975,0.5201680774403463,21627185237.270245
