,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3694,4170,52662.0,ESO222-016,ESO222-016,14444953-4821356,,G,221.20639,-48.359901,69.4684765974,,0.020131,-19.7479,0.002381035298227919,6239646702.224134
4813,5289,,,,14583037-4741561,,G,224.626556,-47.698925,8.40730083925,,0.011473,-15.6383,0.00314283376086485,141683735.97876796
25979,26467,,,3076743,14445592-4913486,,G,221.233032,-49.230179,190.94369904,,0.029517,-21.7095,0.016491127147833167,38001435294.15863
28406,28894,,,ESO223-002,14522400-4941238,,G,223.100037,-49.689957,72.06491672109999,,0.038787,-18.8246,0.017990931801647892,2665876338.442768
29362,29852,,,2793190,14454932-4922479,,G,221.455536,-49.379982,198.29805078099997,,0.0438098019049,-19.1866,0.018566302943336152,3720831472.662689
30555,31045,,,,14454011-4920549,,G,221.41713,-49.34861,195.715010159,,0.037475,-20.8161,0.019264007759893103,16689372190.852547
38355,38846,489963.0,PGC489963,PGC489963,14425755-4812320,,G,220.739792,-48.208908,71.53313628720001,,0.045961,-18.9795,0.02374472173821673,3074680545.939648
42984,43477,96554.0,PGC096554,PGC096554,14455345-4536305,,G,221.472717,-45.60849,82.0948058017,,0.019487,-19.2426,0.0253083734333906,3917779595.2967596
44896,45389,511661.0,PGC511661,PGC511661,14565568-4642368,,G,224.23204,-46.710239,129.571991527,,0.029502,-20.6326,0.025854648540995017,14094186046.947397
50385,50878,52583.0,ESO222-014,ESO222-014,14431452-4917060,,G,220.810516,-49.285004,153.35543704100002,,0.035233,-20.2205,0.027219500187682467,9642729855.105278
105592,106085,,,527353,14404735-4523054,,G,220.197327,-45.38485,235.466133697,,0.052955,-20.2456,0.0513579596097614,9868246744.444448
105652,106145,,,530404,14422427-4505570,,G,220.601135,-45.099194,251.213335191,,0.056424,-20.0712,0.05138858793014621,8403883048.971333
105653,106146,,,530417,14404675-4505514,,G,220.194809,-45.09763,215.815542161,,0.048568,-20.9664,0.051389296281208925,19167258499.06285
129310,129803,,,2801316,14420675-4645102,,G,220.528152,-46.752853,249.807470438,,0.056129,-20.75,0.061613493349599174,15703628043.33558
129729,130222,,,3076676,14420856-4853088,,G,220.535706,-48.885788,207.244791398,,0.046817,-20.8654,0.06182959107486252,17464654560.643467
130790,131283,,,3082549,14502266-4527226,,G,222.594421,-45.456295,198.715012815,,0.04465,-20.5582,0.062400462751169075,13160730623.858809
133573,134066,,,6dFJ1441476-483458,14414755-4834577,,G,220.448166,-48.582718,200.484266623,,0.04525,-19.9544,0.06341720485158465,7546750635.570148
133574,134067,,,6dFJ1440108-483830,14401084-4838296,,G,220.045181,-48.64156,227.527996147,,0.051252,-21.0502,0.06341797004028799,20705227180.44177
133582,134075,,,6dFJ1446409-464033,14464084-4640335,,G,221.67019700000003,-46.675976,258.17217568,,0.057956,-20.6835,0.06342197532896263,14770663353.378191
133583,134076,,,6dFJ1447216-470908,14472162-4709076,,G,221.840103,-47.152122,242.847371047,,0.054606,-20.4947,0.06342243407101136,12413092737.751757
133858,134351,,,6dFJ1446184-462416,14461836-4624154,,G,221.576538,-46.404305,202.309542481,,0.045636,-21.0041,0.06354999747763376,19844492645.996075
133859,134352,,,6dFJ1451586-453002,14515856-4530015,,G,222.994034,-45.500443,236.889143125,,0.0532734566367,-20.0127,0.06355029176292078,7963060218.980006
136583,137076,,,ESO273-007,14553205-4650425,,G,223.883575,-46.845154,245.681733665,,0.055228999999999986,-20.4249,0.06501459225995858,11640188143.783405
181473,181966,,,3076680,14421699-4914407,,G,220.570801,-49.24465900000001,217.15633255900002,,0.048977,-20.0519,0.08333521828491257,8255815902.449895
181476,181969,,,3076711,14434333-4855579,,G,220.930557,-48.932774,173.584138655,,0.038994,-20.0526,0.08333664182731551,8261140339.876994
181477,181970,,,3076716,14440080-4905264,,G,221.003357,-49.090672,237.872164217,,0.053534000000000005,-20.3087,0.08333702834427079,10458755250.062698
181478,181971,,,3076726,14442424-4949203,,G,221.101028,-49.822327,215.60364638,,0.048639,-20.1173,0.08333735239167718,8768392865.005991
181479,181972,,,3076727,14442276-4837203,,G,221.094849,-48.62233,259.688900375,,0.058297,-20.1213,0.08333767763512016,8800756397.350994
181480,181973,,,3076746,14450421-4917106,,G,221.267548,-49.286282,143.18233436,,0.032874,-19.8454,0.08333792989521217,6825901233.186734
181481,181974,,,3076748,14451407-4923475,,G,221.30864,-49.396534,235.52174474,,0.053020000000000005,-19.7052,0.08333815159667048,5999015720.315231
181482,181975,,,3076754,14452841-4939489,,G,221.368378,-49.663609,217.46511495599998,,0.049045,-19.9679,0.08333843398617395,7641172429.2344
181483,181976,,,3076766,14455437-4925598,,G,221.476547,-49.433304,202.387529567,,0.045677,-19.9439,0.08333871020199461,7474118858.267417
181497,181990,,,3076828,14484707-4910264,,G,222.196136,-49.174004,231.927486434,,0.052226,-20.3468,0.08334333039965297,10832283057.429544
181498,181991,,,3076831,14485454-4922174,,G,222.22728,-49.371506,243.994765462,,0.054879,-20.4339,0.0833437641587037,11737078250.19115
181500,181993,,,3076883,14534807-4942503,,G,223.450317,-49.713985,219.364538488,,0.049454000000000005,-20.0418,0.08334423182022062,8179372744.536983
