,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
179860,180353,,,2782052,00092653+8005353,,G,2.360582,80.093163,109.12387483100001,,0.024771,-19.4636,0.08271315478271075,4802197308.4892845
210965,211458,,,,00052979+8254302,,G,1.374156,82.908401,180.333392178,,0.040341,-19.8084,0.09348532590780136,6597205312.092281
210966,211459,,,,00063743+8022404,,G,1.655986,80.377892,182.94502854599997,,0.0409,-19.5006,0.0934855095314234,4968668243.49706
212884,213377,,,,00100028+8010044,,G,2.501173,80.167908,132.064908091,,0.029977,-18.9439,0.0941529600572494,2975500311.0453744
212885,213378,,,,00102878+8225153,,G,2.619925,82.420937,229.174226059,,0.050966,-21.2498,0.09415387967755012,24883988960.45174
212887,213380,,,,00115682+8232039,,G,2.986764,82.534424,138.553387169,,0.031339,-19.4061,0.09415456404092913,4554492591.785077
231285,231778,,,,00193214+8314455,,G,4.88395,83.245979,113.49833175,,0.0257,-19.1479,0.10039621351857812,3590541907.3338366
281750,282717,286.0,UGC00020,UGC00020,,,G,1.0599,80.28927,67.3175408679,,0.014199787099899996,-19.6506,0.11277335481589128,5704794437.787686
407456,425937,,,,00022572+8305072,,G,0.607178,83.085358,260.608600518,,0.0582,-20.5969,0.13324658760054933,13638292484.058828
409620,428101,,,,00164138+8344483,,G,4.172432,83.74675,283.29215872,,0.063042,-20.8932,0.1342210593051044,17917606725.219368
645301,665927,,,2817386,00024973+8202383,,G,0.7072189999999999,82.043983,554.481546281,,0.118666,-20.8904,0.2992152487063401,17871458624.51057
814884,835515,,,2783204,00144494+8029508,,G,3.687276,80.49745899999998,365.057042454,,0.080237,-21.3118,0.4277106766072333,26346322279.70246
815074,835705,,,2784947,00100391+8119334,,G,2.516299,81.325958,457.980434988,,0.09932,-21.2672,0.4278716948177316,25285992221.26346
915614,936446,,,,00011914+8121208,,G,0.329768,81.355804,709.333565148,,0.148808,-20.7623,0.5005085933108947,15882541544.224981
915615,936447,,,,00002548+8123341,,G,0.10619,81.392815,812.6923068210001,,0.16837,-21.1326,0.5005094188327012,22337779519.0874
915616,936448,,,,00020247+8206583,,G,0.510316,82.116219,339.44908926200003,,0.074894,-20.1929,0.5005097662476885,9400695812.079659
915617,936449,,,,00004921+8218011,,G,0.205071,82.300308,591.837880787,,0.12603499999999998,-21.786,0.5005112731619734,40775566175.021095
915621,936453,,,,00033375+8241261,,G,0.8906569999999999,82.690598,641.8889453419999,,0.135809,-20.9703,0.500514228997351,19236231722.10083
915622,936454,,,,00033439+8350361,,G,0.893299,83.843384,512.674545269,,0.110341,-21.2032,0.5005151099824237,23838559027.16191
915623,936455,,,,00032224+8353232,,G,0.842708,83.889786,300.68938054,,0.066734,-20.3866,0.5005155252505036,11236731407.193665
915624,936456,,,,00032011+8357092,,G,0.83383,83.952568,620.716386402,,0.131688,-20.8145,0.500516141119795,16664795935.998331
915628,936460,,,,00055428+8000110,,G,1.476187,80.003075,608.555212862,,0.12931199999999998,-20.5325,0.5005186358076006,12852866599.436209
915629,936461,,,,00051651+8102443,,G,1.318831,81.04563900000002,471.70139405599997,,0.102099,-21.0773,0.500519420335784,21228533819.37377
915630,936462,,,,00051098+8258552,,G,1.295756,82.982025,425.50221256699996,,0.092703,-21.0715,0.500520200684194,21115433406.588528
915631,936463,,,,00034053+8354179,,G,0.918911,83.904984,697.948033753,,0.146627,-21.4381,0.5005212944605972,29596475764.059837
915632,936464,,,,00064969+8046034,,G,1.707072,80.76763199999998,356.8129240140001,,0.07852100000000001,-20.7852,0.5005218939321097,16221088733.36676
915633,936465,,,,00073654+8113585,,G,1.902268,81.232933,456.42817149,,0.099005,-20.7629,0.5005224812166246,15891320986.6668
915634,936466,,,,00062940+8138133,,G,1.6225,81.637047,575.9306882000002,,0.122905,-21.2549,0.5005234051667947,25001150819.830868
915635,936467,,,,00064115+8242254,,G,1.6714939999999998,82.707077,454.310198865,,0.098575,-20.8188,0.5005240234800399,16730926833.900003
915636,936468,,,,00075565+8255104,,G,1.981907,82.919579,508.299947163,,0.109465,-20.7396,0.5005245982956449,15553924982.636497
915637,936469,,,,00060596+8352162,,G,1.524835,83.871178,884.589849159,,0.181738,-21.1757,0.5005254572469617,23242348029.597267
922981,943840,,,,00094466+8110214,,G,2.4361,81.172623,923.018603369,,0.188807,-21.1341,0.5059095018286898,22368661629.660374
922982,943841,,,,00090582+8202502,,G,2.274266,82.04729499999998,346.270750243,,0.076321,-21.1821,0.5059103658581484,23379757378.817013
922983,943842,,,,00101374+8241314,,G,2.557252,82.69207,407.24611571699995,,0.088959,-20.6193,0.5059108803855991,13922588910.44738
922984,943843,,,,00082354+8247088,,G,2.098109,82.785797,459.21775696,,0.099571,-21.9981,0.5059127123985935,49572406236.50115
922985,943844,,,,00092638+8244193,,G,2.359928,82.738716,531.30377261,,0.114061,-21.1787,0.5059135737265624,23306657816.854992
922986,943845,,,,00093372+8255314,,G,2.390511,82.925392,667.676813665,,0.140802,-21.0728,0.5059143550098777,21140730991.26593
922987,943846,,,,00103482+8242553,,G,2.645114,82.71537,686.517635416,,0.144432,-21.2423,0.5059152682995568,24712688785.35397
922988,943847,,,,00084340+8314281,,G,2.180843,83.24114200000002,624.42363869,,0.132411,-21.4024,0.5059163266964339,28639141815.147987
922990,943849,,,,00115165+8047138,,G,2.965231,80.787193,466.067024444,,0.100959,-21.2892,0.5059177595585942,25803582118.12774
922991,943850,,,,00114406+8035098,,G,2.933598,80.586067,538.442179956,,0.115482,-21.2587,0.5059186867481903,25088806385.818264
922992,943851,,,,00104002+8212232,,G,2.66679,82.206459,940.0634755880001,,0.191926,-21.5088,0.5059198541182481,31587845124.76636
922993,943852,,,,00120009+8253129,,G,3.000376,82.886925,459.73547724800005,,0.099676,-20.4075,0.5059202774575116,11455129414.455385
922996,943855,,,,00142761+8027568,,G,3.615051,80.465797,447.91889891,,0.097276,-20.874,0.5059225754075114,17603539536.16177
922997,943856,,,,00142931+8020248,,G,3.622161,80.34024000000002,327.36256773,,0.072359,-20.9541,0.5059232757791479,18951343350.2831
922998,943857,,,,00151461+8204247,,G,3.810909,82.07354000000002,341.245275858,,0.07527,-21.0003,0.5059240065959939,19775159724.857067
922999,943858,,,,00132907+8212205,,G,3.371154,82.205704,539.503186984,,0.115693,-20.68,0.5059245507083019,14723125024.327225
923000,943859,,,,00133845+8212016,,G,3.4102330000000003,82.200447,529.6527888009999,,0.113732,-21.481,0.5059256885675661,30789313097.416008
923001,943860,,,,00132033+8248034,,G,3.334735,82.80096400000002,484.75532650900004,,0.104734,-21.5566,0.5059269084796966,33009580107.52753
923002,943861,,,,00131833+8308004,,G,3.326407,83.133461,299.688045609,,0.066522,-19.6543,0.5059271200275144,5724268547.5833645
990957,1011958,,,,00014210+8451427,,G,0.425439,84.861885,474.912608606,,0.102748,-21.2601,0.5549609545373878,25121177954.54233
990961,1011962,,,,00060903+8426372,,G,1.53766,84.44367199999998,416.49977211199996,,0.090859,-20.9951,0.5549632244801393,19680675470.79354
990962,1011963,,,,00064678+8425500,,G,1.694922,84.43058,674.1974164530001,,0.14206,-21.4249,0.5549643050393007,29238830658.588238
990974,1011975,,,,00142097+8440183,,G,3.587406,84.671768,345.907113109,,0.07624500000000001,-20.3418,0.5549716584726138,10782513237.650517
990979,1011980,,,,00171922+8412432,,G,4.3301,84.212013,315.131890656,,0.069785,-20.4625,0.5549746762401878,12050359403.71801
991395,1012396,,,,00170853+8122192,,G,4.285574,81.372025,315.41176403400004,,0.069844,-20.5754,0.5552850437617199,13370880272.505741
991396,1012397,,,,00171899+8302012,,G,4.329151,83.033684,422.71720112800006,,0.092133,-20.7102,0.5552856032210873,15138400824.02423
991401,1012402,,,,00191884+8021375,,G,4.82851,80.36041999999998,466.35349185300004,,0.101017,-21.4246,0.5552899125284799,29230752787.165318
991402,1012403,,,,00184446+8052414,,G,4.685275,80.878174,466.72889435400003,,0.101093,-21.0043,0.5552906460427206,19848148473.33548
991403,1012404,,,,00175028+8241540,,G,4.459533,82.698341,408.52080669099996,,0.08922100000000001,-21.6411,0.5552919646897168,35681245041.63571
991404,1012405,,,,00193734+8305254,,G,4.905605,83.090416,474.89280889199995,,0.102744,-20.277,0.5552923400847738,10157808007.969048
