,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
417,891,39212.0,ESO380-006,ESO380-006,12153426-3537470,,G,183.892761,-35.629734,45.53572666220001,,0.00902538451269,-21.5918,0.0002503197044848477,34097300731.89205
912,1386,39125.0,ESO380-001,ESO380-001,12144510-3530352,,G,183.687943,-35.509796,42.0369698853,,0.00425418212709,-20.4782,0.0005865175471483642,12225876375.030174
4906,5382,38841.0,ESO321-010,ESO321-010,12114208-3832548,,G,182.925369,-38.548561,48.39367171399999,,0.00881538440769,-20.1839,0.003204178945677918,9323092647.295065
5128,5604,39379.0,ESO321-019,ESO321-019,12170429-3903031,,G,184.267899,-39.050869,45.66200728810001,,0.01545,-19.3688,0.0033650495953106967,4400682132.59509
7363,7842,39723.0,ESO380-014,ESO380-014,12195103-3627340,,G,184.962662,-36.459446,57.7982782146,,0.01529,-20.2596,0.0048220939282843656,9996316542.410852
7402,7881,38380.0,ESO379-026,ESO379-026,12061694-3558501,,G,181.570587,-35.98060200000001,57.2997567404,,0.01811,-19.9068,0.0048492638951533286,7223039668.73202
10466,10945,38587.0,ESO379-030,ESO379-030,12085970-3642129,,G,182.248764,-36.703598,56.9543415142,,0.020877,-19.3076,0.006796249779521897,4159489190.4104023
12393,12874,38331.0,ESO321-005,ESO321-005,12054738-3851144,,G,181.447449,-38.854012,45.4791199516,,0.00845586422793,-20.0691,0.008046208267814403,8387644207.487099
18202,18687,,,,12152674-3808385,,G,183.86142,-38.144051,48.690088478599996,,0.017771000000000002,-19.2722,0.011733318305235224,4026057748.6843843
23979,24467,,,ESO379-021,12010117-3512555,,G,180.254883,-35.215424,140.05511477299999,,0.026359,-21.5285,0.015289861821404491,32166217928.790573
27678,28166,,,ESO379-020,12005839-3511385,,G,180.243317,-35.194035,144.947585984,,0.044028,-20.6611,0.017542149688368144,14469049419.808563
29136,29626,,,157443,12111425-3933268,,G,182.809387,-39.557472,271.04622439400003,,0.045006,-21.8152,0.01842350176247081,41887071684.924416
