,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1782,2257,17276.0,NGC1930,NGC1930,05255681-4643423,,G,81.486717,-46.728436,59.9639271437,,0.013646,-20.7725,0.0011459641873203734,16032453906.900484
6667,7143,17389.0,ESO204-011,ESO204-011,05312770-4924029,,G,82.86544,-49.400826,61.5399818208,,0.01957,-19.5058,0.0043698076725371595,4992522145.939252
12189,12670,,,ESO204-006,05245040-4827162,,G,81.21003,-48.454506,213.94580752299998,,0.029309,-22.1655,0.007911795434082936,57836233178.34733
13287,13770,,,ESO253-015,05370639-4637470,,G,84.276634,-46.629745,165.221175829,,0.031858,-21.5753,0.0086312074027329,33583039479.15569
16343,16827,,,17524,05371542-4915276,,G,84.314255,-49.257675,216.631008779,,0.031363,-22.0246,0.010559435542321177,50797226418.504234
17344,17828,17434.0,ESO204-015,ESO204-015,05331577-4841442,,G,83.31572,-48.695614,63.4148718076,,0.027481,-19.554,0.011173315258056541,5219152658.354514
18557,19042,,,ESO253-008,05303394-4507063,,G,82.641418,-45.118443,162.94589090600002,,0.029856,-21.2302,0.011948465204879523,24438806906.932552
18630,19115,,,130476,05231161-4534033,,G,80.798393,-45.567593,157.201628897,,0.047183,-20.8743,0.011989216327007668,17608404245.94159
19081,19566,,,138817,05265973-4548558,,G,81.748878,-45.815502,195.792837362,,0.027562,-21.644,0.012294963002754586,35776676993.611176
21420,21905,17338.0,ESO253-007,ESO253-007,05285697-4723256,,G,82.237411,-47.390461,61.39109486979999,,0.023599,-19.8665,0.013713153332758942,6959851927.647875
21803,22289,,,ESO204-004,05235396-4954206,,G,80.974861,-49.905727,153.72132,,0.030147000000000007,-21.1437,0.013955669532964309,22567320667.51877
22823,23309,,,ESO253-003,05251805-4600213,,G,81.325241,-46.005932,190.52317727099998,,0.039055,-21.0727,0.014574871755801131,21138783947.65046
22879,23365,,,522668,05355796-4548040,,G,83.991516,-45.801136,229.391626897,,0.06069500000000001,-21.6639,0.01460565241452686,36438458818.2435
23152,23639,,,147413,05233802-4609408,,G,80.908447,-46.161346,191.844350502,,0.04461,-21.4747,0.014777952938294769,30611174988.033695
31484,31974,,,130478,05201465-4556395,,G,80.06104300000001,-45.944317,156.866987744,,0.0340996070498,-20.8037,0.019814257782744173,16499850149.526155
31806,32296,,,ESO252-020,05221641-4559136,,G,80.568398,-45.987125,188.11995417900002,,0.035016000000000005,-20.8832,0.019990894186849042,17753337119.372715
