,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
7000,7477,,,,08134309+6420114,,G,123.429573,64.336502,132.096306803,,0.023475,-21.4395,0.004568956518723989,29634663485.486156
12136,12617,22438.0,UGC04128,UGC04128,08001287+6017187,,G,120.053642,60.288555,90.52681714319999,,0.018368,-21.1149,0.0078768762068997,21976574517.316208
14215,14699,,,22859,08085118+6434233,,G,122.213272,64.573143,133.720511716,,0.031089,-21.123,0.00918884944629528,22141141120.91264
16542,17026,,,213451,08075974+6244144,,G,121.998932,62.737339,155.72766992799998,,0.036178,-20.7938,0.010679380340794315,16350084443.17545
16717,17201,,,23141,08153172+6116061,,G,123.882202,61.268368,169.60872130200002,,0.032714,-21.2062,0.0107897781798379,23904518484.339703
16872,17356,,,UGC04185,08040798+6259019,,G,121.03328700000002,62.983883,103.97810542200001,,0.035495,-20.2237,0.010882944996854304,9671191881.3998
17538,18023,,,22985,08114536+6329420,,G,122.939026,63.495018,174.407110375,,0.037807,-21.2428,0.011306965492535908,24724072020.00029
17664,18149,,,UGC04186,08041386+6258540,,G,121.057755,62.98167,103.36494516,,0.028754,-20.0429,0.011400319012136971,8187663772.573952
21399,21884,,,22842,08082059+6422535,,G,122.085793,64.38153100000001,172.58867621099998,,0.024685,-21.3581,0.013700888543477698,27494131151.95862
24713,25201,,,23213,08165896+6135180,,G,124.245705,61.588348,136.78733050600002,,0.031806,-20.2252,0.015728178871409128,9684562360.627504
25803,26291,,,23081,08140802+6436403,,G,123.533447,64.61120600000001,132.594244105,,0.027229000000000003,-20.2346,0.016375815876471068,9768772597.700184
26207,26695,,,22757,08063326+6104238,,G,121.63858799999998,61.073292,109.10606941100001,,0.031754000000000004,-20.6612,0.01663356288280487,14470382129.881353
26414,26902,,,,08121554+6214473,,G,123.064751,62.246498,107.392797017,,0.040354,-19.8439,0.016772423112601704,6816477413.374287
26822,27310,,,UGC04294,08164932+6029350,,G,124.20551299999998,60.49305699999999,175.021069225,,0.038,-21.2335,0.017020978763481062,24513199515.43436
27522,28010,,,3086694,08050071+6059400,,G,121.252968,60.99446500000001,176.149246393,,0.03555,-20.9324,0.017442320079416394,18576333528.57616
27930,28418,,,UGC04302,08172645+6432459,,G,124.360229,64.546104,170.830342228,,0.037222000000000005,-21.0818,0.017711960435883443,21316701314.939373
31918,32408,,,,08023292+6123175,,G,120.637177,61.388218,25.3825606596,,0.007165,-19.0117,0.020053998596473808,3167232899.620744
33668,34158,22524.0,UGC04159,UGC04159,08015114+6124472,,G,120.46312,61.413132,25.183713113899998,,0.011413,-18.3106,0.021072498074307687,1660504282.5119858
35636,36127,,,23074,08135290+6420142,,G,123.470436,64.33728,137.510705826,,0.027208,-20.2037,0.022191489740077282,9494672736.115768
36819,37310,,,UGC04223,,,G,122.028,62.75094,158.232912498,,0.0358247579124,-20.2165,0.022887173248263924,9607270084.891195
37524,38015,,,UGC04196,08044441+6132069,,G,121.185074,61.535263,138.481466665,,0.02842,-21.15,0.023281243823120502,22698648518.838303
40195,40688,22901.0,PGC022901,PGC022901,08094396+6315294,,G,122.433174,63.25816700000001,75.9661790238,,0.016937,-19.5791,0.02456215745192121,5341214262.297011
80707,81200,,,23053,08134294+6055063,,G,123.428917,60.918438,162.338824615,,0.035985,-21.1661,0.038408863561290994,23037746758.353863
80708,81201,,,23098,08142939+6111573,,G,123.62248999999998,61.199265,185.595326291,,0.041564,-21.0358,0.038409618668384035,20432429071.637714
80713,81206,,,23163,08155084+6037449,,G,123.961845,60.629158,159.617542418,,0.035297,-21.2384,0.0384126914135033,24624079237.492054
80722,81215,,,23335,08191766+6429406,,G,124.823616,64.494637,181.240156122,,0.040528,-20.5293,0.03841717220976683,12815041000.316757
85692,86185,,,90837,08190294+6341057,,G,124.76226,63.684921,207.488305727,,0.046486,-21.02,0.040869937049791936,20137242498.62389
139100,139593,,,22423,08000446+6149432,,G,120.0186,61.828667,146.29472392899999,,0.032208,-20.2541,0.06625961614767698,9945806371.983543
139109,139602,,,22480,08010590+6144428,,G,120.27462,61.745235,174.725444461,,0.038991000000000005,-20.5528,0.06626351975950416,13095437133.13874
139119,139612,,,22592,08030726+6301489,,G,120.780273,63.030273,151.25583598,,0.033423,-20.9386,0.06626991778257563,18682715481.723568
139125,139618,,,22627,08034912+6117139,,G,120.954704,61.287216,123.872016254,,0.026952,-20.8919,0.0662737876146289,17896166020.376442
139126,139619,,,22878,08091785+6121215,,G,122.324394,61.355984,165.429751075,,0.036758,-20.2181,0.06627414318744376,9621438318.27173
139128,139621,,,22647,08041034+6257519,,G,121.043114,62.964443,263.327145773,,0.058462,-20.8445,0.0662756209839916,17131681827.158125
139131,139624,,,22675,08043539+6011250,,G,121.147499,60.19028100000001,230.154956152,,0.051366,-20.6371,0.06627736481472864,14152722783.22736
139134,139627,,,22737,08055640+6235229,,G,121.485001,62.589714,278.641997342,,0.061718,-20.4262,0.06627864173024177,11654133803.318687
139135,139628,,,22781,08071343+6205531,,G,121.805984,62.098091,163.136189765,,0.036225,-20.9638,0.06627934838705375,19121413799.417137
139137,139630,,,22809,08074380+6126029,,G,121.932503,61.434162,185.257643862,,0.041467,-20.9289,0.06628026694504817,18516546920.84461
139139,139632,,,22897,08093453+6335424,,G,122.39388999999998,63.595135,85.1132115583,,0.01894,-19.324,0.06628114578798383,4222795013.060568
139140,139633,,,22920,08101191+6011454,,G,122.549629,60.19595,144.91605472,,0.031795,-19.6946,0.06628136533551095,5940732536.193914
139146,139639,,,23101,08143063+6159083,,G,123.62764,61.985649,241.287177062,,0.053765,-20.4297,0.06628292185084357,11691762910.361572
139147,139640,,,23140,08152908+6115271,,G,123.871193,61.25754499999999,239.63955207200001,,0.053417999999999986,-20.8688,0.06628356930429423,17519431123.127598
139148,139641,,,23145,08153118+6043151,,G,123.879921,60.720871,163.466974954,,0.03625,-20.6162,0.06628408236475848,13882893753.68502
139149,139642,,,23167,08154958+6041139,,G,123.956604,60.687214,144.952090477,,0.031812,-20.3531,0.06628448501554317,10895320246.459377
141735,142228,,,90823,08094738+6233143,,G,122.447426,62.553986,256.14782752400004,,0.056937,-20.7075,0.0675112123722669,15100801541.64149
145363,145856,,,200177,08080510+6246384,,G,122.021286,62.777351,148.80585133,,0.03282,-20.0461,0.06920383581261352,8211830943.601976
145763,146256,,,213448,08044317+6255559,,G,121.179916,62.932209,192.694944943,,0.043151,-20.6874,0.06934260612144504,14823815464.721731
177131,177624,,,2603718,08144100+6033172,,G,123.670868,60.554798,173.456847342,,0.038678,-20.745,0.08156532062523447,15631476426.409569
177140,177633,,,2604933,08155572+6038430,,G,123.982208,60.645279,190.53231846,,0.042729,-20.1328,0.08156953082906106,8894468471.537815
177154,177647,,,2607358,08080191+6049104,,G,122.007996,60.819569,180.023602765,,0.040245,-20.5056,0.08157620577041916,12538338777.299686
177207,177700,,,2619955,08031711+6132500,,G,120.82132,61.547237,276.81184369700003,,0.06133300000000001,-21.2229,0.08159750729462109,24275042559.798527
177211,177704,,,2620660,08104770+6134561,,G,122.698769,61.582268000000006,219.07863230000004,,0.04899,-20.519,0.08159957522056747,12694044019.618036
177215,177708,,,2621212,08030517+6136339,,G,120.771561,61.609436,277.886353946,,0.061563,-20.7253,0.08160135587622447,15350410717.292152
177222,177715,,,2624076,08131308+6145366,,G,123.30452,61.76017,192.70409235,,0.043198,-19.8965,0.0816044247510818,7154841214.168977
177223,177716,,,2624108,08130589+6145436,,G,123.274574,61.762115,151.165562585,,0.033314,-20.1623,0.08160476251134144,9139448710.96361
177244,177737,,,2628192,08132941+6158405,,G,123.372559,61.97792800000001,212.965317048,,0.047676,-20.8155,0.08161398563493462,16680151850.852957
177257,177750,,,2631935,08122039+6210243,,G,123.084969,62.173439,188.32091479,,0.042183,-20.2485,0.08161801813490564,9894640051.300804
177268,177761,,,2633282,08105613+6214451,,G,122.73391,62.245884,214.134574353,,0.047917,-20.7234,0.0816222682998281,15323571531.5193
177279,177772,,,2634436,08102500+6218413,,G,122.604172,62.311497,257.094548743,,0.057141,-20.4345,0.08162600373483622,11743566191.849922
177293,177786,,,2636190,08053259+6224471,,G,121.385826,62.413109,256.842685608,,0.057080999999999986,-20.6183,0.08163079237699943,13909771635.65423
177304,177797,,,2637975,08011526+6230481,,G,120.313591,62.513374,272.592142962,,0.060437,-20.3986,0.08163539853903272,11361613203.367813
177307,177800,,,2638543,08015152+6232272,,G,120.464699,62.540909,263.17294306400004,,0.058429,-21.2562,0.08163725216634002,25031103732.3626
177314,177807,,,2639411,08010646+6235028,,G,120.276947,62.584126,262.925298856,,0.058375,-20.1142,0.08163934673973676,8743393008.185562
177317,177810,,,2639763,08190992+6236107,,G,124.791367,62.602978,261.710702747,,0.05813400000000001,-20.5931,0.08164044998512925,13590642857.830791
177319,177812,,,2639900,08183978+6236335,,G,124.665779,62.609318,271.495873906,,0.060219000000000016,-20.4438,0.08164115929161019,11844589120.89895
177339,177832,,,2643072,08002539+6246179,,G,120.105804,62.771648,227.592719979,,0.050794,-20.5018,0.08164789461571895,12494532182.232264
177358,177851,,,2645517,08121688+6253283,,G,123.070374,62.89122,267.788039035,,0.059422,-20.742,0.0816551423539362,15588344677.043903
177376,177869,,,2647306,08022166+6258555,,G,120.590263,62.982094,260.50588047400004,,0.057858000000000014,-21.1011,0.08166287835742067,21699013999.02124
177385,177878,,,2648135,08104335+6301262,,G,122.680656,63.023952,278.257114682,,0.061647,-20.9502,0.08166744413426495,18883391619.88953
177412,177905,,,2652106,08153661+6314110,,G,123.902542,63.236412,254.54879955400003,,0.056598,-21.0799,0.08167956009842825,21279430461.59248
177421,177914,,,2653372,08023561+6318245,,G,120.648376,63.306828,175.239394563,,0.039115,-20.2882,0.0816831320598018,10263134016.970594
177425,177918,,,2653908,08013755+6320112,,G,120.406471,63.336472,200.44758827,,0.044877,-20.061,0.08168480552557109,8325302067.492439
177427,177920,,,2654028,08191340+6320397,,G,124.805847,63.344368,177.53727627900003,,0.039659,-19.4244,0.0816859961599575,4631908802.566204
177476,177969,,,2660656,08040362+6345319,,G,121.015106,63.758873,164.128650635,,0.0365,-19.4089,0.0817069422132838,4566253309.654796
177499,177992,,,2663162,08020559+6359151,,G,120.523315,63.987549,155.95821233700002,,0.034573,-20.027,0.08171916732172231,8068633703.638231
177533,178026,,,2666720,08004775+6418239,,G,120.198967,64.306664,131.360765223,,0.028498,-19.5013,0.08173327989426046,4971872695.179497
177537,178030,,,2667042,08165797+6420070,,G,124.24156200000002,64.335289,198.229325972,,0.044419,-20.7248,0.08173497385195506,15343343219.390747
177539,178032,,,2667289,08030854+6421349,,G,120.785599,64.359718,279.026923191,,0.061798,-20.9612,0.08173615521505515,19075678752.20227
177541,178034,,,2667845,08022128+6424575,,G,120.588669,64.41598499999999,138.589348056,,0.030421,-19.7566,0.08173711753962297,6289845821.135489
177546,178039,,,2668284,08013215+6427282,,G,120.38398,64.45785500000001,167.51626968600002,,0.037314,-20.4283,0.08173901135004574,11676696709.75423
177547,178040,,,2668321,08152753+6427451,,G,123.864738,64.46255500000001,167.66147062,,0.037334,-20.0032,0.08173930307162085,7893688785.193125
181211,181704,,,2815846,08034218+6036440,,G,120.925751,60.612236,174.020605131,,0.038821,-21.002,0.08322039946136116,19806147089.717358
182399,182892,,,3086575,08001420+6322358,,G,120.059189,63.376617,283.263956975,,0.062697,-21.344,0.08372600672973415,27139384876.416004
182407,182900,,,3086632,08005872+6242409,,G,120.244682,62.711369,169.132009573,,0.037675,-20.1361,0.08372868865657049,8921543553.940722
182408,182901,,,3086634,08183390+6235382,,G,124.641273,62.593971,285.017604566,,0.063081,-20.0594,0.08372899587590908,8313042484.387139
182413,182906,,,3086695,08052436+6058481,,G,121.351501,60.98005300000001,232.617318075,,0.051894,-20.6182,0.08373080860816452,13908490557.338413
184526,185019,,,UGC04181,08041044+6454100,,G,121.043541,64.90277900000001,174.44803724,,0.038938,-21.3233,0.08460179774081933,26626862769.24124
184532,185025,,,UGC04295,08170876+6431260,,G,124.286537,64.523911,149.992248895,,0.03315,-20.8333,0.08460666914045009,16955866947.282646
193183,193676,,,,08034972+6120499,,G,120.957184,61.34721800000001,46.249940217799995,,0.010186,-18.8696,0.0874504881218775,2778689372.166105
193184,193677,,,,08042154+6046140,,G,121.08976,60.77056500000001,234.242926982,,0.052242,-21.1483,0.08745132566764792,22663135740.89597
193185,193678,,,,08041826+6046370,,G,121.076103,60.776951,269.313754938,,0.059751,-21.3003,0.08745228907188009,26068737563.32216
193186,193679,,,,08041629+6133290,,G,121.067902,61.558064,154.272484716,,0.034087,-20.8744,0.0874529398733869,17610026114.59546
193188,193681,,,,08052381+6246521,,G,121.349236,62.781166000000006,252.927238475,,0.056241999999999986,-19.851,0.08745333767888677,6861198752.817076
193189,193682,,,,08053382+6120591,,G,121.39093,61.349773,281.17297158,,0.062266,-20.8319,0.08745396349760652,16934017334.451925
193190,193683,,,,08064028+6337548,,G,121.667862,63.63189300000001,183.806930695,,0.041114,-20.4788,0.08745441557058588,12232634511.165787
193191,193684,,,,08105919+6242272,,G,122.746628,62.707558,136.45939704399999,,0.02986,-20.222,0.08745477242292661,9656060985.415537
193192,193685,,,,08130654+6444025,,G,123.277252,64.734055,178.566177694,,0.0399,-20.131,0.08745510058512304,8879734893.257692
193193,193686,,,,08134232+6257134,,G,123.426361,62.953724,254.38101558900001,,0.056562,-20.0854,0.0874554152502031,8514516668.1277075
193194,193687,,,,08132736+6150575,,G,123.364006,61.849323,197.697903783,,0.044326,-19.065,0.08745553818888425,3326595532.9400477
193195,193688,,,,08151273+6119492,,G,123.803078,61.330349,237.566098123,,0.052973,-19.4909,0.08745572017931369,4924475714.187572
193196,193689,,,,08180711+6234434,,G,124.529625,62.578743,251.00847053299998,,0.055848,-20.6854,0.08745626700455063,14796534122.272768
199246,199739,,,,08004675+6230069,,G,120.194824,62.501938,220.29621278099998,,0.04922,-19.846,0.08952520780168755,6829674408.079647
199247,199740,,,,08004956+6243479,,G,120.206535,62.729992,275.29684096,,0.061004,-20.794,0.08952581215172005,16353096517.445822
199248,199741,,,,08001831+6434408,,G,120.076309,64.578018,102.889611288,,0.023482,-18.4549,0.08952588224050799,1896531236.1846066
233863,234356,,,,08025220+6201035,,G,120.717522,62.01764300000001,253.966252262,,0.056465,-19.4979,0.10130307402388808,4956327550.280865
233864,234357,,,,08022990+6015505,,G,120.624588,60.26405,224.49203117599998,,0.050141000000000005,-20.809,0.101303686781267,16580590751.089169
243785,244278,,,,08080686+6245034,,G,122.028618,62.750965,190.993982525,,0.042777,-21.6101,0.10470768863338534,34676878756.738884
243786,244279,,,,08093218+6249154,,G,122.384094,62.820972,150.849626511,,0.033302,-19.4547,0.10470786465603324,4762993622.442913
243787,244280,,,,08104451+6136582,,G,122.685486,61.61616899999999,190.47747172299998,,0.042681,-18.9272,0.10470797294109532,2930083521.391488
243788,244281,,,,08095308+6158453,,G,122.471207,61.979259,249.076839853,,0.055427,-20.3247,0.10470836519615097,10614022404.002096
283246,284347,22561.0,UGC04169,UGC04169,,,G,120.638,61.38772,35.581877974,,0.00786261393131,-19.9661,0.11316859557916024,7628514920.525635
283251,284352,22628.0,UGC04182,UGC04182,,,G,120.957,61.3467,26.1953913206,,0.00558558279279,-18.3511,0.11316903523629225,1723613948.5100026
303250,306831,,,23070,,,G,123.43,64.3365,135.008827588,,0.029530004765,-20.3618,0.1154968809801504,10982975125.450306
427258,447862,,,97524,08043051+6459523,,G,121.127136,64.997887,708.9624825760001,,0.14873699999999998,-22.9631,0.13785317686251095,120570205187.8537
427546,448150,,,,08010435+6206138,,G,120.26813500000002,62.103851,339.700788016,,0.0749467,-22.2875,0.13854405020735913,64714261574.858574
428048,448652,,,3086631,08004170+6230169,,G,120.173767,62.504719,328.605094539,,0.07262,-22.0934,0.13950959130943294,54120275660.35757
643397,664023,,,2660063,08150202+6343032,,G,123.758423,63.717575,737.904,,0.154257677129,-21.05,0.2977880846754124,20701413487.910458
643419,664045,,,2661196,08153945+6348140,,G,123.914406,63.80390500000001,558.000872887,,0.119363,-21.7762,0.2978043374860904,40409176497.15081
643420,664046,,,2661213,08144053+6348212,,G,123.668892,63.805912,306.196,,0.0678987039494,-19.3,0.2978044901331875,4130475019.9016094
674538,695165,,,22738,08055655+6235429,,G,121.485634,62.595268,314.83781033099996,,0.06972300000000001,-20.8964,0.3218131775376061,17970493345.64848
676451,697081,,,90832,08150299+6315422,,G,123.762497,63.261738,378.162662714,,0.082957,-20.9284,0.3232609588321847,18508021699.01736
806857,827488,,,2597858,08000769+6005167,,G,120.032082,60.087978,591.674953236,,0.126003,-21.2884,0.4214749760347837,25784576339.04533
806915,827546,,,2601109,08000027+6021292,,G,120.001137,60.35811999999999,552.246257692,,0.118223,-21.3307,0.4215170601750825,26808962054.150574
806930,827561,,,2602113,08155392+6026109,,G,123.974686,60.436386,469.66418851,,0.101687,-21.0899,0.4215293522115329,21476326607.43048
806940,827571,,,2602828,08173357+6029158,,G,124.389915,60.487747,339.91715794099997,,0.07499199999999999,-21.1259,0.4215380417368629,22200359130.645027
807036,827667,,,2609324,08020673+6056243,,G,120.528069,60.940109,348.841175335,,0.07685800000000001,-20.3061,0.4216093984761625,10433739753.290962
807102,827733,,,2614025,08013668+6113003,,G,120.40286299999998,61.216751,654.2143858659999,,0.138199,-21.7856,0.42166500604958496,40760546668.153175
807130,827761,,,2616093,08024765+6120115,,G,120.698578,61.33654,304.475319142,,0.067535,-20.6448,0.4216871622938786,14253450111.64186
807153,827784,,,2618083,08140687+6126433,,G,123.528656,61.44537,384.631381404,,0.08429600000000001,-21.5212,0.4217088920754273,31950672231.370087
807172,827803,,,2619409,08192410+6130556,,G,124.850456,61.515461,379.548213306,,0.083244,-21.2513,0.4217234302843805,24918391220.439888
807223,827854,,,2622591,08115471+6140543,,G,122.977966,61.681755,358.761777301,,0.078927,-21.402,0.42176723931806254,28628592708.72118
807291,827922,,,2626733,08033877+6153500,,G,120.911575,61.89724,458.803629773,,0.099487,-21.0231,0.4218219564444659,20194820624.044144
807292,827923,,,2626742,08172748+6153519,,G,124.364532,61.89777,339.043160627,,0.074809,-20.9893,0.4218226798945139,19575821667.0132
807298,827929,,,2627467,08013757+6156223,,G,120.406563,61.939529,306.75547459,,0.068017,-20.214,0.4218273572966035,9585173976.856464
807316,827947,,,2629056,08000858+6201297,,G,120.035751,62.024929,372.611181285,,0.08180599999999999,-20.8293,0.4218422580599592,16893514153.544168
807332,827963,,,2630044,08075648+6204303,,G,121.985352,62.075111,348.405462788,,0.076767,-20.4994,0.4218534980658177,12466943750.722424
807348,827979,,,2631288,08025141+6208245,,G,120.714249,62.14014399999999,315.222016949,,0.06980399999999999,-20.1921,0.4218679410568621,9393771674.686356
807352,827983,,,2631463,08015139+6208582,,G,120.464134,62.149525,288.762957021,,0.064205,-20.5017,0.4218705151449089,12493381446.2846
807358,827989,,,2632017,08013240+6210402,,G,120.385017,62.17785600000001,435.981156425,,0.094844,-20.7253,0.4218742631296315,15350410717.292152
807362,827993,,,2632390,08010499+6211488,,G,120.270821,62.196903000000006,468.492774924,,0.10145,-20.8105,0.4218766640001232,16603513514.58511
807372,828003,,,2632822,08145243+6213132,,G,123.718475,62.220337,654.5603992069999,,0.138266,-21.7387,0.4218855243159615,39037320474.32732
807389,828020,,,2634066,08193026+6217226,,G,124.876091,62.289616,564.415915697,,0.120632,-21.737,0.4218987903972908,38976245309.771965
807415,828046,,,2636175,08060073+6224437,,G,121.503052,62.41215500000001,338.159827232,,0.074624,-21.2366,0.4219211356202679,24583289751.286846
807416,828047,,,2636184,08061642+6224448,,G,121.568428,62.41246,372.910006123,,0.081868,-20.398,0.4219215552715457,11355336278.419352
807421,828052,,,2636565,08193761+6226016,,G,124.906723,62.433804,460.56397137199997,,0.099844,-21.3444,0.4219253988992979,27149385237.325317
807428,828059,,,2637247,08013289+6228312,,G,120.387062,62.475357,364.41260233199995,,0.080103,-20.96,0.4219310398801998,19054607179.632526
807442,828073,,,2638406,08060844+6232028,,G,121.535187,62.534119,380.10354436,,0.083359,-20.8625,0.4219414169132333,17418068733.916126
807445,828076,,,2638835,08064821+6233187,,G,121.700882,62.55520600000001,356.77933222300004,,0.078514,-20.874,0.4219434767391895,17603539536.16177
807450,828081,,,2639186,08012071+6234172,,G,120.336296,62.571445,381.605768923,,0.08367000000000001,-20.5391,0.42194655739782666,12931234873.862623
807455,828086,,,2639392,08021445+6234594,,G,120.560234,62.58319100000001,378.307469555,,0.082987,-20.4562,0.42194940284542576,11980639490.35819
