,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
6408,6884,21063.0,PGC021063,PGC021063,07280806+5228177,,G,112.033607,52.471584,95.3566979561,,0.019786,-20.4598,0.0041944520416241455,12020429897.206726
12150,12631,,,20870,07224945+5357193,,G,110.70607,53.955387,186.152124341,,0.048911,-21.4403,0.007886125606329213,29656507159.00557
14416,14900,21148.0,PGC021148,PGC021148,07300432+5426032,,G,112.518036,54.434238,92.8544364594,,0.019372,-20.002,0.009325057589034551,7884969177.453754
20465,20950,,,21053,07274635+5304408,,G,111.943161,53.078014,178.86216276099998,,0.039788,-21.2406,0.013145584730191676,24674024975.54766
20516,21001,,,20931,07242819+5434150,,G,111.117477,54.570835,171.557182611,,0.048776,-21.109,0.013173044839775359,21857475486.869476
21158,21643,20971.0,UGC03832,UGC03832,07251436+5326459,,G,111.309853,53.446091,92.39407590729999,,0.025921,-20.4162,0.013559496947306444,11547288062.382769
22537,23023,,,21017,07264539+5310410,,G,111.68914,53.178074,179.941604764,,0.04574,-20.8927,0.01439182503169106,17909357262.04468
23801,24289,21313.0,PGC021313,PGC021313,07343426+5441133,,G,113.642761,54.68704200000001,94.7098912934,,0.033020999999999995,-19.97,0.01517813424015421,7655966069.112569
24417,24905,,,2430203,07290955+5302183,,G,112.289818,53.038425,186.17494601400003,,0.044101,-20.9786,0.015550237819395919,19383848196.931316
26993,27481,,,21361,07354574+5142469,,G,113.940598,51.713051,118.785631165,,0.03493,-19.9508,0.017126766455534414,7521769143.165856
31883,32373,,,2434189,07363965+5311332,,G,114.165222,53.192574,164.740598959,,0.04733,-20.472,0.020036874638171432,12156260552.373837
32609,33099,,,20944,07244533+5434279,,G,111.188881,54.574417,180.278721253,,0.049076,-20.8577,0.020467802281915262,17341234056.709484
33338,33828,,,2435182,07254358+5313448,,G,111.431618,53.229126,172.429613258,,0.038628,-20.8641,0.020873231264636492,17443755870.915478
34030,34520,,,21316,07344299+5449332,,G,113.679153,54.82590500000001,134.85617629,,0.025463,-20.9434,0.021275854843520618,18765493928.095238
37146,37637,,,,07290844+5100353,,G,112.285172,51.009811,135.439884378,,0.03668,-20.5467,0.023071416969683282,13022069233.521385
38288,38779,,,2433527,07262851+5310034,,G,111.618797,53.167637,179.07620001,,0.043006,-20.4632,0.023711516428973557,12058131062.555521
40112,40605,21271.0,PGC021271,PGC021271,07331918+5440211,,G,113.329956,54.67255400000001,69.37186934479999,,0.014938,-18.7929,0.024537522283387143,2589166623.6980557
47371,47864,2473427.0,PGC2473427,PGC2473427,07303038+5433572,,G,112.626617,54.565907,174.652679545,,0.038991000000000005,-20.2059,0.026404994025182142,9513931057.729708
49207,49700,20700.0,UGC03799,UGC03799,07200647+5300365,,G,110.02697,53.010151,147.985113763,,0.032805,-21.0361,0.026907996021964847,20438075540.48161
80508,81001,,,20706,07201800+5040426,,G,110.075005,50.678505,149.861406974,,0.033358,-20.6084,0.038301066834725735,13783515533.004072
80548,81041,,,20878,07225898+5359443,,G,110.745766,53.995655000000006,182.05145155900001,,0.040686,-20.704,0.03831712544602784,15052200686.32136
