,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
183,657,38440.0,NGC4111,NGC4111,12070312+4303554,,G,181.763031,43.065392,16.1901396004,,0.00349209174605,-19.5463,0.0001149642297652194,5182269566.910239
260,734,,,,12030968+4431525,,G,180.790359,44.531261,14.583562238599999,,0.015142,-13.5133,0.0001550627119273966,20013359.653242767
265,739,38654.0,NGC4143,NGC4143,12093608+4232031,,G,182.40036,42.534218,18.2072381764,,0.007873999999999999,-19.4222,0.00015626519403564418,4622532784.507547
416,890,38643.0,NGC4138,NGC4138,12092978+4341071,,G,182.374115,43.685318,17.2502235665,,0.00321489160745,-18.884,0.0002490595942186614,2815788299.710323
4977,5453,38503.0,NGC4117,NGC4117,12074608+4307352,,G,181.942032,43.126465,18.0692694424,,0.021361,-17.5567,0.0032567406303482442,829239536.0859165
5134,5610,38988.0,NGC4183,NGC4183,12131686+4341537,,G,183.320251,43.698269,17.6252298786,,0.00370671185336,-18.9307,0.003367190796601995,2939544235.360618
12078,12559,38582.0,UGC07129,UGC07129,12085508+4144273,,G,182.229538,41.740944,17.7674871236,,0.010694,-17.6321,0.007838902739167545,888873584.3973664
13410,13893,,,38368,12060779+4009029,,G,181.532471,40.150806,167.28486962600002,,0.028168,-21.6323,0.008708471575094693,35393213836.897
13740,14223,,,39569,12184433+4446525,,G,184.684723,44.781258,170.934815173,,0.028066000000000004,-21.5182,0.008898100373647893,31862511116.632538
14640,15124,38616.0,PGC038616,PGC038616,12091534+4136393,,G,182.31395,41.610943,104.48028057399999,,0.023915,-20.6752,0.009461333603374195,14658178297.109669
15030,15514,,,39599,12185726+4336445,,G,184.738602,43.61237,108.300485784,,0.024645,-20.1272,0.009711223246821672,8848710771.347794
15278,15762,,,39499,12181052+4424017,,G,184.543869,44.400494,170.771293842,,0.025753,-21.3641,0.009871727292030235,27646489930.767475
16305,16789,38024.0,UGC07020,UGC07020,12023656+4103150,,G,180.652344,41.054176,92.54899686,,0.01953,-21.1529,0.010533790722332046,22759357620.575928
16435,16919,,,UGC07317,12171114+4119184,,G,184.296432,41.3218,205.56366443299999,,0.036931,-21.7117,0.010615646456628292,38078514713.64204
16652,17136,,,38575,12084988+4214551,,G,182.207855,42.248657,168.419347341,,0.026786,-21.303,0.01074889114188233,26133645761.890312
19169,19654,,,NGC4135,12090882+4400112,,G,182.286774,44.003136,168.67352672799998,,0.029546,-21.8672,0.012341774753724027,43942018237.861916
20838,21323,38427.0,NGC4109,NGC4109,12065107+4259441,,G,181.71283,42.99559,106.209658942,,0.031288,-20.5708,0.01336417357037272,13314350942.713415
21163,21648,39382.0,PGC039382,PGC039382,12170511+4256528,,G,184.271332,42.948017,105.947297531,,0.021493,-20.3264,0.013561634839360482,10630654410.491302
22084,22570,,,39506,12181287+4410237,,G,184.553635,44.173275,110.39278550799999,,0.023277000000000003,-20.9967,0.014117588726635474,19709699366.311268
22646,23132,,,38171,12041258+4340532,,G,181.052444,43.681458,107.544059206,,0.029149,-20.1619,0.014460200234603838,9136082233.792109
38174,38665,,,,12070314+4011595,,G,181.763107,40.199879,167.198666137,,0.048599,-20.2762,0.02365443582935457,10150326215.166904
39206,39699,,,2201629,12075098+4234192,,G,181.962418,42.572018,200.71351580200002,,0.041906,-21.0339,0.024253603900992814,20396704310.278297
41113,41606,38160.0,PGC038160,PGC038160,12040881+4132415,,G,181.036728,41.544868,144.064833108,,0.03259,-19.5978,0.024798749699642728,5434004578.460097
41154,41647,38631.0,PGC038631,PGC038631,12092667+4049547,,G,182.36116,40.831867,146.677797479,,0.03323,-20.5848,0.02481005357039594,13487144173.309021
41156,41649,38655.0,PGC038655,PGC038655,12093747+4219081,,G,182.406158,42.318939,129.840912571,,0.028727,-19.1201,0.024810394925070915,3499773996.537009
41157,41650,38656.0,PGC038656,PGC038656,12093806+4200351,,G,182.4086,42.009777,184.413594848,,0.041618,-20.526,0.024810867084372558,12776149939.707972
41159,41652,38700.0,PGC038700,PGC038700,12100535+4326333,,G,182.522293,43.442585,67.3482571483,,0.015764,-19.2806,0.02481126596466847,4057326896.768968
41165,41658,38772.0,PGC038772,PGC038772,12104928+4430454,,G,182.705353,44.512627,153.242518949,,0.034865,-20.8759,0.02481260625829507,17634372078.490364
41166,41659,38789.0,PGC038789,PGC038789,12105877+4314575,,G,182.744904,43.24931,97.0053701037,,0.021356,-20.273,0.02481298027289007,10120454110.965424
41190,41683,39095.0,PGC039095,PGC039095,12142592+4203483,,G,183.608032,42.063427,131.078257049,,0.02906,-19.7517,0.024818526263592367,6261523285.713684
41201,41694,39254.0,PGC039254,PGC039254,12155630+4055324,,G,183.984604,40.925682,52.69477181600001,,0.0126598563299,-16.8888,0.02482038577900687,448249692.18249565
41203,41696,39262.0,PGC039262,PGC039262,12155920+4034214,,G,183.996674,40.572636,88.2408288067,,0.0193494096747,-19.3983,0.024820721876511357,4521890068.283411
42851,43344,91169.0,PGC091169,PGC091169,12051122+4014496,,G,181.296783,40.247124,93.3945670343,,0.0205974402987,-18.8416,0.0252716225014076,2707946001.8889155
44617,45110,213921.0,PGC213921,PGC213921,12021993+4104549,,G,180.583054,41.08192800000001,92.03557599540001,,0.0203271701636,-17.2098,0.025771944945048027,602448600.719161
47213,47706,2168216.0,PGC2168216,PGC2168216,12170636+4035564,,G,184.27652,40.599007,180.520191636,,0.040701,-19.5656,0.026380019678748583,5275212999.315194
47215,47708,2168981.0,PGC2168981,PGC2168981,12115642+4039188,,G,182.985107,40.655243,102.77412114200001,,0.0226138613069,-18.8094,0.026380178632890387,2628814853.640809
