,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3012,3487,,,,01320070-8510396,,G,23.002945,-85.177689,60.6511547188,,0.012577,-20.4092,0.0019324826732236254,11473079422.42631
145970,146463,,,217570,01211821-8546309,,G,20.325909,-85.775261,240.414530325,,0.054166,-20.1958,0.06943127480322811,9425838621.704927
201856,202349,,,,01352860-8529161,,G,23.869194,-85.487808,219.23541646700002,,0.049512,-19.8206,0.09047063634217936,6671753620.886268
282060,283070,5703.0,ESO003-001,ESO003-001,,,G,22.9996,-85.17758,57.4309381054,,0.0124467062234,-20.5157,0.11284936873739715,12655520160.4025
681575,702206,,,217519,01371852-8548336,,G,24.327177,-85.80935699999998,405.48560709599997,,0.08859700000000001,-20.8709,0.3272553367322418,17553349498.521717
917218,938055,,,,01240858-8537251,,G,21.035789,-85.623657,995.088778122,,0.201928,-21.7933,0.501702365268503,41050646391.965034
917219,938056,,,,01235658-8546341,,G,20.985773,-85.776161,546.9629949490001,,0.117175,-20.4598,0.5017028094991838,12020429897.206726
917224,938061,,,,01285946-8516244,,G,22.247772,-85.27346,1073.0025191,,0.215922,-21.337,0.5017055006992399,26964973635.43417
917225,938062,,,,01255416-8644564,,G,21.475677,-86.749023,682.686089252,,0.14369500000000002,-21.4091,0.5017065656476016,28816418316.38535
917226,938063,,,,01264489-8749021,,G,21.687048,-87.81725300000002,629.7720800669999,,0.133453,-21.2339,0.5017074718987081,24522232175.655388
917230,938067,,,,01292581-8901595,,G,22.35755,-89.03319499999998,350.891163275,,0.07728600000000001,-20.8429,0.5017105051053549,17106454240.772629
