,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
483,957,61536.0,NGC6574,NGC6574,,,G,272.964,14.98127,34.7966470704,,0.00901950450975,-20.7477,0.00029763334473529223,15670397029.040697
1540,2015,61713.0,NGC6615,NGC6615,18183348+1315541,,G,274.639526,13.265041,39.711240533099996,,0.01262,-19.2426,0.000991683281301408,3917779595.2967596
4015,4491,61512.0,NGC6570,NGC6570,18110729+1405352,,G,272.780396,14.093122,34.831348718899996,,0.00775551387776,-20.3099,0.0025958820311513713,10470321083.887732
4388,4864,61611.0,UGC11168,UGC11168,18135961+1316333,,G,273.498413,13.275932,35.252140720300005,,0.014286000000000004,-19.7169,0.00286029843972612,6064011273.301491
4991,5467,61626.0,PGC061626,PGC061626,18142648+1000199,,G,273.610352,10.005533,90.2791188317,,0.016062,-20.1459,0.0032679992576474344,9002435117.495995
5685,6161,61456.0,IC4691,IC4691,18084560+1149455,,G,272.190002,11.829319,92.88542486520001,,0.021926,-20.7177,0.003721221934287849,15243335205.482246
7916,8395,,,,18081188+1142439,,G,272.0495,11.712217,89.86780908959999,,0.028584,-20.102,0.005165129125400607,8645696780.339125
9894,10373,61623.0,PGC061623,PGC061623,18142100+1006268,,G,273.58752400000003,10.107446,91.6948204886,,0.023158,-19.9887,0.006436415209871129,7788969441.978817
10181,10660,,,,18033898+1201332,,G,270.912445,12.025911,204.47553214599998,,0.035299000000000004,-21.7762,0.006616200624859999,40409176497.15081
11178,11658,,,2808931,18155524+1338319,,G,273.980194,13.642220000000002,247.25793657,,0.044203,-21.6688,0.007269356770520425,36603279660.31421
11731,12211,,,2807751,18024921+1052554,,G,270.705048,10.882071,190.413485055,,0.035306,-21.3735,0.0076214897699419925,27886884631.591774
17670,18155,,,61306,18020947+1252021,,G,270.53949,12.867264,215.737231245,,0.027745,-22.0636,0.011406080613706135,52655046423.35978
23136,23623,,,2809279,18191460+1255053,,G,274.810852,12.918159,42.0804599042,,0.015962,-17.6104,0.014765800206874315,871284523.9152756
23421,23908,,,2808793,18144932+1325454,,G,273.705536,13.429296,199.30160047200002,,0.03645,-20.6736,0.014952214530218238,14636593115.749475
27115,27603,,,2MFGC14179,18025078+1406074,,G,270.711609,14.102077,95.2016285745,,0.020094,-19.7402,0.01719913113107243,6195551908.497497
27945,28433,61658.0,PGC061658,PGC061658,18155825+1347069,,G,273.99273700000003,13.785277,43.5682257994,,0.02015,-19.1748,0.017722363197689838,3680611680.2489095
32972,33462,,,2808834,18150669+1408155,,G,273.777893,14.137657999999998,246.281440077,,0.054219,-20.6672,0.02066735368340627,14550569779.311731
34937,35427,,,1377783,18074582+1019124,,G,271.940918,10.320117,222.95894227,,0.041862,-20.9571,0.02179691503109545,19003780258.015247
35507,35998,,,2807603,18000351+1258296,,G,270.014648,12.974912,202.18109727900003,,0.03822,-20.7787,0.022121720278653483,16124267706.310266
