,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
493,967,25161.0,NGC2713,NGC2713,08572051+0255171,,G,134.33548000000002,2.921424,58.5768466241,,0.0119758859879,-21.8686,0.00030630478199344816,43998715716.465965
1529,2004,25172.0,NGC2716,NGC2716,08573586+0305250,,G,134.399429,3.090304,54.6599300204,,0.015302,-20.8733,0.000984587390663902,17592193772.635166
7848,8327,24425.0,NGC2644,NGC2644,08413189+0458488,,G,130.382904,4.9802230000000005,29.436125709699997,,0.00589176294588,-19.4744,0.0051107332195999885,4850203939.135325
8162,8641,,,IC0521,08464397+0232144,,G,131.683212,2.537334,123.49180423899999,,0.031,-20.5702,0.005316342013845467,13306995193.128479
14071,14555,,,24515,08435105+0242503,,G,130.962723,2.7139830000000003,113.404717076,,0.032026,-20.2882,0.009099565213269016,10263134016.970594
15451,15935,,,UGC04613,08484019+0102201,,G,132.16748,1.038919,127.32295506,,0.025909,-21.1385,0.009988419590167026,22459495674.489624
15484,15968,,,IC2420,08513378+0306024,,G,132.89076200000002,3.100694,123.684140788,,0.027372000000000004,-20.6926,0.010007144291981278,14894982592.528875
18222,18707,,,IC0519,08403443+0236404,,G,130.143494,2.611229,219.221582267,,0.041712,-21.6084,0.0117472636465825,34622625645.854485
21691,22177,,,25074,08554766+0047390,,G,133.948624,0.794186,184.586948767,,0.036223000000000005,-21.539,0.013881367928076713,32478801876.353813
21971,22457,,,UGC04553,08432612+0336526,,G,130.858856,3.614623,119.334974761,,0.032238,-20.9658,0.014056470681235072,19156669206.77549
23322,23809,,,24873,08510981+0015134,,G,132.79089399999998,0.25373,182.01042601400002,,0.034916,-21.3055,0.014890450130618254,26193890037.214817
25051,25539,,,1233471,08500764+0238526,,G,132.531845,2.647957,263.443970679,,0.048986,-21.7554,0.015930829983288937,39642405537.497086
27244,27732,,,1222295,08443068+0217420,,G,131.127838,2.295021,223.822371085,,0.051562,-21.1805,0.01727298495541131,23345329069.03994
27742,28230,,,25068,08554200+0459410,,G,133.925003,4.99474,124.229906711,,0.029932,-20.4161,0.01758078037334926,11546224566.82506
28337,28825,25208.0,IC2426,IC2426,08583049+0255314,,G,134.627075,2.925406,58.4543610304,,0.015418,-18.8481,0.017951618804966537,2724206344.24318
37231,37722,,,24744,08482826+0123501,,G,132.117752,1.397251,227.842380967,,0.044609,-21.3992,0.0231153449226845,28554857683.740883
38594,39085,,,24686,08471860+0245441,,G,131.82753,2.7622720000000003,125.478382403,,0.026369,-20.2068,0.02389703777297789,9521820716.166285
40287,40780,24657.0,PGC024657,PGC024657,08464050+0224284,,G,131.66876200000002,2.407891,93.9215116371,,0.020998,-19.0388,0.024587124556826802,3247281961.095445
