,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
566,1040,35869.0,NGC3735,NGC3735,11355732+7032081,,G,173.988861,70.535591,43.855429599,,0.008155774077890001,-21.6101,0.00035381792519061735,34676878756.738884
9673,10152,35608.0,NGC3752,NGC3752,11323219+7437392,,G,173.134155,74.62755600000001,32.2949347548,,0.012929,-19.4157,0.006293468461513633,4594941641.942765
12481,12962,,,UGC06592,11374625+7245386,,G,174.44271899999995,72.760735,193.943808114,,0.031914,-22.0444,0.00810867442206712,51732087086.574615
13723,14206,,,UGC06530,11330406+7206390,,G,173.266937,72.11084699999998,194.213773032,,0.031428,-21.8044,0.008887004777950534,41472479390.56805
13871,14355,,,34830,11214094+7250005,,G,170.420593,72.833481,182.61218726099997,,0.031580000000000004,-21.5006,0.00898074115415084,31350177205.199623
14249,14733,,,35066,11244723+7455444,,G,171.196793,74.929024,233.00164917400002,,0.041685,-21.9858,0.00920872118556157,49013983472.575485
14839,15323,35349.0,UGC06473,UGC06473,11285699+7302053,,G,172.237473,73.034821,93.1687626324,,0.025944,-20.6974,0.00958809540628598,14960978540.438519
16456,16940,,,NGC3736,11354184+7327061,,G,173.92434699999995,73.45172099999998,185.891968848,,0.033671,-21.3853,0.01062707357688924,28191617868.45251
25978,26466,,,35133,11253171+7055246,,G,171.382126,70.923523,195.04211259299998,,0.057553,-20.7476,0.016489722755176968,15668953798.600971
31965,32455,,,35899,11362642+7009268,,G,174.110123,70.157471,201.924222236,,0.031451,-20.9539,0.020083508916916768,18947852705.33806
39204,39697,,,35575,11320692+7048556,,G,173.02886999999996,70.81546,240.284581247,,0.063277,-20.8076,0.024251679082729585,16559224725.42141
40852,41345,35298.0,PGC035298,PGC035298,11281702+7256522,,G,172.070953,72.947861,148.43604137399998,,0.033164,-20.4487,0.02473518765434091,11898165348.220314
42817,43310,90149.0,PGC090149,PGC090149,11323098+7422421,,G,173.129105,74.378387,135.655435678,,0.030273,-20.3912,0.025262442236618773,11284439695.65915
47439,47932,2748595.0,PGC2748595,PGC2748595,11392688+7216117,,G,174.862,72.26992,123.532059709,,0.027765,-19.6329,0.026415038475574755,5612547118.252453
49735,50228,34834.0,UGC06371,UGC06371,11214298+7038515,,G,170.429108,70.64765899999998,61.8990941566,,0.013946,-19.0254,0.02705070708930484,3207450775.395513
49766,50259,35661.0,UGC06532,UGC06532,11330987+7023244,,G,173.291138,70.390129,75.7285215495,,0.016669999999999997,-19.3583,0.02705751193486295,4358328889.448529
49770,50263,35767.0,UGC06552,UGC06552,11343395+7132243,,G,173.641479,71.540092,55.603691336800004,,0.012178,-19.6165,0.027058246167047044,5528406895.630929
81422,81915,,,34785,11212606+7249073,,G,170.358597,72.818718,135.044746654,,0.030101,-20.9204,0.038780615260554686,18372150737.28981
81466,81959,,,35572,11320571+7048236,,G,173.023819,70.806564,269.398016849,,0.059792,-20.38,0.03880341123450645,11168632477.805613
85715,86208,,,91118,11272645+7028442,,G,171.860245,70.47895799999998,151.355139764,,0.0337951068976,-19.19,0.040878531877736164,3732501577.957214
92774,93267,,,139574,11245430+7107158,,G,171.226273,71.121071,246.002493472,,0.05479,-21.3417,0.04460609325413524,27081954244.18925
92778,93271,,,139633,11383083+7107169,,G,174.628494,71.121368,231.927486434,,0.051769,-20.8048,0.044607753456810666,16516575236.457409
101016,101509,,,213860,11363316+7328107,,G,174.138168,73.469658,238.66992364200001,,0.053198,-21.442,0.048991209182270616,29702978440.1786
129005,129498,,,2742063,11380128+7116509,,G,174.505356,71.28083000000002,227.625082372,,0.050841,-19.4751,0.061491668783530816,4853331989.431956
139328,139821,,,34693,11201431+7251069,,G,170.059662,72.851936,166.631597156,,0.037315,-20.6508,0.06637551172758838,14332435631.89059
139329,139822,,,34992,11232560+7056068,,G,170.856705,70.935226,151.25583598,,0.033776,-20.6306,0.06637603163804212,14068247494.42013
139331,139824,,,35062,11242711+7124069,,G,171.112976,71.401939,163.589329054,,0.036626,-20.7538,0.0663775628074713,15758685925.035263
139332,139825,,,35172,11262150+7411205,,G,171.58961499999995,74.189041,150.068951915,,0.033551,-20.7975,0.06637816910884163,16405897731.995457
139333,139826,,,35232,11271835+7138452,,G,171.826477,71.64589699999998,133.173030657,,0.02968,-19.6211,0.06637837428578225,5551879097.766394
139336,139829,,,35593,11322608+7034396,,G,173.10870400000005,70.577675,198.41259539799998,,0.044464,-20.7468,0.06637968162423033,15657412739.185963
139338,139831,,,35662,11331686+7047095,,G,173.32028200000005,70.785973,227.23675466,,0.050762,-21.1254,0.06638092335571248,22190137841.165813
139340,139833,,,35871,11360523+7039390,,G,174.021805,70.66085799999998,210.430302498,,0.047124,-20.1555,0.06638172092907628,9082386932.603834
