,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1096,1570,50042.0,NGC5440,NGC5440,14030101+3445281,,G,210.754211,34.757816,51.834899398599994,,0.012278076139,-20.7531,0.0007192479405247523,15748529199.245708
4047,4523,50012.0,NGC5433,NGC5433,14023606+3230375,,G,210.650269,32.510428999999995,61.0276682624,,0.0139206969603,-21.0776,0.0026170662953734244,21234400290.481567
5579,6055,,,NGC5421,14014138+3349363,,G,210.42244,33.826752,120.384813444,,0.0271061835531,-20.9329,0.0036470340757963978,18584890216.4081
9113,9592,51091.0,IC4403,IC4403,14181681+3139143,,G,214.570068,31.653982,60.4497842118,,0.025298,-19.689,0.005918383392609674,5910170366.102454
10646,11125,50256.0,UGC09014,UGC09014,14052876+3455200,,G,211.369858,34.922245000000004,58.4499866426,,0.022783,-19.2449,0.006917258677334339,3926087731.299567
10824,11304,,,49954,14014664+3440043,,G,210.444351,34.667873,122.25309357399999,,0.027208,-20.9733,0.007027564871559343,19289456894.020264
15432,15916,,,49883,14004576+3004332,,G,210.190704,30.075901,123.59020745,,0.029551,-20.8779,0.00997641819874982,17666885729.29333
15798,16282,,,IC4370,14041000+3320150,,G,211.041687,33.337505,123.165307538,,0.022698,-20.2724,0.010221238426722666,10114862886.395306
16678,17162,,,IC4369,14041088+3318280,,G,211.045349,33.307785,122.79860005200001,,0.030366000000000008,-20.703000000000007,0.010765646380449656,15038343479.613672
18275,18760,,,50200,14044805+3044377,,G,211.200211,30.743816,115.545214611,,0.028588,-20.3868,0.01177729459671605,11238801480.267176
20249,20734,,,UGC09048,14085286+3331559,,G,212.220291,33.5322,154.177605101,,0.031374,-21.1501,0.013014268809201208,22700739237.90634
24634,25122,,,50340,14064909+3346181,,G,211.704575,33.771698,154.03303223700001,,0.032467,-20.7341,0.015685474581108146,15475332893.40509
25814,26302,,,50000,14022057+3226535,,G,210.585709,32.448215000000005,61.1327507038,,0.023356,-18.9314,0.016381118975541068,2941440040.636584
29839,30329,50749.0,NGC5512,NGC5512,14124111+3051183,,G,213.171295,30.855093,61.0013982584,,0.024414,-18.7137,0.01884966124760765,2407021669.0534983
37249,37740,,,1940514,14194586+3117402,,G,214.941101,31.294519,155.144609852,,0.045874,-20.2017,0.02312208808110755,9477199001.43715
41802,42295,50118.0,PGC050118,PGC050118,14034835+3334114,,G,210.951477,33.569839,135.42192245799998,,0.030283,-20.0634,0.02497594276589316,8343725349.932875
41807,42300,50198.0,PGC050198,PGC050198,14045009+3103547,,G,211.20874,31.065203000000004,161.618653159,,0.03698,-20.8775,0.02497718280102265,17660378206.86164
42665,43158,84111.0,PGC084111,PGC084111,14075961+3138453,,G,211.998383,31.645922,163.970016959,,0.037405,-19.8218,0.025222259679021964,6679131591.959832
47001,47494,1918982.0,PGC1918982,PGC1918982,14123567+3048333,,G,213.148636,30.809261,61.0977227921,,0.0144694272347,-17.3001,0.026347650032496103,654696471.0638428
47086,47579,2051876.0,PGC2051876,PGC2051876,14024479+3436511,,G,210.686661,34.614201,48.886263810500004,,0.011561975781,-16.4659,0.026361462983460832,303640711.21563035
50282,50775,49879.0,IC4357,IC4357,14004369+3153392,,G,210.182068,31.894234,49.5795262192,,0.011756,-19.3705,0.027192109147146364,4407577932.415379
50288,50781,50013.0,UGC08955,UGC08955,14023636+3451205,,G,210.651505,34.855709000000004,55.0138036251,,0.012990186495100002,-18.9024,0.02719374164204561,2863914181.514787
50290,50783,50057.0,NGC5441,NGC5441,14031203+3441040,,G,210.80014,34.684467,129.85884149,,0.028837,-20.1454,0.027194223550510863,8998290297.368885
51603,52096,,,84126,14120143+3420454,,G,213.005966,34.34597,143.17333058100002,,0.03236,-19.9343,0.02759397819684386,7408324549.625343
52579,53072,,,50901,14145959+3036336,,G,213.74832200000003,30.609354,204.250605386,,0.045189,-21.4488,0.0279503308421618,29889592904.521164
53691,54184,,,1997514,14170904+3227014,,G,214.287689,32.450409,214.581212648,,0.047941,-20.094,0.028364739814184768,8582227050.540191
56484,56977,,,49904,14010655+3151462,,G,210.277328,31.86285,143.470469271,,0.032465,-20.1768,0.029469765777032936,9262324666.952738
57919,58412,,,1916364,14083461+3044586,,G,212.144226,30.749622,122.99089230700001,,0.02703,-18.8814,0.029959858569581336,2809053431.034532
61182,61675,,,50109,14034591+3200014,,G,210.941315,32.000397,189.280219688,,0.043022000000000005,-20.7545,0.03103669640125303,15768849201.219297
61186,61679,,,50150,14041573+3310280,,G,211.065567,33.174446,205.14122355400002,,0.045732,-21.3373,0.031039347328797744,26972425362.44005
61188,61681,,,50168,14042922+3357127,,G,211.121765,33.953529,139.241212611,,0.031325,-20.7978,0.031040172779784964,16410431475.392887
61190,61683,,,50250,14052835+3046020,,G,211.368134,30.767244,80.2694001655,,0.018515,-19.4538,0.031040760572476792,4759047067.058533
61191,61684,,,50251,14052415+3044401,,G,211.350662,30.744474,131.74196877100002,,0.029298,-19.8036,0.031041003305323826,6568103685.019557
61220,61713,,,50742,14123017+3432563,,G,213.125717,34.548981,177.564587912,,0.040471,-20.3318,0.03105412507196785,10683658562.093285
61237,61730,,,50921,14151617+3420544,,G,213.817383,34.34845,120.693133698,,0.026442,-20.4514,0.031062473653082505,11927790429.877771
61240,61733,,,50962,14160566+3207513,,G,214.023621,32.130939,141.179645727,,0.031846,-19.8519,0.031063822093664033,6866888568.551153
61244,61737,,,51030,14171126+3013534,,G,214.296951,30.23152,210.250948148,,0.046732,-20.9477,0.03106647175365802,18839961024.350082
61256,61749,,,51215,14195417+3325262,,G,214.975723,33.423965,116.477702259,,0.0253314726657,-18.8012,0.031073666858146293,2609035569.7193365
65288,65781,,,84099,14015016+3421303,,G,210.459015,34.358433000000005,134.541918335,,0.030042000000000006,-20.2543,0.03285913717548256,9947638625.97436
65289,65782,,,84101,14030883+3458401,,G,210.786819,34.977806,120.013977404,,0.0262632431316,-18.8962,0.032859242412504534,2847606660.021248
65291,65784,,,84130,14134591+3402164,,G,213.441315,34.037890999999995,135.606037156,,0.030321,-19.9424,0.03285973642377344,7463800111.04695
71481,71974,,,1886268,14172104+3000031,,G,214.337677,30.000870000000006,211.53423982599998,,0.047033,-20.6159,0.03489449330855313,13879058298.292559
71500,71993,,,1890932,14195689+3007022,,G,214.987061,30.1173,209.060102932,,0.046486,-20.0224,0.03490000994164949,8034521181.0285425
71575,72068,,,1907400,14161389+3031435,,G,214.057907,30.52877,205.80245979900002,,0.045614,-19.3173,0.03492290588285005,4196816686.498977
71698,72191,,,1932535,14140557+3107087,,G,213.523239,31.119108,189.353321427,,0.043241,-20.3784,0.034961714625544614,11152185894.015163
71780,72273,,,1952943,14113873+3133266,,G,212.911407,31.557394,152.253532858,,0.034905,-19.4848,0.03498796636337245,4896886070.848931
71900,72393,,,1986208,14105451+3212561,,G,212.727158,32.215603,127.461791318,,0.0282290541145,-18.2669,0.03502351310813109,1594997475.4657733
71926,72419,,,1992418,14014964+3220343,,G,210.456848,32.34288,205.499376388,,0.0457,-20.2351,0.03503206106866348,9773272319.752005
72161,72654,,,2036520,14021137+3339305,,G,210.547379,33.658482,161.147687733,,0.036971,-19.5701,0.035099616642462146,5297122299.44313
72163,72656,,,2036567,14021617+3339415,,G,210.567398,33.661545000000004,134.901072935,,0.03014,-19.5521,0.03510009881916192,5210027312.436746
72210,72703,,,2040989,14005381+3355002,,G,210.224213,33.916733,204.447989252,,0.045539,-20.5929,0.035115908348355256,13588139599.46463
72234,72727,,,2042855,14001137+3402103,,G,210.047409,34.036217,155.628225559,,0.0356643178322,-18.4304,0.03512270283102868,1854214615.504553
72255,72748,,,2044611,14004086+3408502,,G,210.170258,34.147285,174.98923137900002,,0.039958,-20.4241,0.035128539515902724,11631614495.23625
72282,72775,,,2047232,14123615+3418433,,G,213.150665,34.312038,209.207210705,,0.046839,-19.8829,0.03513707957689507,7065778192.06013
72319,72812,,,2051133,14024344+3433534,,G,210.681015,34.564857,126.95126358899999,,0.028102004051,-18.5482,0.035147810108885465,2066712184.9561372
72324,72817,,,2051388,14010671+3434512,,G,210.277985,34.580906,203.291399916,,0.045275,-20.8516,0.035149513423679585,17244078848.63361
72388,72881,,,2057205,14031751+3457243,,G,210.822968,34.956776,123.61704524700001,,0.0272288236144,-17.9804,0.03516969723480909,1225067447.663783
77356,77849,,,84133,14140774+3408597,,G,213.53227200000003,34.149944,123.142946046,,0.0271061835531,-18.212,0.03676610055282711,1516351900.7872875
82110,82603,,,49961,14015587+3227293,,G,210.482803,32.45816,94.7098912934,,0.020795,-19.557,0.039109161168312964,5233593651.8676
82119,82612,,,50138,14040984+3320460,,G,211.041031,33.346115000000005,205.352437088,,0.045789,-21.0055,0.039113470662981625,19870097585.01164
82142,82635,,,50689,14114976+3155464,,G,212.957367,31.929579,130.168132056,,0.028923,-20.4185,0.03912319968850188,11571775514.357105
92795,93288,,,140251,14042429+3000456,,G,211.101227,30.012686,201.48849892200002,,0.044352,-20.2033,0.04461632919563017,9491175413.681135
126893,127386,,,1930567,14011592+3104322,,G,210.31636,31.075636,145.542236203,,0.0330445665223,-17.6749,0.060803103498979987,924613010.0109953
126993,127486,,,1974491,14011605+3159172,,G,210.316879,31.988138,129.392724103,,0.028738,-19.6585,0.06083064990390925,5746454865.976725
127007,127500,,,1984910,14011880+3211292,,G,210.328339,32.191471,135.799145028,,0.030332,-19.5965,0.06083492493831207,5427502097.963173
127147,127640,,,2049399,14181494+3426593,,G,214.562286,34.449818,157.35539505100002,,0.035856,-20.2624,0.060872601067882885,10022129266.050743
134222,134715,,,UGC09107,14135729+3133547,,G,213.488739,31.565195000000006,174.134278215,,0.039607,-21.0784,0.06367072928194767,21250052140.46961
134411,134904,,,UGC09132,14160722+3343393,,G,214.030106,33.727608000000004,189.047219083,,0.042936,-20.4969,0.06375952051854558,12438270575.767912
136493,136986,,,IC4371,14042037+3319169,,G,211.0849,33.321384,130.49538690100002,,0.02901,-20.137,0.06496083322264512,8928941960.649845
170968,171461,,,1957318,14012726+3138472,,G,210.363586,31.646467,200.305463603,,0.044386,-20.2685,0.07913042384264471,10078595144.150282
269751,270301,51004.0,PGC051004,PGC051004,,,G,214.21400000000003,32.8028,99.5821627699,,0.021977980989,-17.7909,0.11226870905831547,1028868805.6136783
277445,278178,1917479.0,PGC1917479,PGC1917479,,,G,213.209,30.77533,61.658221124300006,,0.0146122273061,-16.12,0.112668404884497,220800473.3018897
277594,278327,2034478.0,PGC2034478,PGC2034478,,,G,214.456,33.55509,67.1946790432,,0.0159167479584,-15.8867,0.1126709270946287,178106594.5959201
277668,278401,2055872.0,PGC2055872,PGC2055872,,,G,214.78,34.87126,44.9871251417,,0.0104113852057,-15.3554,0.11267193282162505,109184251.2007458
279296,280172,3088776.0,PGC3088776,PGC3088776,,,G,214.311,32.81552,98.6061755803,,0.021733540866799995,-18.0695,0.11273188160254875,1329841862.1331668
290529,293982,,,2048459,,,G,213.061,34.39249,151.680156319,,0.034562027281,-18.2246,0.11404540770544015,1534051713.142115
291722,295176,,,1992145,,,G,212.737,32.33782,115.33109582600001,,0.0251038325519,-17.8897,0.11416488708642818,1126886043.0336747
293728,297184,,,1928789,,,G,213.423,31.0361,129.993311767,,0.0288724944362,-18.3896,0.11439033160202595,1785829529.7305024
294279,297736,,,1913066,,,G,214.49400000000003,30.67098,124.01069376,,0.0272288236144,-18.1473,0.11444871737499344,1428630770.758076
294442,297899,,,50554,,,G,212.469,34.36752,128.411423187,,0.0284846242423,-19.463,0.11446515319495505,4799544249.3194685
295207,298665,,,1914028,,,G,211.14,30.69338,121.29646053799999,,0.0266215033108,-17.7892,0.11454901025848455,1027259106.7192645
299358,302829,,,1892139,,,G,212.58900000000003,30.14841,206.495984823,,0.0456023628012,-18.8046,0.11497953604925425,2617218611.611851
299362,302833,,,1892796,,,G,213.236,30.164240000000003,119.795071611,,0.0261450130725,-18.5022,0.11497997550949468,1980979585.2893648
299415,302886,,,1916568,,,G,212.682,30.75453,121.524415545,,0.0266215033108,-18.5433,0.11498600264214995,2057405990.380029
299423,302894,,,1921383,,,G,210.797,30.86653,117.486365339,,0.0256771328386,-17.9799,0.1149868728010936,1224503413.1389208
299454,302925,,,1935216,,,G,210.951,31.17895,116.053808194,,0.0253314726657,-17.4833,0.1149901052567803,775032652.6284125
299645,303116,,,2039203,,,G,210.421,33.80962,119.522578549,,0.0261450130725,-17.9372,0.1150083289212422,1177280633.915001
299662,303133,,,2043994,,,G,214.584,34.10968,151.237781089,,0.034407257203599995,-18.0283,0.11500969450588393,1280324334.5222356
299719,303190,,,2052530,,,G,210.383,34.655359999999995,122.682336278,,0.0269841734921,-17.8139,0.1150150779156516,1050896631.5719553
299726,303197,,,2055079,,,G,211.455,34.821659999999994,120.460773466,,0.0263821031911,-17.9942,0.1150156042677113,1240737761.3349571
303754,307389,,,49949,,,G,210.425,33.82159,122.63314911100001,,0.0269841734921,-20.273,0.11559718313580125,10120454110.965424
307752,312731,,,140281,,,G,213.717,30.8343,129.51372844899998,,0.0287427143714,-16.7716,0.11628667740512952,402383348.1595344
