,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
44,518,42637.0,NGC4631,NGC4631,,,G,190.533,32.542390000000005,0.346925108671,,0.0013236306618199993,-13.6312,3.335185132313563e-05,22308994.68399128
7069,7546,43062.0,NGC4676A,NGC4676A,12461005+3043546,,G,191.541916,30.731844,101.62834812700001,,0.0212629306315,-20.8051,0.004617535724223536,16521139565.404894
8329,8808,43428.0,NGC4719,NGC4719,12500870+3309330,,G,192.536255,33.159176,108.46069496,,0.018316,-21.2134,0.005434364432151961,24063566762.642426
9388,9867,3088894.0,PGC3088894,PGC3088894,12535252+3214299,,G,193.468872,32.241665000000005,107.00577887,,0.027019,-20.513,0.006101145724044728,12624087614.670494
10029,10508,43490.0,NGC4737,NGC4737,12505290+3409246,,G,192.720444,34.156841,104.52916943299999,,0.025514,-20.7852,0.006524388329972738,16221088733.36676
11207,11687,,,44225,12565783+3042584,,G,194.240982,30.716249,111.37266572799999,,0.023715,-20.8409,0.007287508832392581,17074971992.673763
13526,14009,42863.0,NGC4656,NGC4656,,,G,190.991,32.16992,13.3007038924,,0.00127596063798,-20.5294,0.008776472505154611,12816221363.56855
18463,18948,43538.0,IC0826,IC0826,12511994+3103351,,G,192.833099,31.059763,105.053664336,,0.029739,-20.5381,0.011894621585855386,12919330249.524498
20342,20827,42786.0,PGC042786,PGC042786,12431391+3105057,,G,190.807983,31.084940000000003,108.126935594,,0.01733,-20.5647,0.013066111839537329,13239756566.557413
21481,21966,,,42557,12412011+3007185,,G,190.333817,30.121811,123.19661390600001,,0.024936,-20.989,0.013751595201487858,19570413414.8068
21524,22009,43749.0,PGC043749,PGC043749,12530297+3206257,,G,193.262405,32.107147,104.38250528,,0.050225,-19.5341,0.013772980018800885,5124364336.309654
23160,23647,,,44169,12564403+3043094,,G,194.183472,30.719294,120.626104863,,0.02608,-20.2372,0.014781493679407778,9792193797.112879
30660,31150,,,44420,12581008+3200598,,G,194.542038,32.016621,122.208384315,,0.033286,-20.6265,0.01932694270096436,14015222602.156078
34359,34849,,,1939659,12574139+3116309,,G,194.42247,31.275270000000006,120.92551191,,0.030176,-19.9746,0.02146355740990715,7688471343.508764
35678,36169,,,140018,12512953+3148521,,G,192.873077,31.814474,112.611339231,,0.034981,-19.6629,0.02221361403147851,5769789911.566299
36508,36999,,,UGC07978,12493688+3050433,,G,192.403702,30.845377000000006,122.905924447,,0.023048,-21.0649,0.02270202759631457,20987465730.1847
38002,38493,,,3088766,12421418+3322540,,G,190.559097,33.381691,168.26049570200001,,0.035078,-20.6319,0.023561401267198637,14085102118.021791
39207,39700,42727.0,UGC07882,UGC07882,12424754+3317158,,G,190.69812,33.287735,104.96031522700001,,0.023741,-20.5581,0.024254090228181296,13159518531.59262
41341,41834,42419.0,PGC042419,PGC042419,12401131+3110374,,G,190.047134,31.177063,139.59192838,,0.03147,-20.7333,0.02485687198043081,15463934446.598404
