,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
408,882,,,,13324060-7750408,,G,203.169189,-77.84468100000002,43.0939688885,,0.01166,-20.5871,0.0002443597686340223,13515745329.998802
1073,1547,47903.0,ESO040-012,ESO040-012,13351614-7738282,,G,203.817276,-77.641182,37.2658833498,,0.013829,-19.4556,0.0007027076079909102,4766943450.604233
8390,8869,,,,13213973-7731576,,G,200.415573,-77.532677,38.0300982996,,0.022164,-17.5966,0.005469905055126816,860280343.8120588
22919,23405,,,241037,13310631-7612562,,G,202.776321,-76.215622,194.026167878,,0.042927,-21.2203,0.01462793156349419,24216980942.113888
27750,28238,46799.0,ESO021-002,ESO021-002,13234479-7841028,,G,200.936646,-78.684128,33.0144335368,,0.00678321339161,-20.0335,0.01758458881056892,8117083246.672247
28510,28999,,,235102,13201726-7740546,,G,200.07193,-77.681839,166.663350301,,0.033239,-21.1482,0.018043070884189674,22661048485.07841
50224,50717,48100.0,ESO040-014,ESO040-014,13371625-7614366,,G,204.317719,-76.243515,123.393404245,,0.028794,-20.6235,0.027174313545202337,13976550562.990412
101777,102270,,,244884,13255592-7523121,,G,201.483002,-75.386711,232.209883315,,0.052532,-20.1004,0.04941832953967476,8632965393.859425
101798,102291,,,245846,13330603-7512167,,G,203.275131,-75.20465899999998,192.333643296,,0.0438098019049,-20.0803,0.049428929340482194,8474615440.710564
133560,134053,,,6dFJ1334595-751551,13345952-7515502,,G,203.748001,-75.263947,182.320409958,,0.041739,-20.0002,0.06341121613576292,7871907822.412266
146731,147224,,,234203,13223885-7756548,,G,200.661911,-77.948578,259.777591514,,0.058436,-21.196,0.06978451020677846,23680997938.738
146749,147242,,,234861,13222089-7745048,,G,200.587082,-77.751343,257.019920667,,0.057847,-21.1288,0.06979219030446712,22259735523.030483
146970,147463,,,245735,13342951-7513159,,G,203.622971,-75.2211,266.772834438,,0.059978,-20.6437,0.06989397651583291,14239016720.41065
182094,182587,,,3085561,13335931-7513369,,G,203.497147,-75.22692099999998,257.505032691,,0.05794700000000001,-21.0089,0.08360367451423174,19932418636.833782
242101,242594,,,,13211942-7526247,,G,200.330917,-75.440208,241.157193893,,0.054448,-19.8125,0.1041253619714395,6622165037.017642
242102,242595,,,,13204531-7745437,,G,200.188797,-77.762146,90.51797041340001,,0.020896,-18.7227,0.10412545166650468,2427057134.3535075
242103,242596,,,,13224382-7743208,,G,200.682587,-77.72245799999997,94.0765133709,,0.021865,-19.1354,0.1041255828407426,3549441313.990286
242108,242601,,,,13273750-7700304,,G,201.906265,-77.00844599999998,163.081817476,,0.037437,-18.907,0.10412627428217884,2876073628.863028
242109,242602,,,,13285589-7534286,,G,202.23291,-75.57463100000002,246.685954018,,0.055632000000000015,-19.3427,0.10412643305221722,4296155575.867363
242114,242607,,,,13342199-7512017,,G,203.591629,-75.200485,256.595504904,,0.057752,-20.0582,0.10412763694003116,8303859645.849091
242115,242608,,,,13340464-7720266,,G,203.519348,-77.34073599999998,177.500861136,,0.040798,-19.639,0.10412784552766126,5644168881.751422
242124,242617,,,,13393391-7505590,,G,204.891312,-75.099731,145.85762777,,0.033254,-18.8286,0.10412970227348603,2675715903.849502
