,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
187,661,30087.0,NGC3184,NGC3184,10181698+4125277,,G,154.57076999999995,41.424381,12.7369541623,,0.00308469154235,-20.1553,0.00011686054757745227,9080714049.186062
4779,5255,,,NGC3179,10175720+4106510,,G,154.488373,41.114182,107.072502535,,0.020578,-21.1514,0.003120798645236605,22727936116.23001
5513,5989,29745.0,IC0598,IC0598,10124858+4308439,,G,153.202423,43.145546,34.822673266100004,,0.018331,-18.6663,0.0036025887477301047,2304199085.9018965
10125,10604,30167.0,PGC030167,PGC030167,10192604+4424163,,G,154.858505,44.40453,105.707190491,,0.031492,-20.4395,0.006581379027764981,11797772030.511923
14854,15338,29955.0,UGC05531,UGC05531,10154283+4359332,,G,153.928497,43.992573,80.37078142600001,,0.027995,-19.4785,0.009597095737741866,4868554096.577117
19930,20415,29474.0,UGC05462,UGC05462,10081159+4225069,,G,152.048325,42.418594,104.089198778,,0.032443,-20.444000000000006,0.01280701244620415,11846771175.81492
22195,22681,,,,10091447+4021066,,G,152.310318,40.351845,104.804739917,,0.024906,-16.8219,0.014187849144016166,421463529.7077144
40532,41025,29106.0,PGC029106,PGC029106,10024907+4311176,,G,150.704498,43.188232,212.914689417,,0.047982,-20.327,0.024648833265706882,10636530750.76442
40544,41037,29244.0,PGC029244,PGC029244,10045299+4438097,,G,151.220825,44.636032,123.782550284,,0.027931,-20.3703,0.024652201892006623,11069295976.768726
40554,41047,29395.0,PGC029395,PGC029395,10065847+4215221,,G,151.743652,42.25615300000001,100.02146249799999,,0.0219464809732,-18.5305,0.02465432934608853,2033293161.4677048
40564,41057,29607.0,PGC029607,PGC029607,10101699+4304137,,G,152.57081599999995,43.070473,128.613034376,,0.029019,-20.1574,0.02465791440400548,9098294703.820463
40582,41075,29962.0,PGC029962,PGC029962,10154911+4347165,,G,153.954666,43.787941,67.8880398685,,0.015808000000000003,-19.017,0.02466278794215724,3182731482.170773
40584,41077,29990.0,PGC029990,PGC029990,10161565+4109594,,G,154.065231,41.166504,46.0191074137,,0.010602,-18.4167,0.024663333762685685,1830964820.484105
42594,43087,82571.0,PGC082571,PGC082571,10012991+4313058,,G,150.374649,43.218304,194.332747853,,0.043776,-20.5017,0.02521079067717132,12493381446.2846
47849,48342,3087914.0,PGC3087914,PGC3087914,10142710+4056420,,G,153.61293,40.945023,144.63228793,,0.032146,-20.1823,0.026533846559112118,9309363748.549852
47851,48344,3088008.0,PGC3088008,PGC3088008,10040701+4005044,,G,151.029236,40.08456,102.783004839,,0.0227264213632,-17.9096,0.026534011439029576,1147730703.9798186
51998,52491,,,29116,10025626+4224046,,G,150.73443600000004,42.401302,229.807966399,,0.0516,-21.4158,0.027743452142627068,28994792160.486443
52247,52740,,,2255611,10065482+4456431,,G,151.728455,44.945316,188.256971402,,0.0422736511368,-18.4438,0.0278360711437226,1877240866.521168
53756,54249,,,2167618,10172228+4033317,,G,154.342834,40.558823,245.39354098099997,,0.0549507274754,-19.1493,0.02838458393587132,3595174709.4018884
54032,54525,,,3087698,10051073+4410297,,G,151.294724,44.174919,241.22682710200002,,0.05401,-20.7101,0.0284770813198036,15137006589.989225
55096,55589,,,82581,10060008+4354365,,G,151.500336,43.910152,169.000359115,,0.037819,-19.7924,0.02885940856294638,6500698139.432064
56674,57167,,,2174507,10013509+4101308,,G,150.39621,41.025223,190.683151848,,0.042998,-20.5656,0.029566947220887964,13250735956.302805
56826,57319,,,2189888,10004010+4157364,,G,150.167099,41.960136,224.42736838,,0.050461,-20.1674,0.029636431896527444,9182480188.207085
58811,59304,,,29941,10152616+4032481,,G,153.859039,40.5467,109.42213146899999,,0.0244322522161,-18.9255,0.0303064520046196,2925499309.897075
58966,59459,,,82573,10015230+4428379,,G,150.467941,44.477203,151.012103879,,0.0336434868217,-19.4751,0.03035487813325663,4853331989.431956
60436,60929,,,82621,10133591+4448508,,G,153.399643,44.814129,213.830711171,,0.048095,-20.4044,0.03081105423871004,11422469313.610249
60986,61479,,,2218630,10191821+4320562,,G,154.825882,43.348965,127.60063395600001,,0.028918,-18.8613,0.030961174296125826,2757528438.2998962
63939,64432,,,29080,10023288+4447171,,G,150.637009,44.788097,116.34829664899999,,0.026155,-20.3418,0.03223187668889885,10782513237.650517
63984,64477,,,29918,10145881+4051484,,G,153.745071,40.863464,121.922260799,,0.027495,-20.4524,0.032253268890762965,11938781391.600174
63998,64491,,,30080,10175826+4006180,,G,154.492752,40.105015,225.415924491,,0.050694,-20.9779,0.03226101597613483,19371354995.92329
65237,65730,,,82570,10004759+4451050,,G,150.198303,44.851395,184.57782464,,0.041327,-20.5599,0.03284456779995272,13181353282.150505
73183,73676,,,2161092,10020633+4007569,,G,150.526413,40.132473,239.77411617200002,,0.053761,-20.566,0.0354100708894285,13255618607.198557
73186,73679,,,2161733,10062319+4010159,,G,151.596649,40.171108,254.67464301799998,,0.05692976846490001,-19.7199,0.03541114896260664,6080789925.545163
73227,73720,,,2166938,10020244+4030549,,G,150.510178,40.515259,250.920010117,,0.056126,-20.8457,0.035425621975672165,17150626929.172613
73251,73744,,,2169710,10032638+4042114,,G,150.85994,40.703194,216.340734567,,0.0487492143746,-19.1457,0.03543392022980401,3583273848.4841313
73284,73777,,,2172958,10092555+4055153,,G,152.35646100000002,40.920937,198.921222833,,0.044707,-20.7794,0.03544458051919545,16134666757.775791
73385,73878,,,2185424,10024112+4142079,,G,150.671356,41.702213,253.574837167,,0.056675,-20.9975,0.035480421399931,19724227361.148533
75423,75916,,,3087821,10175009+4212343,,G,154.45873999999995,42.20953,236.91232423099999,,0.053114,-21.0619,0.0361368409615928,20929555262.42073
76594,77087,,,90977,10022400+4256241,,G,150.600006,42.940044,164.908339084,,0.0368012584006,-18.6762,0.03650906157069232,2325305399.1366663
78392,78885,,,2160444,10112915+4005343,,G,152.871475,40.092869,199.42993079599998,,0.0447968023984,-19.129,0.03715136050952692,3528580258.2852774
81143,81636,,,30126,10185561+4036472,,G,154.73172,40.613121,97.28467231100001,,0.021266,-19.9882,0.03864260839357213,7785383314.793126
127549,128042,,,2166582,10133701+4029376,,G,153.404221,40.493782,190.72886034299998,,0.043078,-19.8401,0.06100216622683145,6792661924.645122
127825,128318,,,2219041,10194241+4321592,,G,154.926743,43.366459000000006,235.146388317,,0.052716,-20.0377,0.061082225097777824,8148543719.191918
127851,128344,,,2229191,10020551+4347260,,G,150.522964,43.790569,239.208055672,,0.053586,-20.2349,0.06109154187033765,9771472182.263617
134559,135052,,,UGC05430,10050816+4430497,,G,151.28401200000005,44.513813,119.719128434,,0.0269841734921,-18.9308,0.0638393446645309,2939814989.8585835
137444,137937,,,SDSSJ101848.24+413707.7,10184824+4137082,,G,154.70103500000005,41.618969,242.071826124,,0.0542258071129,-18.6197,0.06547763376641691,2207394723.044763
