,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1300,1775,24913.0,ESO563-031,ESO563-031,08521834-1744403,,G,133.076431,-17.744539000000003,27.5708320475,,0.011457,-19.3342,0.0008425234643668813,4262653191.661217
1523,1998,24634.0,NGC2665,NGC2665,08460098-1918105,,G,131.504089,-19.302925,27.8996553767,,0.010098,-19.75,0.0009778487957697963,6251726927.756875
3200,3675,24789.0,ESO563-024,ESO563-024,08491897-1900148,,G,132.329056,-19.004114,40.0328147448,,0.013817,-19.3921,0.0020669981333141752,4496141803.912931
3466,3941,24612.0,NGC2662,NGC2662,08453200-1507161,,G,131.383347,-15.121145,59.486905065100004,,0.017681,-20.0931,0.0022318157348827808,8575115927.355633
6400,6876,25198.0,IC0524,IC0524,08581284-1911304,,G,134.55351299999998,-19.191782,66.33479398899999,,0.015192,-20.1517,0.0041886028190614285,9050654782.62224
6866,7343,25159.0,ESO563-037,ESO563-037,08571801-1908393,,G,134.325058,-19.144276,65.9531931645,,0.016524,-20.0602,0.004487143873530026,8319170017.641193
7500,7979,24870.0,PGC024870,PGC024870,08510702-1733498,,G,132.77926599999998,-17.563854,31.0514228854,,0.00641424320712,-20.1104,0.0049138665647311935,8712845239.152756
9095,9574,90089.0,PGC090089,PGC090089,08460933-1521252,,G,131.538879,-15.357014,77.1723724062,,0.021246,-19.5693,0.005906101074229212,5293220673.08233
13014,13497,863705.0,PGC863705,PGC863705,08582816-1847168,,G,134.617371,-18.788002,54.6249819431,,0.018089,-18.8,0.00846243125380298,2606153549.9988976
16612,17096,24819.0,ESO563-025,ESO563-025,08500179-1944225,,G,132.507462,-19.739592,69.2533103474,,0.025613,-19.4882,0.010720259117074641,4912244782.0622635
16910,17394,24836.0,PGC024836,PGC024836,08502023-1634460,,G,132.58432,-16.579454000000002,80.7983849181,,0.021312,-20.668000000000006,0.010906209903759768,14561294986.160625
22433,22919,,,24719,08480258-1941102,,G,132.010788,-19.686182,179.864164161,,0.042166,-21.3077,0.014325741527650638,26247019868.29768
22434,22920,,,,08515560-1832332,,G,132.981689,-18.542559,183.38735118,,0.031044,-21.3638,0.014326762957510956,27638851978.56753
22568,23054,4075757.0,6dFJ0857484-190919,6dFJ0857484-190919,08574836-1909193,,G,134.451538,-19.155376,66.9358088966,,0.014480000000000003,-19.2953,0.014413321716057463,4112633416.673165
28696,29186,,,,08423245-1952201,,G,130.635223,-19.872265,97.7369321294,,0.031127,-20.0903,0.01816099049776936,8553030091.927159
29318,29808,,,153105,08412036-1623351,,G,130.334869,-16.393091000000002,252.251818875,,0.040858,-21.6582,0.018538462901226564,36247662041.1335
30844,31334,3093997.0,PGC3093997,PGC3093997,08434684-1740460,,G,130.945175,-17.679454999999994,28.193898958200002,,0.021342,-17.4458,0.019433071361200212,748720975.3174835
35310,35800,,,153226,08530514-1633499,,G,133.271439,-16.563875,244.64528580099997,,0.039261,-21.4537,0.022009970143095317,30024791484.028667
38595,39086,,,2816632,08482642-1848018,,G,132.110123,-18.80051,255.942661939,,0.048165,-21.7107,0.023898443718684298,38043459251.61977
40284,40777,24625.0,PGC024625,PGC024625,08455005-1731571,,G,131.458542,-17.532545000000002,65.5277902408,,0.014725,-19.3721,0.024586609027765167,4414077967.5176735
40309,40802,25236.0,PGC025236,PGC025236,08590516-1838331,,G,134.77153,-18.642538,161.29259258,,0.037173000000000005,-20.9581,0.024593112814606813,19021291449.432102
43558,44051,139146.0,PGC139146,PGC139146,08514086-1700196,,G,132.920273,-17.005460999999997,68.2742883408,,0.015464,-18.8933,0.025457598601008,2840010855.02031
43775,44268,153233.0,PGC153233,PGC153233,08531548-1514579,,G,133.314529,-15.249434,185.595326291,,0.041507,-20.3588,0.02552642807722351,10952669931.143778
43779,44272,153320.0,PGC153320,PGC153320,08573834-1902383,,G,134.40979,-19.043989,63.9319976946,,0.014335,-19.0066,0.02552710404343057,3152390427.03695
43781,44274,153323.0,PGC153323,PGC153323,08574582-1904163,,G,134.440948,-19.071211,28.808449991,,0.00598,-18.4686,0.02552726950845002,1920613600.847148
