,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
37287,37778,35641.0,PGC035641,PGC035641,11325256+4330538,,G,173.21903999999995,43.514957,111.528585499,,0.037498,-20.1839,0.02313988936238793,9323092647.295065
40829,41322,34789.0,PGC034789,PGC034789,11211686+4020432,,G,170.32028200000005,40.345356,145.44762505100002,,0.03243,-20.6045,0.024730341528537172,13734093509.770071
47214,47707,2168816.0,PGC2168816,PGC2168816,11291860+4038339,,G,172.32753,40.642765,95.86626931079999,,0.0212692306346,-18.3183,0.02638008148160528,1672322373.1197162
49753,50246,35237.0,UGC06455,UGC06455,11272209+4000471,,G,171.842056,40.013084,39.3332209693,,0.008794,-17.5688,0.02705401056169104,838532693.5902628
52888,53381,,,35309,11281798+4138293,,G,172.074936,41.641476,178.229243845,,0.040428,-21.2649,0.02810008455087068,25232483620.15274
52890,53383,,,35430,11300184+4441050,,G,172.507675,44.684723,149.410270549,,0.03361,-20.8479,0.02810096850507261,17185414045.954952
53760,54253,,,2173347,11225942+4056440,,G,170.74758899999995,40.945583,210.471693371,,0.047404,-19.621,0.028385399266749708,5551367774.3520975
53768,54261,,,2183421,11290153+4135071,,G,172.256378,41.585331,219.622797834,,0.049378,-20.9854,0.02838759485598395,19505630813.965782
53789,54282,,,2230956,11384975+4351422,,G,174.707321,43.861744,209.565813874,,0.047186,-20.5196,0.02839408221285088,12701060946.254988
54234,54727,,,35173,11261098+4409100,,G,171.545776,44.152782,163.22681235299999,,0.036828,-21.162,0.028538514094063026,22950914760.242317
54706,55199,,,2160955,11261290+4007237,,G,171.553787,40.123272,198.682936891,,0.0447968023984,-19.3608,0.028709887625776545,4368375875.160491
58022,58515,,,2171966,11221211+4051218,,G,170.550476,40.856071,221.172782345,,0.04973,-20.5037,0.030003696587841477,12516416314.772387
60659,61152,,,2171422,11223252+4049121,,G,170.635529,40.82003,215.133839672,,0.048426,-19.4895,0.030879439415133512,4918129952.6830845
62500,62993,,,34805,11213273+4435495,,G,170.386398,44.597095,148.102348584,,0.033241,-20.1438,0.03161112576414668,8985039692.548594
63320,63813,,,2201721,11212555+4234355,,G,170.356491,42.576542,122.114497035,,0.026917,-19.8468,0.031919247797476714,6834708552.573546
64417,64910,,,35258,11273029+4231464,,G,171.876221,42.529568,152.425115044,,0.034223,-19.8573,0.032470372819963664,6901126686.795492
64435,64928,,,35512,11311343+4039115,,G,172.805969,40.653214,199.608685142,,0.045018,-21.2729,0.03247962137258793,25419090069.5158
64463,64956,,,35836,11353605+4202339,,G,173.900223,42.042767,196.974211628,,0.044408,-21.167,0.032494225559694785,23056851369.472862
64469,64962,,,35895,11362118+4440015,,G,174.088287,44.667095,197.674999632,,0.04447,-21.3428,0.03249751595842379,27109405889.804173
64473,64966,,,35936,11365097+4412279,,G,174.212402,44.207752,202.965610327,,0.045782,-20.9121,0.03250019842113247,18232238780.729824
64484,64977,,,36022,11375677+4237541,,G,174.486542,42.631702,174.64813179400002,,0.039441,-20.6738,0.032505151049282734,14639289524.179848
64487,64980,,,36108,11390589+4314503,,G,174.774551,43.247307,118.825823626,,0.026085,-20.5346,0.03250663862408321,12877750304.343422
65858,66351,,,213834,11272756+4004091,,G,171.864853,40.06921,158.979449972,,0.035704,-20.2837,0.0330629281455981,10220684915.22823
73172,73665,,,2160263,11263217+4004528,,G,171.634048,40.081341,207.901862604,,0.046877,-19.7803,0.035406415134515534,6428653230.319082
73188,73681,,,2161851,11261385+4010407,,G,171.557739,40.177998,179.326687544,,0.040746,-19.8722,0.03541181649416713,6996486492.256571
73278,73771,,,2172067,11215122+4051470,,G,170.463455,40.863068,179.221935796,,0.040731,-20.402,0.035442599480363435,11397248040.197556
73287,73780,,,2173466,11302020+4057102,,G,172.58416699999995,40.952858,176.986542133,,0.040142,-19.7027,0.03544521772171587,5985218367.031014
73338,73831,,,2180167,11290813+4122358,,G,172.283905,41.376637,216.474349645,,0.048703,-19.852,0.035464081747737616,6867521061.488187
73345,73838,,,2181313,11394914+4127083,,G,174.954758,41.452316,197.46428910900002,,0.044486000000000005,-19.9634,0.03546735482287925,7609567959.747447
73366,73859,,,2183873,11220737+4136458,,G,170.53071599999996,41.612736,197.532997542,,0.04447,-20.8712,0.035474251974884984,17558200338.365738
73421,73914,,,2189981,11321743+4157541,,G,173.072662,41.965034,187.110775685,,0.04215,-20.2235,0.03549141230967335,9669410546.091265
73431,73924,,,2190903,11350749+4201014,,G,173.781235,42.01707800000001,209.322143298,,0.047146,-19.9211,0.03549425312912278,7318802032.281001
73452,73945,,,2195426,11302716+4215442,,G,172.613205,42.262295,198.682936891,,0.0447968023984,-19.2108,0.035500229390933315,3804696334.507312
73476,73969,,,2199651,11384595+4228352,,G,174.691467,42.476456,205.568256485,,0.046357,-20.3108,0.035507643767626086,10479003851.98558
73519,74012,,,2209164,11380172+4255440,,G,174.507202,42.928913,209.184224675,,0.047116000000000005,-20.7206,0.035521915449318466,15284104557.324594
73552,74045,,,2214436,11355736+4309539,,G,173.98902900000004,43.164982,218.69131543,,0.049145,-20.0912,0.03553202946686968,8560122899.8961935
73622,74115,,,2225926,11365796+4339169,,G,174.241531,43.654713,203.571329935,,0.045923,-19.9436,0.035552304565841006,7472053968.195689
73656,74149,,,2234047,11284651+4359421,,G,172.193832,43.995052,145.58278473200002,,0.032602096301,-18.6856,0.03556143431268355,2345524642.055041
73675,74168,,,2237240,11300769+4407429,,G,172.532043,44.128609,210.411906724,,0.047343,-20.9354,0.035567770550227966,18627732813.008682
73684,74177,,,2238632,11250673+4411112,,G,171.278046,44.186455,158.676288865,,0.0358247579124,-18.4826,0.03557083278238375,1945539264.1591747
73703,74196,,,2241726,11385525+4419312,,G,174.73023999999995,44.32535900000001,145.70443353299999,,0.0327488863744,-19.2074,0.035576382232434416,3792800503.813064
75413,75906,,,3087707,11271408+4421035,,G,171.80867,44.350986,216.01823797400002,,0.048542,-20.4795,0.036132994856893065,12240523724.999144
75414,75907,,,3087708,11294872+4413499,,G,172.453003,44.230545,178.006158784,,0.040148,-20.9942,0.03613372157929809,19664368315.6922
75426,75919,,,3087827,11271075+4230145,,G,171.794815,42.50404,129.97089964,,0.028982,-19.3112,0.03613797772122243,4173303792.4858
77699,78192,,,2172766,11260114+4054318,,G,171.504761,40.908859,206.096386013,,0.0464217832109,-19.5304,0.03688144477233531,5106931116.171798
81462,81955,,,35456,11302151+4409522,,G,172.589645,44.164505,139.52897643,,0.031233,-21.1013,0.0388013292484825,21703011473.28429
127689,128182,,,2188282,11292555+4152139,,G,172.356491,41.870544,210.333725847,,0.047352,-20.7245,0.06104092600292424,15339104282.64367
127874,128367,,,2238668,11300871+4411179,,G,172.53633100000005,44.188332,221.77729074599998,,0.049788,-20.8876,0.061100576724247235,17825429381.5952
131148,131641,,,3087757,11302108+4324212,,G,172.587845,43.405891,205.23305382799998,,0.046222000000000006,-20.5732,0.06257293472148366,13343814624.143845
134291,134784,,,UGC06562,11353648+4328379,,G,173.902008,43.477211,177.23231243400002,,0.040003,-20.2787,0.06370099026803881,10173725133.661238
134309,134802,,,UGC06489,11291104+4231334,,G,172.296005,42.52597,166.54541167600001,,0.03757,-20.9637,0.06371071897626987,19119652733.22361
134663,135156,,,UGC06500,11303991+4409322,,G,172.66632099999995,44.15897,148.224097165,,0.033287,-21.0976,0.06389385413460802,21629177266.37841
134665,135158,,,UGC06529,11324541+4050334,,G,173.18923999999996,40.84262800000001,177.98794845400002,,0.04036,-21.229,0.06389497444156304,24411811060.548943
136161,136654,,,UGC06488,11291232+4146389,,G,172.301361,41.77747700000001,142.264085206,,0.031722,-20.6505,0.06477025008547507,14328475980.645975
