,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
29,503,32256.0,NGC3379,NGC3379,10474959+1234538,,G,161.956665,12.58163,16.1513638498,,0.00256662128331,-20.891,2.1549675493401367e-05,17881337486.902233
33,507,32192.0,NGC3368,NGC3368,10464574+1149117,,G,161.690598,11.81994,15.8584093302,,0.0014880000000000002,-20.7503,2.377242672663912e-05,15707967715.636438
54,528,32007.0,NGC3351,NGC3351,10435773+1142129,,G,160.990555,11.70361,13.4513438337,,0.00136,-20.5318,3.8749403759552896e-05,12844582720.800514
58,532,32292.0,NGC3384,NGC3384,,,G,162.07,12.6285,12.54762933,,0.00269997134999,-19.6828,4.062475934656821e-05,5876517042.655175
181,655,32249.0,NGC3377,NGC3377,10474239+1359083,,G,161.92666599999995,13.98564,11.971130394400001,,0.006997,-19.0697,0.00011264981705316454,3341027112.803114
219,693,,,,10505331+1324437,,G,162.722137,13.412142,15.2166043179,,0.015596,-14.5436,0.0001336806346883472,51693983.51575515
516,990,31883.0,NGC3338,NGC3338,10420754+1344489,,G,160.531448,13.74693,21.4644585832,,0.010679,-20.2716,0.00032188471182702976,10107412725.073305
986,1460,32178.0,NGC3367,NGC3367,10463496+1345026,,G,161.645691,13.750744,41.628196784000004,,0.00935550467775,-21.1069,0.0006398983304519637,21815240239.471424
2256,2731,31982.0,NGC3346,NGC3346,10433888+1452191,,G,160.912033,14.871982999999998,20.9637594625,,0.00567945283973,-19.2073,0.0014641466675408017,3792451190.0637703
2580,3055,32605.0,NGC3433,NGC3433,,,G,163.016,10.14822,38.7901791253,,0.00935550467775,-20.5436,0.0016650445418637716,12984941578.390535
2654,3129,32306.0,NGC3389,NGC3389,,,G,162.116,12.53313,21.4558250647,,0.00497238248619,-19.7177,0.0017136828380399042,6068481048.453045
4465,4941,,,NGC3357,10442076+1405043,,G,161.086502,14.08454,144.605263891,,0.022488,-21.8489,0.002912606109188343,43207585698.04937
7020,7497,32535.0,NGC3419,NGC3419,10511773+1356457,,G,162.823898,13.946032999999998,42.5849935716,,0.016424,-19.4453,0.004581358815649896,4721934951.242397
10252,10731,,,SDSSJ104741.48+110437.5,10474143+1104376,,G,161.922653,11.077123,38.872714667,,0.017396000000000002,-19.0232,0.00665593917248207,3200958178.568974
11951,12432,32638.0,NGC3438,NGC3438,10522599+1032505,,G,163.108292,10.547365,94.0853708603,,0.021339,-20.8266,0.007758603316289962,16851555691.98159
12838,13321,,,32269,10480215+1424286,,G,162.008972,14.407951999999998,143.74512308200002,,0.026731,-21.122,0.008350040142495189,22120757764.641327
14015,14499,32392.0,IC0643,IC0643,10492718+1212041,,G,162.363251,12.201145,105.75609960700001,,0.02591,-20.1045,0.0090688121416279,8665627169.767197
15989,16473,,,32315,,,G,162.142,12.98302,158.59484764200002,,0.035985617992800006,-21.0014,0.010339168905788428,19795204832.084133
18419,18904,,,31767,10402846+1337215,,G,160.118622,13.622656,140.653313733,,0.031936,-20.8027,0.011866367928015818,16484660222.22366
22335,22821,,,3091126,10443576+1117458,,G,161.149033,11.296076,237.34352233200002,,0.043485,-21.5959,0.014268834772524882,34226303727.35824
23354,23841,,,31751,10401181+1020409,,G,160.04921000000004,10.344696,162.49284516,,0.03657,-21.2312,0.014910073100112263,24461326248.87066
25947,26435,32668.0,PGC032668,PGC032668,10525975+1049517,,G,163.248962,10.831048,93.71337934120001,,0.027862,-19.564,0.01647119578557061,5267444883.319088
30140,30630,,,32488,10503055+1230082,,G,162.627319,12.502287,121.14450014,,0.023221,-21.1225,0.019019720309373118,22130947096.05632
30275,30765,,,213748,10515367+1005576,,G,162.973633,10.09935,119.24564374799999,,0.034595,-19.6722,0.01909539001371083,5819423989.268199
30589,31079,,,32922,10570864+1455300,,G,164.286011,14.925023,148.508195925,,0.032681,-20.7138,0.019284323254851552,15188678868.723543
32689,33179,,,32970,10575775+1054005,,G,164.490662,10.900164,155.298273944,,0.043968,-20.5218,0.020508646789509883,12726822878.586823
33923,34413,,,1387173,10433039+1058409,,G,160.87666299999995,10.978028,241.821089751,,0.055061,-21.5435,0.021212623418042555,32613694594.08809
34663,35153,,,NGC3444,10525942+1012387,,G,163.24761999999996,10.21077,138.76016806200002,,0.049862,-20.3063,0.02163786627023394,10435661896.211054
36737,37228,,,32353,10485882+1300587,,G,162.245087,13.016327,160.387048007,,0.041392,-20.8668,0.022837602652059058,17487188843.727898
38407,38898,,,33129,10595465+1005302,,G,164.97773700000005,10.091724,160.124489396,,0.045529,-20.5443,0.023776928968992327,12993315978.90353
39203,39696,83365.0,PGC083365,PGC083365,10510201+1137342,,G,162.758408,11.626184,95.5383610783,,0.038487,-19.3749,0.02425106711496004,4425476103.442748
40692,41185,31984.0,PGC031984,PGC031984,10434598+1129386,,G,160.94162,11.494077,110.33489358799999,,0.024055,-19.6866,0.024692518315948847,5897120471.318146
40708,41201,32280.0,PGC032280,PGC032280,10480760+1441356,,G,162.031677,14.693226999999998,124.784720955,,0.027941000000000004,-19.7888,0.02469704988373968,6479179323.051993
40711,41204,32288.0,PGC032288,PGC032288,10481404+1313005,,G,162.058517,13.216832,123.13400149600001,,0.027477,-19.9039,0.024697753421473328,7203772681.613391
40715,41208,32348.0,PGC032348,PGC032348,10485371+1407277,,G,162.223801,14.12438,31.792263387800002,,0.00708,-17.1086,0.024698410895426518,548832726.3258132
40717,41210,32393.0,PGC032393,PGC032393,10492635+1219291,,G,162.359802,12.324755,184.34516827599998,,0.041536,-20.7752,0.02469966442220425,16072372897.959959
40732,41225,32612.0,PGC032612,PGC032612,10520979+1247434,,G,163.040817,12.795407,84.6496560201,,0.019278,-19.8421,0.02470555065766649,6805186001.87665
42615,43108,83348.0,PGC083348,PGC083348,10490483+1224267,,G,162.270157,12.407438,22.2545405843,,0.00458178229089,-13.4771,0.02521502894316619,19357086.91128721
46493,46986,1402517.0,PGC1402517,PGC1402517,10481553+1201275,,G,162.064728,12.02433,91.6859702248,,0.021127900564,-17.3315,0.02626225571199132,673907050.4398618
46499,46992,1407018.0,PGC1407018,PGC1407018,10503833+1217462,,G,162.659729,12.296173,88.6872738659,,0.020317930159,-18.2193,0.026262696783601942,1526581517.4170425
47912,48405,3090847.0,PGC3090847,PGC3090847,10505457+1257067,,G,162.72738600000002,12.951865,160.731123889,,0.036215,-19.7725,0.0265459545204975,6382634861.905509
47913,48406,3090848.0,PGC3090848,PGC3090848,10510592+1318417,,G,162.774673,13.311592,73.8411608361,,0.016596,-18.6085,0.0265460352604612,2184741206.479052
49654,50147,31930.0,UGC05832,UGC05832,10424853+1327360,,G,160.702225,13.460016,26.182418734099997,,0.00563367281684,-18.05,0.027030934797700426,1306170888.1318405
49659,50152,32119.0,UGC05869,UGC05869,10454271+1120387,,G,161.42796299999995,11.344103,127.30504116899999,,0.028609,-20.5132,0.02703414224427458,12626413271.7412
49673,50166,32471.0,UGC05944,UGC05944,10501897+1316215,,G,162.579056,13.272647,13.1672869112,,0.00242361121181,-15.4875,0.027037620046682885,123310483.32289071
49676,50169,32540.0,NGC3419A,NGC3419A,10511994+1401241,,G,162.833084,14.023373,45.4791199516,,0.0109775454888,-18.7591,0.027038074188717696,2509805114.6515107
51548,52041,,,3091268,10411852+1032363,,G,160.327179,10.543434,175.56691095,,0.039104,-20.2792,0.02757725959677816,10178411386.194529
51714,52207,,,3090733,10553672+1414043,,G,163.90301499999995,14.234555,214.71936061099998,,0.048643,-20.1584,0.0276342118913738,9106678403.16676
51774,52267,,,1443574,10414558+1353524,,G,160.439926,13.897914000000002,175.962705356,,0.039402,-20.2611,0.02765337628694236,10010136508.38023
52847,53340,,,31810,10410376+1105461,,G,160.265701,11.096139,162.742012168,,0.036424,-20.3275,0.028079483813150518,10641430182.243185
53050,53543,,,213747,10520328+1006166,,G,163.013687,10.104628,185.157258711,,0.041829000000000005,-19.8427,0.028159887417793357,6808947725.9460535
53303,53796,,,1441050,10405583+1348224,,G,160.232651,13.806234,144.199931874,,0.032455936228,-18.8848,0.02824540150719792,2817863813.7565045
53308,53801,,,1445622,10543852+1358156,,G,163.660538,13.971001,141.575579071,,0.031778,-19.8389,0.028246553326303638,6785158544.527079
54504,54997,,,1405790,10581578+1213211,,G,164.565765,12.222542,179.495208512,,0.040482,-19.7693,0.028645040639761057,6363850959.828556
54545,55038,,,1413853,10531869+1239575,,G,163.327896,12.665998,231.589567804,,0.052246,-19.8076,0.028653708280024986,6592346101.997025
55526,56019,,,83420,10594188+1049591,,G,164.9245,10.833103,168.029040602,,0.037542,-20.4819,0.029009732445297236,12267611105.610191
55707,56200,,,83422,10594312+1027451,,G,164.929703,10.46255,171.993367639,,0.03852,-20.2596,0.029108311120381095,9996316542.410852
55895,56388,,,32689,10532141+1205075,,G,163.339233,12.085443,207.474521408,,0.047060000000000005,-21.3098,0.029209882788417386,26297835232.484627
55963,56456,,,3091128,10531619+1138197,,G,163.317474,11.638826,175.380404388,,0.039198,-20.3509,0.02924284539219091,10873265684.562769
56038,56531,,,32977,10580025+1159135,,G,164.501068,11.987108,147.511710906,,0.033058,-20.6621,0.029277494555853382,14482382045.768719
56606,57099,,,1387484,10424861+1100010,,G,160.702576,11.0003,193.24383571400003,,0.043739,-20.5975,0.029532005694825367,13645831365.889238
57967,58460,,,32443,10500357+1102210,,G,162.514893,11.039189,179.85960889,,0.040365,-20.6687,0.029981247459874225,14570686026.96476
