,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
8605,9084,69613.0,PGC069613,PGC069613,22440998-5756209,,G,341.0415950000001,-57.939152,65.6856643477,,0.010345,-20.0414,0.005599541986569949,8176359907.275916
9233,9712,69579.0,ESO147-006,ESO147-006,22431864-5924506,,G,340.827667,-59.41406600000001,73.4849447779,,0.024823,-19.947,0.005994670649426545,7495489497.919592
13263,13746,,,ESO147-005,22413670-5736212,,G,340.402954,-57.6059,158.590323192,,0.024367,-21.7994,0.008614800456989362,41281930656.37093
20777,21262,70043.0,ESO147-014,ESO147-014,22560558-5823476,,G,344.023254,-58.396576,66.03214087970001,,0.019967,-20.1948,0.013322448949012576,9417161100.26496
25257,25745,,,69754,22482810-5815021,,G,342.117096,-58.250599,155.542344356,,0.027287,-21.2982,0.016056622801055166,26018364885.05936
30033,30523,,,69704,22470324-5815505,,G,341.763519,-58.26403000000001,158.956824987,,0.028876,-21.0684,0.01896053498751641,21055230491.41433
30358,30848,,,69795,22490208-5938234,,G,342.258667,-59.639851,157.32373669,,0.037761,-20.634,0.019145604292989952,14112371484.11855
33102,33592,,,69742,22482137-5820291,,G,342.08905,-58.34143100000001,160.251239061,,0.029418,-20.741,0.02074071672021867,15573993890.80859
83312,83805,,,69735,22475079-5822112,,G,341.961639,-58.369789,153.51804634299998,,0.035151,-20.2268,0.03975412780601033,9698844580.082205
83320,83813,,,69811,22492129-5756125,,G,342.338715,-57.936813,160.803565768,,0.036837,-20.2615,0.03975823997282883,10013825058.370995
83323,83816,,,69821,22493534-5755164,,G,342.397278,-57.921238,162.787317402,,0.037236,-20.0551,0.039759409269275285,8280184235.15534
83356,83849,,,70189,22593172-5826434,,G,344.882202,-58.44540799999999,189.22539448400002,,0.042918,-21.0789,0.039775061220804174,21259840404.784637
86185,86678,,,94910,22450829-5739412,,G,341.284546,-57.661472,180.811803082,,0.040887,-20.0891,0.04105870515255943,8543582155.808339
86291,86784,,,95380,22414554-5736032,,G,340.439758,-57.600914,170.12637615,,0.038669,-20.0199,0.0411196771852895,8016042295.095842
89247,89740,,,128298,22543035-5739415,,G,343.6264950000001,-57.661549,252.04689082299998,,0.056516,-20.2424,0.04234736253619837,9839204791.625685
89248,89741,,,128299,22524431-5811498,,G,343.184631,-58.197189,220.130152378,,0.04965,-21.2214,0.04234825841353417,24241528505.14005
89249,89742,,,128300,22505746-5828143,,G,342.739441,-58.47065,134.034684749,,0.030952,-19.7881,0.04234849770573817,6475003388.07631
89250,89743,,,128303,22483955-5823551,,G,342.164795,-58.39864300000001,160.866953796,,0.036874,-21.0583,0.04234926862438389,20860273587.29162
89251,89744,,,128304,22471856-5814422,,G,341.827362,-58.24505600000001,208.08108699299999,,0.047016,-21.3202,0.042350249849259655,26550946034.321327
89255,89748,,,128316,22493606-5904084,,G,342.400269,-59.06901600000001,157.504645962,,0.03619,-20.3055,0.04235350209697121,10427975448.505068
89549,90042,,,129107,22493969-5713554,,G,342.415405,-57.232059,203.539205584,,0.046141,-21.0392,0.04255170278647265,20496513833.45546
89550,90043,,,129108,22425838-5601440,,G,340.7432560000001,-56.028912,114.657613841,,0.026523,-19.689,0.04255192120453488,5910170366.102454
89551,90044,,,129109,22415433-5709082,,G,340.47641,-57.152302,189.906207617,,0.043172,-20.9907,0.04255264558803555,19601079945.41332
89566,90059,,,129138,22570403-5632374,,G,344.266815,-56.54373199999999,222.94509232400003,,0.050294,-21.26,0.04256181697702373,25118864315.095818
93002,93495,,,141990,22490709-5911485,,G,342.2795720000001,-59.196808,184.55957646599998,,0.041838,-20.2557,0.044706153436889016,9960473858.646246
93027,93520,,,142065,22560062-5513346,,G,344.002594,-55.226303,273.374738371,,0.061229999999999986,-21.4498,0.04471832783859616,29917134918.56334
99926,100419,,,194088,22513281-5641584,,G,342.886749,-56.699558,273.932505607,,0.061363,-20.6232,0.04848679723277671,13972689232.84003
99932,100425,,,194220,22524781-5741058,,G,343.199219,-57.68496700000001,279.16306584,,0.062495,-20.8633,0.04849010706841297,17430907570.670483
99962,100455,,,194594,22575388-5803152,,G,344.474518,-58.05423,221.73575606400001,,0.050044,-20.0092,0.048506011651998776,7937431676.247293
103373,103866,,,370353,22524809-5934368,,G,343.200378,-59.576912,277.529710571,,0.06216,-20.6995,0.05026419000082168,14989943641.12214
103395,103888,,,371940,22435538-5921528,,G,340.980774,-59.364685,159.997744899,,0.036734,-19.0956,0.050272995083249936,3421684795.657124
103404,103897,,,373226,22483370-5912001,,G,342.140442,-59.20004300000001,269.68826828,,0.060332,-20.9673,0.05027769994957796,19183153413.773247
103458,103951,,,377062,22551619-5842087,,G,343.817474,-58.702423,148.580352167,,0.034016000000000005,-19.8688,0.05030621464091765,6974611154.1352005
103504,103997,,,379301,22464065-5825475,,G,341.669403,-58.429878,188.540159013,,0.042818,-20.186,0.050330395239446685,9341142557.364822
103514,104007,,,380485,22473858-5817052,,G,341.910767,-58.284801,172.779562384,,0.039232,-20.2945,0.05033557884702068,10322859110.530022
103526,104019,,,381154,22513610-5812264,,G,342.9004520000001,-58.20734399999999,159.137829484,,0.036502,-19.8169,0.05034043450270564,6649056142.341572
103527,104020,,,381306,22470814-5811304,,G,341.783936,-58.19179499999999,248.95585908400002,,0.055838,-20.6686,0.0503409729318379,14569344078.987068
103540,104033,,,382423,22505543-5804243,,G,342.730988,-58.073429,188.823371805,,0.042851,-20.5243,0.05034860825697271,12756161235.297207
103614,104107,,,388971,22481319-5731301,,G,342.054962,-57.525028000000006,223.379085116,,0.0503,-20.3422,0.050384114823436056,10786486394.1674
103631,104124,,,390843,22451056-5722062,,G,341.294037,-57.368416,256.213110104,,0.057395,-20.181,0.05039284589568886,9298223905.853828
103632,104125,,,390930,22430491-5721354,,G,340.770477,-57.35985600000001,160.74017903200001,,0.036784,-20.2566,0.05039321430326255,9968733823.547646
103683,104176,,,395005,22504738-5700163,,G,342.697418,-57.004536,225.646938435,,0.050814,-19.9611,0.050417055775534604,7593465078.238158
103749,104242,,,398941,22492442-5635145,,G,342.351776,-56.587364,232.302477712,,0.052238,-20.6563,0.050448919295763166,14405223472.245659
103750,104243,,,398968,22544453-5634596,,G,343.6855470000001,-56.583237,257.351095354,,0.05764800000000001,-20.3746,0.05044932999940114,11113222256.147991
103850,104343,,,406296,22531144-5545149,,G,343.297699,-55.75416600000001,242.187914172,,0.054379,-20.5168,0.05050079522469186,12668348439.018658
103939,104432,,,411678,22552307-5512126,,G,343.846161,-55.203518,257.817593748,,0.057738,-20.9416,0.05054616535259991,18734409116.828674
103960,104453,,,413291,22463025-5502414,,G,341.6260680000001,-55.044861,264.584393239,,0.059333,-20.5608,0.05055469991887347,13192284239.5536
137193,137686,,,ESO147-007,22474391-5818532,,G,341.9329830000001,-58.314796,163.770603212,,0.037438,-20.3052,0.06534553973081311,10425094490.444344
137198,137691,,,ESO147-010,22485757-5753444,,G,342.2398990000001,-57.895672,170.86668024899998,,0.03883,-20.7743,0.06534881433125289,16059055536.059319
140161,140654,,,69751,22481768-5820201,,G,342.0737,-58.338924,243.822863421,,0.054733,-20.7954,0.06680087495569054,16374196580.144104
143899,144392,,,164260,22475914-5755101,,G,341.996429,-57.919491,148.83742253100002,,0.033973,-19.9846,0.06858307220860889,7759611892.954126
145189,145682,,,194066,22510404-5630353,,G,342.766846,-56.509811,260.006332037,,0.058214,-20.7739,0.06913185678945838,16053140251.06043
148747,149240,,,368061,22423386-5952142,,G,340.641113,-59.870617,217.478941717,,0.04893,-19.6781,0.07060519657028301,5851133403.9852705
148817,149310,,,372319,22544231-5919036,,G,343.6763,-59.317677,157.25137593600002,,0.036183,-19.387,0.07063149956539012,4475071720.47658
