,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3260,3735,89976.0,PGC089976,PGC089976,04163977+6055282,,G,64.16571,60.9245,19.1214569767,,0.0032298016149000003,-18.8976,0.002099618155624573,2851280868.0834336
5556,6032,,,2797621,04045627+6312138,,G,61.234489,63.203838,126.704987211,,0.010356,-21.827,0.003633716883350029,42344791616.92085
12552,13033,,,2MFGC03321,04033039+6130017,,G,60.876652,61.500488,72.5396468384,,0.028508,-18.1309,0.008158752994004046,1407213523.1941974
20805,21290,,,,04171667+6111077,,G,64.319496,61.18549,116.62942631,,0.017308,-20.771,0.013346446412366056,16010319546.673378
23817,24305,,,165383,04012247+6030390,,G,60.343666000000006,60.510857,118.995531066,,0.022508,-21.2597,0.015188978372404504,25111924675.183628
32530,33020,,,89966,04023209+6020377,,G,60.633743,60.34383,134.85168666200002,,0.033222,-20.7433,0.02041337293116071,15607020470.330015
180546,181039,,,2797714,04045862+6043178,,G,61.244278,60.721615,109.947492036,,0.024137,-19.4269,0.08299614400136661,4642586455.111232
180548,181041,,,2797717,04024774+6016279,,G,60.69894,60.274418,252.768852035,,0.056004999999999985,-21.3466,0.08299790156917251,27204453127.188457
183988,184481,,,2MFGC03344,04050666+6007577,,G,61.277767,60.132713,183.697469818,,0.040939,-18.8035,0.0843618264937419,2614568352.2105646
183990,184483,,,2MFGC03361,04064255+6052328,,G,61.67733000000001,60.87580500000001,230.80276805,,0.051261,-21.1782,0.08436294900756386,23295927175.29486
183993,184486,,,2MFGC03388,04085887+6416447,,G,62.245312,64.279099,66.1768840211,,0.01383,-18.7175,0.0843639943308225,2415460834.444945
184001,184494,,,2MFGC03502,04191763+6453264,,G,64.823486,64.89067800000001,131.540149158,,0.029461,-20.4773,0.08436542619037697,12215746170.780157
188741,189234,,,,04002874+6314169,,G,60.119762,63.23804499999999,54.1925352254,,0.011122,-19.1057,0.08599029534833175,3453663334.7617674
188742,189235,,,,04005376+6313491,,G,60.224026,63.230328,254.516174238,,0.056383,-20.6646,0.08599083179746732,14515767384.319357
188743,189236,,,,04005131+6059011,,G,60.213802,60.983658,225.98886888299998,,0.050214,-19.7514,0.0859910631363053,6259793401.895679
188744,189237,,,,04004642+6108031,,G,60.19345500000001,61.134205,169.286365431,,0.037744,-18.9041,0.08599116914184217,2868401890.079781
188745,189238,,,,04012168+6045161,,G,60.34034000000001,60.754475,177.865031479,,0.039649,-20.1495,0.0859915029435465,9032334235.672459
188746,189239,,,,04003597+6044490,,G,60.149891,60.746956,204.67292976599998,,0.045562,-20.0753,0.08599181469504508,8435678119.6541815
188747,189240,,,,04042002+6151137,,G,61.08342,61.853809,254.32974993599998,,0.056343,-20.844,0.08599244752721713,17123794212.449387
188748,189241,,,,04041155+6221257,,G,61.048164,62.35716600000001,282.244149146,,0.062334,-20.1911,0.0859927943667158,9385123674.39898
188749,189242,,,,04033675+6240378,,G,60.903133,62.67717,133.069828072,,0.029654000000000007,-20.2904,0.08599317442355292,10283951031.01195
188750,189243,,,,04034825+6321008,,G,60.951069,63.350243000000006,144.172911645,,0.032181,-19.7814,0.08599341224364877,6435169640.0533285
