,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
9627,10106,,,229608,,,G,291.855,-79.68553,142.831206579,,0.032021236010599995,-19.9941,0.006256453607751569,7827805030.192285
12085,12566,,,,19341791-7903333,,G,293.574646,-79.059273,236.48118219,,0.042592000000000005,-21.777,0.0078432944347902,40438962050.78194
13209,13692,,,236950,19221722-7715159,,G,290.571777,-77.25444,140.432911017,,0.036736000000000005,-20.9043,0.008577019771239772,18101726548.82737
20329,20814,63455.0,ESO025-012,ESO025-012,19382610-7732190,,G,294.608765,-77.53862,86.2878829359,,0.028576,-20.1397,0.013058560516141224,8951174012.983702
44663,45156,235057.0,PGC235057,PGC235057,19295074-7741557,,G,292.461456,-77.69880699999999,95.2282113153,,0.022442,-19.9168,0.02578247879269376,7289873631.914163
44664,45157,235136.0,PGC235136,PGC235136,19300044-7740236,,G,292.501862,-77.673248,102.205620065,,0.02422,-20.0994,0.025782797541487417,8625017799.454025
101380,101873,,,229610,19343308-7940584,,G,293.637848,-79.68289200000002,139.537969486,,0.03218,-19.9115,0.049195244986969235,7254374970.183976
101419,101912,,,230974,19240895-7909256,,G,291.037292,-79.157127,114.34545515,,0.027441000000000004,-19.4521,0.04921783897433258,4751601382.28268
101529,102022,,,233839,19284051-7803232,,G,292.168823,-78.05645,189.95190498,,0.042873,-20.7862,0.04928346649258256,16236035790.528254
101530,102023,,,233892,19281037-7802297,,G,292.043243,-78.04160300000002,229.479516413,,0.051876,-20.5407,0.049283945088015285,12950305093.807732
101580,102073,,,236021,19235635-7727429,,G,290.984833,-77.461937,204.97593563900003,,0.046671,-20.6385,0.04931241805315265,14170983749.140385
101596,102089,,,236560,19254627-7720551,,G,291.44281,-77.348648,169.81304853,,0.038235000000000005,-20.6349,0.0493206402505158,14124074510.98133
101604,102097,,,236846,19231623-7716406,,G,290.817657,-77.277969,264.38806366200004,,0.059355,-21.3442,0.04932564941153283,27144384596.337082
101697,102190,,,240858,19230017-7615289,,G,290.750732,-76.258041,271.102427341,,0.060788,-20.3257,0.049376485265609366,10623802783.24743
101748,102241,,,243413,19312568-7540349,,G,292.857025,-75.676384,271.07900933400003,,0.060778,-20.7785,0.04940161942545008,16121297779.982487
101754,102247,,,243698,19275113-7537199,,G,291.963043,-75.6222,265.037864504,,0.059488,-20.9295,0.049404977609919,18526782370.722717
101756,102249,,,243743,19341785-7536475,,G,293.574402,-75.61320500000002,245.797947428,,0.055366999999999986,-21.0009,0.0494060849872229,19786090902.093414
101779,102272,,,244927,19250604-7522401,,G,291.275208,-75.377815,278.458938008,,0.062355,-20.7088,0.04941938492595197,15118893228.340054
101782,102275,,,244998,19260675-7521499,,G,291.528137,-75.363876,220.854422034,,0.050079000000000005,-21.2215,0.04942076546572075,24243761335.250805
101790,102283,,,245324,19241538-7518059,,G,291.0640870000001,-75.301651,224.224150741,,0.050787,-20.9404,0.04942468762506511,18713714521.03538
146520,147013,,,228975,19255954-7955426,,G,291.498108,-79.92851999999998,228.864339022,,0.051729,-20.7439,0.06968235991369744,15615647612.121271
146718,147211,,,233793,19280145-7804098,,G,292.006073,-78.069405,239.64883218,,0.054053,-21.2849,0.06977758115089143,25701590514.7042
146807,147300,,,237858,19380188-7702271,,G,294.5078430000001,-77.040871,261.561244113,,0.05874400000000001,-21.0449,0.06981737031835537,20604401309.811203
146821,147314,,,238502,19370117-7652362,,G,294.254883,-76.87674,210.04401314400002,,0.047825,-20.9876,0.06982451346370375,19545194653.80928
146933,147426,,,243746,19352761-7536463,,G,293.865082,-75.612877,193.37192378700001,,0.0438,-20.671,0.06987749891289095,14601584968.117884
146958,147451,,,245233,19253821-7519071,,G,291.409241,-75.318657,167.652395364,,0.037833,-20.346,0.06988773440125412,10824304476.0913
192230,192723,,,,19395363-7845066,,G,294.97348,-78.751839,255.09881676900002,,0.057361,-20.3465,0.08711555945921921,10829290400.480469
192231,192724,,,,19390136-7858530,,G,294.755676,-78.98140699999998,189.791967074,,0.042744,-20.3924,0.08711597695159591,11296918614.154478
197823,198316,,,,19265309-7747131,,G,291.721222,-77.78698,133.66216887299998,,0.030627,-19.755,0.08900211054407878,6280583588.13318
197828,198321,,,,19280678-7622230,,G,292.028259,-76.37307,280.177263778,,0.062723,-21.1752,0.08900542289203847,23231646996.970314
