,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1273,1747,18354.0,NGC2187,NGC2187,,,G,90.9684,-69.57743,63.9013181191,,0.0137558468779,-21.1475,0.0008266400329591822,22646443075.93071
4274,4750,,,ESO086-062,06085197-6543499,,G,92.216576,-65.730537,160.233131649,,0.021896,-21.7498,0.0027726373222350434,39438464704.6974
4565,5041,,,18730,06155217-6950095,,G,93.967384,-69.835983,163.938291192,,0.023086,-21.9694,0.002974225689491781,48279192762.75031
4612,5088,18355.0,NGC2187A,NGC2187A,,,G,90.9343,-69.58825999999999,57.610229119399996,,0.0117818458909,-21.3325,0.003004596619234139,26853444456.58509
5097,5573,,,ESO087-003,06182070-6601029,,G,94.586266,-66.017494,117.90599785200001,,0.029354,-21.0937,0.0033471590650137532,21551623923.848858
7077,7554,,,ESO057-067,06022751-6754122,,G,90.614639,-67.90340400000001,104.29362145200001,,0.0246542223271,-19.6513,0.0046252200444277655,5708473640.591813
18322,18807,,,309326,06085498-6552559,,G,92.229111,-65.88221,164.69526533799998,,0.036932,-20.7524,0.011807034109623988,15738379019.628868
19573,20058,,,75643,06194247-6502329,,G,94.926971,-65.042496,125.684273929,,0.026027,-20.2504,0.012586204489714198,9911970481.216972
23408,23895,,,293208,06160280-6738455,,G,94.011688,-67.645996,156.731332702,,0.038205,-20.4428,0.014945587550513896,11833684873.524342
24511,24999,,,148334,06044379-6516464,,G,91.182495,-65.279572,188.878190092,,0.025259,-21.5559,0.015610829492089962,32988304903.79715
26332,26820,,,75644,06195038-6527029,,G,94.959953,-65.450829,126.91544032200001,,0.038867,-20.2416,0.016715789813324024,9831957667.883015
27893,28381,,,ESO086-059,06064497-6707021,,G,91.687401,-67.117264,165.461492008,,0.034508,-21.4445,0.017686640457090272,29771450877.106014
29249,29739,,,284994,06192389-6833336,,G,94.849571,-68.55933399999999,162.556267599,,0.050202,-20.369,0.018492362226715704,11056050150.387074
29791,30281,,,276578,06192231-6953065,,G,94.842972,-69.885162,153.72132,,0.03834,-20.8137,0.01882157302989741,16652521383.241999
30443,30933,,,148331,06043766-6505593,,G,91.156952,-65.099823,154.078210531,,0.037355,-20.4607,0.01919542008853205,12030398130.692322
31645,32135,,,298977,06052807-6707116,,G,91.366966,-67.119896,118.26764323799999,,0.040438,-20.2833,0.0199032486402452,10216920169.2865
31958,32448,,,179114,06194474-6814547,,G,94.936447,-68.24852800000001,167.266721326,,0.036507,-20.721,0.020079971322988496,15289736466.907103
32911,33401,,,306011,06143705-6617052,,G,93.654381,-66.284798,200.053322387,,0.035131,-21.1757,0.02063433641287496,23242348029.597267
34916,35406,,,292762,06163035-6741165,,G,94.12648,-67.687935,166.395726752,,0.042938,-20.4167,0.02178532857549749,11552607009.69302
37827,38318,,,307786,06055299-6603474,,G,91.470833,-66.063187,164.59100050799998,,0.041141,-20.666,0.023467368186255447,14534496779.183144
38240,38731,,,310538,06090657-6544539,,G,92.277397,-65.748329,167.870208769,,0.047634,-20.5949,0.023687735162262417,13613192945.511343
39253,39746,,,ESO057-068,06035244-6934387,,G,90.968529,-69.577431,58.747460366300004,,0.01353,-20.4439,0.024274958338140588,11845680098.113241
42558,43051,75647.0,PGC075647,PGC075647,06195180-6505389,,G,94.965836,-65.094162,143.73161494200002,,0.032667,-19.8648,0.0252001118583184,6948963011.692709
44295,44788,179062.0,PGC179062,PGC179062,06110736-6619269,,G,92.780685,-66.32415,146.470481156,,0.033359,-20.6758,0.025688848014915985,14666280944.42856
84229,84722,,,75638,06192595-6540398,,G,94.858139,-65.67774200000001,223.836224737,,0.050372,-20.2327,0.040185039154420905,9751692539.886023
84230,84723,,,75640,06193163-6511029,,G,94.881813,-65.184151,166.246048996,,0.037745,-20.6758,0.04018558116598159,14666280944.42856
98480,98973,,,178869,06032683-6637064,,G,90.861832,-66.61844599999999,187.63587388099998,,0.042131,-20.2306,0.04770404330169877,9732849323.192532
98482,98975,,,178880,06040300-6928348,,G,91.012527,-69.476334,162.067042232,,0.036995,-20.2075,0.04770516605464205,9527961640.236502
98504,98997,,,179042,06094977-6528034,,G,92.457375,-65.467628,154.046585656,,0.035277,-20.1433,0.04771893750679235,8980902881.466425
98512,99005,,,179058,06103529-6525214,,G,92.647049,-65.422623,179.31302407599998,,0.04067,-20.7321,0.04772300894314685,15446852516.191597
98516,99009,,,179071,06164878-6616047,,G,94.203278,-66.267975,166.318619134,,0.037797,-19.6647,0.04772444564945218,5779363356.308019
98520,99013,,,179109,06192947-6916116,,G,94.872818,-69.26990500000001,192.786420193,,0.043662,-20.3514,0.04772669849824954,10878274161.614237
102475,102968,,,287439,06190684-6813034,,G,94.778526,-68.217613,227.061097657,,0.051156,-21.1547,0.04980636158411431,22797120772.419968
102503,102996,,,289747,06194124-6758347,,G,94.921844,-67.976311,260.132379351,,0.058472,-19.711,0.04982250974759191,6031148196.178177
102513,103006,,,290549,06130469-6754013,,G,93.269577,-67.90038299999999,260.972814914,,0.058651,-20.522,0.04982753775664436,12729167461.935629
102514,103007,,,290575,06114539-6753529,,G,92.939163,-67.898048,196.55289645099998,,0.044369,-20.0394,0.04982783936859805,8161312359.284831
102528,103021,,,292519,06105902-6742358,,G,92.745926,-67.709969,147.710080376,,0.033747000000000006,-21.0111,0.04983527122690421,19972848142.86527
102548,103041,,,294265,06140910-6733095,,G,93.537956,-67.55265,217.21624327700002,,0.049001,-20.4165,0.04984636506479049,11550479136.828545
102599,103092,,,299458,06053234-6704055,,G,91.384781,-67.06822199999999,226.511074563,,0.050973,-20.5244,0.04987181467040745,12757336175.272593
102657,103150,,,303610,06101846-6634535,,G,92.57692,-66.581535,185.860021395,,0.041871,-20.0959,0.049902445101644176,8597258793.347698
102670,103163,,,304781,06055088-6626075,,G,91.462029,-66.435417,197.18488997,,0.04433,-20.9484,0.04990922520010928,18852111512.537846
102671,103164,,,304849,06083911-6625341,,G,92.162994,-66.42615500000001,275.587594438,,0.061768,-20.9053,0.049909894789478285,18118406535.34936
102681,103174,,,305548,06142304-6620220,,G,93.596008,-66.33946999999999,252.38689193,,0.056807,-21.2543,0.04991504136486545,24987338490.14561
102689,103182,,,306804,06113636-6610579,,G,92.901512,-66.182777,162.968544923,,0.037074,-20.2295,0.049918634933103785,9722993602.579264
102692,103185,,,307018,06111689-6609210,,G,92.820389,-66.155838,146.709346841,,0.03341,-20.5603,0.049920211314760106,13186210366.815279
102708,103201,,,308748,06094178-6557013,,G,92.42411,-65.950386,217.15172408799998,,0.048902,-20.1938,0.04992884514094567,9408491567.4381
