,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
2283,2758,51107.0,ESO511-023,ESO511-023,14182656-2722438,,G,214.610703,-27.378834,94.1252298938,,0.01407,-21.3405,0.0014795337394845221,27052038697.193626
2689,3164,,,,14072978-2701043,,G,211.874084,-27.017885,90.2968108721,,0.01744,-18.2014,0.0017346080159827927,1501619847.8728387
2782,3257,50729.0,NGC5495,NGC5495,14122335-2706287,,G,213.097305,-27.107979,93.4521278021,,0.012462,-21.8429,0.0017930435559796684,42969470298.63632
3402,3877,51169.0,ESO511-030,ESO511-030,14192243-2638408,,G,214.84349100000003,-26.644667,94.65673544159999,,0.01462,-21.3148,0.0021933039012308167,26419220524.693604
3467,3942,50096.0,ESO510-053,ESO510-053,14033570-2525404,,G,210.898788,-25.427904,93.2573113044,,0.017638,-20.6764,0.0022323580460529013,14674388070.67347
3492,3967,50396.0,ESO510-071,ESO510-071,14074077-2507013,,G,211.919907,-25.117043,89.6422767178,,0.018107,-21.0366,0.002250148284464726,20447489789.640068
3884,4360,50129.0,ESO510-054,ESO510-054,14040318-2612583,,G,211.013275,-26.2162,84.67172841770001,,0.021608,-20.8007,0.002499432702188611,16454322306.742348
3914,4390,49863.0,NGC5393,NGC5393,14003201-2852283,,G,210.133408,-28.874546,83.35650616689999,,0.015762,-21.0387,0.002528762095340282,20487077013.088108
3988,4464,,,ESO511-021,14181442-2724547,,G,214.560104,-27.415216,107.27713113200001,,0.019213,-21.1045,0.0025784283375665552,21767071308.258915
4506,4982,,,,14071554-2709293,,G,211.81477400000003,-27.158157,98.29570202059999,,0.018849,-19.1217,0.002940600406838128,3504935256.116853
4617,5093,51170.0,ESO511-031,ESO511-031,14192348-2722137,,G,214.847855,-27.370497,90.2879648385,,0.0210149205075,-21.0781,0.0030079407664125924,21244181345.19336
4828,5304,51132.0,ESO511-026,ESO511-026,14185082-2724377,,G,214.711761,-27.410492,98.48641761389999,,0.020547,-21.0369,0.003151741336652369,20453140420.489025
5166,5642,51188.0,ESO511-032,ESO511-032,14193041-2722346,,G,214.87674,-27.376278000000006,89.92530051860001,,0.020293,-20.8574,0.003393337195443636,17336443158.582996
5655,6131,,,,14083828-2934193,,G,212.159531,-29.572039,68.5025505616,,0.023101,-19.9145,0.003697189830476667,7274447267.114857
6198,6674,50378.0,ESO446-014,ESO446-014,14072014-2858113,,G,211.833954,-28.969828000000003,92.6685129096,,0.0214009007005,-20.8647,0.0040529833137289105,17453398310.71086
6330,6806,50399.0,ESO510-070,ESO510-070,14074020-2633403,,G,211.917511,-26.561209,95.6712924353,,0.0247,-20.7339,0.004140826958452343,15472482494.278238
6670,7146,,,,14041596-2538244,,G,211.066528,-25.640112,86.7119409162,,0.021461,-17.9884,0.004369881273729626,1234127415.3657374
7293,7771,50307.0,ESO510-063,ESO510-063,14061606-2547574,,G,211.566925,-25.799294,94.44855096180001,,0.020026,-20.276,0.004777538200046994,10148456628.180937
9809,10288,,,,14015846-2532198,,G,210.493591,-25.538837,88.532557447,,0.014616999999999996,-20.8065,0.006383767502317382,16542456450.577387
10108,10587,140256.0,PGC140256,PGC140256,14074475-2704573,,G,211.936493,-27.082588,89.6378546885,,0.02276,-20.3765,0.006568962890873971,11132687028.8385
10391,10870,,,ESO446-029,14125610-2846267,,G,213.23378,-28.774097,107.28602834799999,,0.017519,-21.1437,0.0067528250956701225,22567320667.51877
10961,11441,51003.0,ESO511-017,ESO511-017,14164940-2713582,,G,214.205856,-27.232853,99.1828561981,,0.028983,-20.4872,0.007126312152183825,12327641608.398613
11301,11781,,,,14052217-2636002,,G,211.342407,-26.600061,95.74219161959999,,0.017376,-20.6035,0.007343682014149634,13721449765.730558
