,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
1488,1963,16300.0,NGC1691,NGC1691,04543832+0316045,,G,73.65969100000002,3.267929,66.4312988187,,0.011517,-21.1749,0.0009577516975662874,23225228742.43852
2078,2553,16095.0,NGC1671,NGC1671,04493401+0015103,,G,72.39173100000002,0.252883,97.0142364327,,0.015790000000000002,-21.3502,0.0013601601142277867,27294805253.958813
2545,3020,16359.0,UGC03207,UGC03207,04560977+0209248,,G,74.04071,2.156912,66.1856565683,,0.020082,-20.5068,0.0016394042172927464,12552204322.412128
2726,3201,15867.0,NGC1642,NGC1642,,,G,70.7288,0.61861,66.74276844229999,,0.0146531773266,-21.282,0.0017605307183273023,25633033198.65895
2847,3322,16439.0,UGC03215,UGC03215,04581939+0044321,,G,74.58081800000002,0.742265,61.2465943949,,0.014613,-20.3164,0.0018340558831638017,10533191985.029984
3879,4355,16482.0,UGC03223,UGC03223,04590940+0458307,,G,74.789169,4.975219,67.8968176643,,0.013141,-21.0152,0.0024961377071027768,20048412987.680416
4979,5455,,,UGC03192,04524919+0115329,,G,73.204964,1.259139,133.370471464,,0.026794,-21.6073,0.00325847751655805,34587565930.663704
4984,5460,,,UGC03198,04541926+0138253,,G,73.580276,1.640377,131.006513134,,0.027286,-21.4645,0.003262965583502893,30324943473.296436
5107,5583,16237.0,UGC03193,UGC03193,04525258+0303259,,G,73.219109,3.057195,64.9446087758,,0.018099,-20.2257,0.0033515726552882244,9689023293.501162
8260,8739,16416.0,PGC016416,PGC016416,04575773+0047499,,G,74.490562,0.797212,57.632094652700005,,0.016207,-19.3593,0.005383280206654907,4362344907.86193
8568,9047,,,16263,04532576+0403416,,G,73.357338,4.061578,131.69263384799999,,0.023104,-21.1418,0.005575314387579107,22527863188.30561
10185,10664,,,,04462575+0330199,,G,71.607315,3.505552,61.1940505869,,0.023477,-19.8375,0.006618952791595054,6776415076.1067705
10667,11147,15965.0,PGC015965,PGC015965,04462561+0021589,,G,71.606728,0.366385,107.036916394,,0.029057,-20.6367,0.006928834845861935,14147509687.813059
10820,11300,15795.0,UGC03128,UGC03128,04403330+0411452,,G,70.138756,4.195909,66.7208328513,,0.01013,-20.0183,0.007025724809019348,8004238118.39503
11822,12303,,,16428,04581236+0359079,,G,74.551506,3.985549,157.504645962,,0.030802,-21.6735,0.00767754558049473,36762073582.9409
13094,13577,,,16049,04482275+0013270,,G,72.094803,0.224186,127.941049355,,0.031942,-20.993,0.008507019446991766,19642646458.79866
14793,15277,,,16381,04565223+0247528,,G,74.217659,2.798002,134.824749033,,0.029489,-21.0668,0.009558697639294716,21024225208.25254
