,Unnamed: 0,PGC,GWGC,HyperLEDA,2MASS,SDSS-DR12,flag,RA,dec,Luminosity Distance,Distance Error,Redshift,Absolute B Magnitude,Luminosity_Rank,B Luminosity
3215,3690,,,ESO366-016,06452921-3700353,,G,101.371727,-37.009819,139.065869835,,0.023139,-21.9221,0.002075701402068193,46221070531.102615
10346,10825,19967.0,ESO309-013,ESO309-013,06590820-3940192,,G,104.784195,-39.67202,92.5755555606,,0.018755,-21.0565,0.006723259058091054,20825718799.1302
10540,11019,,,ESO308-025,06410310-3802083,,G,100.262924,-38.035656,149.870430376,,0.031764999999999995,-21.5556,0.006852163191457946,32979191157.471905
11823,12304,,,ESO366-028,06555720-3656172,,G,103.988342,-36.938118,139.677365247,,0.021113,-21.8886,0.007679201840633442,44816712914.23348
12224,12705,,,641756,06550001-3601205,,G,103.750069,-36.022362,144.042317226,,0.034268,-21.0155,0.007937051409865333,20053953334.298244
12275,12756,,,613303,06495335-3805030,,G,102.472298,-38.084194,127.040823616,,0.039646,-20.8597,0.00797272874763012,17373207229.675484
14179,14663,4684728.0,6dFJ0656245-375332,6dFJ0656245-375332,06562449-3753315,,G,104.102051,-37.892094,76.0982194158,,0.022283,-19.4469,0.009165796230712573,4728898581.473002
15368,15852,,,626839,06502820-3712267,,G,102.617538,-37.20742,137.492731688,,0.034742,-20.7864,0.009934001380935626,16239026854.325354
15694,16178,,,ESO366-017,06454128-3731144,,G,101.422012,-37.520672,146.83554753,,0.027903,-21.2332,0.010153738786031095,24506427203.77244
15847,16331,,,,06501743-3805136,,G,102.572662,-38.08712,132.132191444,,0.040633,-20.515,0.01025109613847078,12647363474.711576
16429,16913,,,629780,06540725-3700116,,G,103.530228,-37.003246,137.672477837,,0.028136,-20.9902,0.010610811435919578,19592055392.6552
17710,18195,,,3081354,06564589-3834175,,G,104.191216,-38.571537,157.269465966,,0.041197,-20.9482,0.011434664565594329,18848639145.089363
18344,18829,,,ESO366-006,06405536-3703493,,G,100.23069,-37.063713,145.055695635,,0.031933,-20.9997,0.011820730369264893,19764234586.74377
18390,18875,,,19717,06505439-3520560,,G,102.726639,-35.348896,152.194835878,,0.0337951068976,-19.462,0.011848482634331291,4795125740.813498
18631,19116,,,ESO309-008,06543541-3805135,,G,103.647568,-38.08709,123.51864116,,0.025636000000000003,-20.9547,0.011989917085790796,18961819143.95099
19651,20136,,,ESO366-014,06435345-3707457,,G,100.972717,-37.129375,135.790162995,,0.036371,-20.4983,0.012636044642499148,12454319419.405941
21034,21519,,,149242,,,G,101.734,-37.18464,138.966962969,,0.0306127653064,-19.2346,0.013481990749377141,3889018418.6509533
21777,22263,,,601190,06545193-3909475,,G,103.716408,-39.163208,154.82374767,,0.044998,-20.9002,0.01394077938098232,18033498995.933838
22025,22511,19850.0,ESO309-010,ESO309-010,06550603-3804228,,G,103.775154,-38.073002,77.0711032153,,0.031063,-19.8305,0.014087962043995563,6732866448.59689
22977,23463,,,ESO366-018,06462659-3653152,,G,101.610832,-36.887558,139.582935165,,0.029782,-20.2092,0.014661615581504025,9542891806.55776
24982,25470,,,ESO309-001,06491757-3757252,,G,102.323242,-37.957001,123.46049480100001,,0.026009,-20.8426,0.015889132733129405,17101728205.745075
25206,25694,19472.0,ESO366-009,ESO366-009,06424999-3534200,,G,100.708328,-35.572235,33.0707877162,,0.012015,-18.7352,0.016021083984234182,2455161131.4269185
25501,25989,19785.0,ESO309-005,ESO309-005,06530287-3916132,,G,103.261993,-39.270348,32.0912551871,,0.008612999999999999,-18.7109,0.016205327395740474,2400822209.488655
25556,26044,,,,06595150-3648046,,G,104.9646,-36.801285,139.28617392,,0.040353,-20.5455,0.0162396854409145,13007684661.395384
